tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		5.8	-77.7	1.9	11.0	p	n	0.0	mc100h2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc100h	pmagpy-2.58	mc100h2
Lisa Tauxe														This study			A		39.7	-79.3	1.6	11.0	p	n	0.0	mc101a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101a	pmagpy-2.58	mc101a1
Lisa Tauxe														This study			A		69.9	-84.7	2.0	12.0	p	n	0.0	mc101b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101b	pmagpy-2.58	mc101b1
Lisa Tauxe														This study			A		59.4	-82.5	2.1	11.0	p	n	0.0	mc101c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101c	pmagpy-2.58	mc101c1
Lisa Tauxe														This study			A		30.1	-77.7	1.1	10.0	p	n	0.0	mc101d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101d	pmagpy-2.58	mc101d1
Lisa Tauxe														This study			A		24.9	-79.8	1.4	8.0	p	n	0.0	mc101f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.06	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101f	pmagpy-2.58	mc101f1
Lisa Tauxe														This study			A		31.2	-78.0	1.9	8.0	p	n	0.0	mc101h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.06	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101h	pmagpy-2.58	mc101h1
Lisa Tauxe														This study			A		139.4	75.5	1.3	13.0	p	n	0.0	mc102a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102a	pmagpy-2.58	mc102a1
Lisa Tauxe														This study			A		330.7	14.0	3.1	9.0	p	n	0.0	mc102a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	573.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc102a	pmagpy-2.58	mc102a2
Lisa Tauxe														This study			A		149.6	75.1	3.6	8.0	p	n	0.0	mc102b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc102b	pmagpy-2.58	mc102b1
Lisa Tauxe														This study			A		131.5	73.9	1.7	13.0	p	n	0.0	mc102b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102b	pmagpy-2.58	mc102b2
Lisa Tauxe														This study			A		178.5	75.6	1.7	13.0	p	n	0.0	mc102e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102e	pmagpy-2.58	mc102e1
Lisa Tauxe														This study			A		157.1	78.9	1.3	11.0	p	n	0.0	mc102f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102f	pmagpy-2.58	mc102f1
Lisa Tauxe														This study			A		150.5	71.8	2.1	13.0	p	n	0.0	mc102g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102g	pmagpy-2.58	mc102g1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc102m		mc102m2
Lisa Tauxe														This study			A		136.1	74.9	1.5	13.0	p	n	0.0	mc103a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103a	pmagpy-2.58	mc103a1
Lisa Tauxe														This study			A		136.3	72.6	2.4	11.0	p	n	0.0	mc103a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103a	pmagpy-2.58	mc103a2
Lisa Tauxe														This study			A		140.4	68.3	5.2	7.0	p	n	0.0	mc103b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103b	pmagpy-2.58	mc103b1
Lisa Tauxe														This study			A		150.1	74.5	1.6	13.0	p	n	0.0	mc103b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103b	pmagpy-2.58	mc103b2
Lisa Tauxe														This study			A		137.9	76.0	7.8	11.0	p	n	0.0	mc103c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103c	pmagpy-2.58	mc103c1
Lisa Tauxe														This study			A		136.4	73.7	1.0	13.0	p	n	0.0	mc103c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103c	pmagpy-2.58	mc103c2
Lisa Tauxe														This study			A		243.7	5.6	7.2	12.0	p	n	0.0	mc103d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	273.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc103d	pmagpy-2.58	mc103d1
Lisa Tauxe														This study			A		134.0	74.4	1.3	13.0	p	n	0.0	mc103d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103d	pmagpy-2.58	mc103d2
Lisa Tauxe														This study			A		136.0	76.7	7.6	11.0	p	n	0.0	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103e	pmagpy-2.58	mc103e1
Lisa Tauxe														This study				6.3	192.9	44.0			p	n	-1.0	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.1005e-05	-0.84	0.113	0.095	u	10.4	0.397	0.435	2.5	13.2	-1.0	7.0	5.0	2.8	0.9375	t	2.5e-05	Basalt	723.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc103e	pmagpy-2.60	mc103e1
Lisa Tauxe														This study			A		136.8	71.3	1.2	13.0	p	n	0.0	mc103e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103e	pmagpy-2.58	mc103e2
Lisa Tauxe														This study			A		67.6	-80.1	1.3	13.0	p	n	0.0	mc104a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104a	pmagpy-2.58	mc104a1
Lisa Tauxe														This study			A		133.8	9.3	4.2	12.0	p	n	0.0	mc104b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc104b	pmagpy-2.58	mc104b1
Lisa Tauxe														This study			A		75.8	-77.0	1.4	13.0	p	n	0.0	mc104b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104b	pmagpy-2.58	mc104b2
Lisa Tauxe														This study			A		60.6	-80.3	1.9	13.0	p	n	0.0	mc104c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104c	pmagpy-2.58	mc104c1
Lisa Tauxe														This study			A		343.8	-1.9	2.6	12.0	p	n	0.0	mc104c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc104c	pmagpy-2.58	mc104c2
Lisa Tauxe														This study			A		64.0	-79.2	1.1	13.0	p	n	0.0	mc104d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104d	pmagpy-2.58	mc104d1
Lisa Tauxe														This study			A		67.6	-70.7	1.6	13.0	p	n	0.0	mc104f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104f	pmagpy-2.58	mc104f1
Lisa Tauxe														This study			A		199.7	67.2	2.0	13.0	p	n	0.0	mc105a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc105a	pmagpy-2.58	mc105a1
Lisa Tauxe														This study			A		199.8	67.9	1.8	12.0	p	n	0.0	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	423.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc105a	pmagpy-2.58	mc105a2
Lisa Tauxe														This study				2.7	145.8	64.5			p	n	-1.0	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.707e-05	-1.083	0.046	0.049	u	12.9	0.675	0.6779999999999999	0.5	2.2	-1.0	10.0	5.0	11.9	0.9834	t	2.5e-05	Basalt	803.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105a	pmagpy-2.60	mc105a2
Lisa Tauxe														This study			A		188.1	66.9	1.9	10.0	p	n	0.0	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc105c	pmagpy-2.58	mc105c1
Lisa Tauxe														This study				3.5	228.7	57.8			p	n	-1.0	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.84e-05	-1.136	0.033	0.037000000000000005	u	14.4	0.6759999999999999	0.64	0.9	2.8	-1.0	10.0	5.0	17.3	0.9915	t	2.5e-05	Basalt	803.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105c	pmagpy-2.60	mc105c1
Lisa Tauxe														This study			A		200.5	68.8	1.9	8.0	p	n	0.0	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	573.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc105d	pmagpy-2.58	mc105d1
Lisa Tauxe														This study				1.8	116.9	78.1			p	n	-1.0	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.7635999999999998e-05	-1.105	0.039	0.043	u	13.9	0.755	0.679	2.1	4.7	-1.0	11.0	5.0	16.6	0.9864	t	2.5e-05	Basalt	813.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105d	pmagpy-2.60	mc105d1
Lisa Tauxe														This study			A		188.4	70.6	1.5	13.0	p	n	0.0	mc105f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc105f	pmagpy-2.58	mc105f1
Lisa Tauxe														This study			A		183.5	70.6	1.3	13.0	p	n	0.0	mc105g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc105g	pmagpy-2.58	mc105g1
Lisa Tauxe														This study			A		197.3	72.0	1.4	13.0	p	n	0.0	mc105h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc105h	pmagpy-2.58	mc105h1
Lisa Tauxe														This study			A		187.0	71.3	2.9	9.0	p	n	0.0	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc105j	pmagpy-2.58	mc105j1
Lisa Tauxe														This study				1.5	172.9	40.4			p	n	-1.0	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.1377e-05	-1.255	0.021	0.027000000000000003	u	16.4	0.7859999999999999	0.703	2.2	4.9	-1.0	11.0	5.0	31.5	0.9958	t	2.5e-05	Basalt	813.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105j	pmagpy-2.60	mc105j1
Lisa Tauxe														This study			A		23.8	-80.2	0.9	13.0	p	n	0.0	mc106a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106a	pmagpy-2.58	mc106a1
Lisa Tauxe														This study			A		32.2	-80.4	0.9	12.0	p	n	0.0	mc106b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc106b	pmagpy-2.58	mc106b1
Lisa Tauxe														This study			A		14.5	-74.9	1.2	12.0	p	n	0.0	mc106c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106c	pmagpy-2.58	mc106c1
Lisa Tauxe														This study			A		24.4	-74.8	1.3	12.0	p	n	0.0	mc106d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106d	pmagpy-2.58	mc106d1
Lisa Tauxe														This study			A		10.0	-72.8	0.9	12.0	p	n	0.0	mc106e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106e	pmagpy-2.58	mc106e1
Lisa Tauxe														This study			A		89.8	-86.9	1.4	9.0	p	n	0.0	mc107c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107c	pmagpy-2.58	mc107c1
Lisa Tauxe														This study			A		74.6	6.0	2.7	7.0	p	n	0.0	mc107d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	803.0	573.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc107d	pmagpy-2.58	mc107d2
Lisa Tauxe														This study			A		111.3	-87.1	1.2	12.0	p	n	0.0	mc107e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc107e	pmagpy-2.58	mc107e1
Lisa Tauxe														This study			A		81.4	5.5	3.9	9.0	p	n	0.0	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	803.0	473.0	K	DA-DIR-GEO:DE-BFP:SO-GPS-DIFF:DE-BFP:LP-DIR-T	g	mc107e	pmagpy-2.58	mc107e2
Lisa Tauxe														This study				6.2	353.9	-56.1			p	n	-1.0	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					1.524e-05	-0.61	0.138	0.084	u	7.1	1.117	0.737	1.5	4.7	-1.0	11.0	5.0	7.0	0.8352	t	2.5e-05	Basalt	813.0	423.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc107e	pmagpy-2.60	mc107e2
Lisa Tauxe														This study			A		102.0	-82.7	1.6	13.0	p	n	0.0	mc107h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107h	pmagpy-2.58	mc107h1
Lisa Tauxe														This study			A		87.8	-86.8	0.8	12.0	p	n	0.0	mc107k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107k	pmagpy-2.58	mc107k1
Lisa Tauxe														This study			A		94.3	-81.5	1.0	12.0	p	n	0.0	mc107l1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107l	pmagpy-2.58	mc107l1
Lisa Tauxe														This study			A		86.7	-72.7	1.6	12.0	p	n	0.0	mc108a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc108a	pmagpy-2.58	mc108a1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc108a		mc108a2
Lisa Tauxe														This study			A		70.8	-70.2	2.1	12.0	p	n	0.0	mc108b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108b	pmagpy-2.58	mc108b1
Lisa Tauxe														This study			A		98.8	-76.0	10.5	6.0	p	n	0.0	mc108c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	623.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc108c	pmagpy-2.58	mc108c1
Lisa Tauxe														This study			A		57.5	-74.4	1.4	7.0	p	n	0.0	mc108d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.03	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108d	pmagpy-2.58	mc108d1
Lisa Tauxe														This study			A		62.4	-69.4	1.7	7.0	p	n	0.0	mc108g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.03	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108g	pmagpy-2.58	mc108g2
Lisa Tauxe														This study			A		54.7	-65.6	22.1	6.0	p	n	0.0	mc108h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	623.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc108h	pmagpy-2.58	mc108h1
Lisa Tauxe														This study			A		71.7	-74.2	1.8	12.0	p	n	0.0	mc108k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108k	pmagpy-2.58	mc108k1
Lisa Tauxe														This study			A		166.0	75.9	2.0	9.0	p	n	0.0	mc109a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	573.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109a	pmagpy-2.58	mc109a1
Lisa Tauxe														This study				0.5	175.8	53.0			p	n	-1.0	mc109a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.5957e-05	-1.4380000000000002	0.031	0.044000000000000004	u	10.7	0.861	0.7240000000000001	4.5	2.0	-1.0	9.0	5.0	23.5	0.9933	t	2.5e-05	Basalt	823.0	573.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109a	pmagpy-2.60	mc109a1
Lisa Tauxe														This study			A		155.1	75.4	0.4	13.0	p	n	0.0	mc109a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc109a	pmagpy-2.58	mc109a2
Lisa Tauxe														This study			A		184.9	75.1	2.3	8.0	p	n	0.0	mc109c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	623.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109c	pmagpy-2.58	mc109c1
Lisa Tauxe														This study				1.3	161.3	36.5			p	n	-1.0	mc109c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.4801e-05	-1.392	0.013000000000000001	0.019	u	11.2	0.8420000000000001	0.7759999999999999	1.9	2.0	-1.0	9.0	5.0	53.9	0.9988	t	2.5e-05	Basalt	823.0	573.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109c	pmagpy-2.60	mc109c1
Lisa Tauxe														This study			A		178.0	71.3	1.9	6.0	p	n	0.0	mc109d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109d	pmagpy-2.58	mc109d1
Lisa Tauxe														This study				0.9	161.3	34.2			p	n	-1.0	mc109d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.3654e-05	-1.3459999999999999	0.022000000000000002	0.028999999999999998	u	10.0	0.772	0.7240000000000001	2.8	2.3	-1.0	8.0	5.0	29.5	0.9972	t	2.5e-05	Basalt	813.0	573.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109d	pmagpy-2.60	mc109d1
Lisa Tauxe														This study			A		186.6	75.5	2.4	8.0	p	n	0.0	mc109e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813.0	573.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109e	pmagpy-2.58	mc109e1
Lisa Tauxe														This study				1.5	161.2	44.4			p	n	-1.0	mc109e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.0343e-05	-1.214	0.015	0.018000000000000002	u	20.2	0.765	0.7240000000000001	1.9	2.2	-1.0	9.0	5.0	43.2	0.9984	t	2.5e-05	Basalt	813.0	523.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109e	pmagpy-2.60	mc109e1
Lisa Tauxe														This study			A		175.7	77.9	2.1	13.0	p	n	0.0	mc109i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc109i	pmagpy-2.58	mc109i1
Lisa Tauxe														This study			A		311.9	-85.8	3.1	8.0	p	n	0.0	mc10a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	523.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc10a	pmagpy-2.58	mc10a
