tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF3	0.4	19.6	-30				0.0075				0				0	0					3	273					2.61E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF4	0.2	18.9	-30.2				0.01				0				0	0					4	273					2.14E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF5	0.1	19.5	-29.6				0.015				0				0	0					5	273					1.67E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF6	0.3	19.5	-29.5				0.02				0				0	0					6	273					1.45E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF7	0.2	19.4	-29.6				0.03				0				0	0					7	273					1.20E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF8	0.1	18.4	-29.6				0.04				0				0	0					8	273					1.01E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF9	0.2	18.8	-29.2				0.06				0				0	0					9	273					7.86E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF10	0.3	19.3	-29.1				0.08				0				0	0					10	273					6.04E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF11	0.3	19.8	-28.8				0.1				0				0	0					11	273					4.94E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF12	0.4	19.8	-29				0.12				0				0	0					12	273					4.02E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF13	0.2	19.1	-28.8				0.15				0				0	0					13	273					3.14E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc04h-LP-DIR-AF	mc04h	mc04h-LP-DIR-AF14	0.3	19	-27.9				0.18				0				0	0					14	273					3.19E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF1	0.6	33.4	-80.4				0				0				0	0					1	273					3.85E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF2	0.5	36.1	-81.9				0.005				0				0	0					2	273					3.51E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF3	0.6	36.3	-82.1				0.0075				0				0	0					3	273					3.26E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF4	0.6	37.9	-81.8				0.01				0				0	0					4	273					3.05E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF5	0.6	38.2	-82.4				0.0125				0				0	0					5	273					2.88E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF6	0.5	35.3	-81.5				0.015				0				0	0					6	273					2.73E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF7	0.5	37.3	-82				0.02				0				0	0					7	273					2.49E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF8	0.5	35.4	-82.2				0.025				0				0	0					8	273					2.27E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF9	0.5	41.4	-82.3				0.03				0				0	0					9	273					2.09E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF10	0.5	37.5	-82				0.04				0				0	0					10	273					1.74E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF11	0.6	37	-82.1				0.06				0				0	0					11	273					1.15E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF12	0.6	40.8	-80.9				0.08				0				0	0					12	273					7.02E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF13	0.5	41.9	-81.8				0.1				0				0	0					13	273					4.37E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF14	0.5	45.6	-81.3				0.12				0				0	0					14	273					3.19E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF15	0.5	60.3	-81.7				0.15				0				0	0					15	273					1.99E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc06c-LP-DIR-AF	mc06c	mc06c-LP-DIR-AF16	0.5	94.3	-82.5				0.18				0				0	0					16	273					1.23E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF1	0.4	349.8	-44.2				0				0				0	0					1	273					0.000115		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF2	0.4	345.2	-52.6				0.005				0				0	0					2	273					5.95E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF3	0.4	338.4	-52.6				0.0075				0				0	0					3	273					3.75E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF4	0.4	336.5	-53.3				0.01				0				0	0					4	273					2.91E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF5	0.4	336.6	-53.7				0.0125				0				0	0					5	273					2.58E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF6	0.4	336	-54.1				0.015				0				0	0					6	273					2.35E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF7	0.3	335.3	-54.5				0.02				0				0	0					7	273					2.07E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF8	0.4	334.7	-54.7				0.025				0				0	0					8	273					1.84E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF9	0.1	332.3	-54.5				0.03				0				0	0					9	273					1.67E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF10	0.3	332.4	-54.9				0.04				0				0	0					10	273					1.37E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF11	0.4	332.4	-54.3				0.06				0				0	0					11	273					1.03E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF12	0.3	329.5	-55				0.08				0				0	0					12	273					7.89E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF13	0.3	327.1	-54.8				0.1				0				0	0					13	273					6.29E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF14	0.3	328.9	-53.9				0.12				0				0	0					14	273					5.49E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF15	0.4	327.5	-53.7				0.15				0				0	0					15	273					3.98E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc07e-LP-DIR-AF	mc07e	mc07e-LP-DIR-AF16	0.3	326.2	-53.9				0.18				0				0	0					16	273					3.06E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF1	0.4	353.4	-51.3				0				0				0	0					1	273					0.000113		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF2	0.5	353.4	-52.8				0.005				0				0	0					2	273					0.000103		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF3	0.5	353.3	-52.6				0.0075				0				0	0					3	273					9.54E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF4	0.4	353.8	-52.5				0.01				0				0	0					4	273					8.80E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF5	0.5	353.1	-52.6				0.015				0				0	0					5	273					7.48E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF6	0.5	352.4	-52.5				0.02				0				0	0					6	273					6.32E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF7	0.5	353.3	-53.2				0.03				0				0	0					7	273					4.46E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF8	0.5	354.3	-53.9				0.04				0				0	0					8	273					3.24E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF9	0.5	353.3	-53.8				0.06				0				0	0					9	273					1.93E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF10	0.5	353	-54.6				0.08				0				0	0					10	273					1.20E-05		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF11	0.5	351.5	-53.4				0.1				0				0	0					11	273					8.17E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF12	0.5	351.3	-53.8				0.12				0				0	0					12	273					5.99E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF13	0.4	350.6	-52.9				0.16				0				0	0					13	273					3.94E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08d-LP-DIR-AF	mc08d	mc08d-LP-DIR-AF14	0.4	351.5	-52.5				0.18				0				0	0					14	273					3.30E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF1	0.5	3	-40.4				0				0				0	0					1	273					1.92E-05		This study		LT-NO:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF2	0.5	2.3	-34.2				0.005				0				0	0					2	273					1.50E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF3	0.5	3.5	-32.2				0.0075				0				0	0					3	273					1.27E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF4	0.5	2.7	-30.7				0.01				0				0	0					4	273					1.05E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF5	0.5	2.6	-29.7				0.015				0				0	0					5	273					8.04E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF6	0.5	2.7	-28.9				0.02				0				0	0					6	273					6.70E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF7	0.5	2.7	-28.2				0.03				0				0	0					7	273					4.49E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF8	0.4	3.8	-27.1				0.04				0				0	0					8	273					3.08E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF9	0.5	3.9	-28.9				0.06				0				0	0					9	273					1.83E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF10	0.4	4.1	-27.2				0.08				0				0	0					10	273					1.08E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF11	0.4	6.4	-26.2				0.1				0				0	0					11	273					7.59E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF12	0.4	1.3	-24.2				0.12				0				0	0					12	273					5.58E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF13	0.4	3.1	-24.4				0.16				0				0	0					13	273					4.07E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc09h-LP-DIR-AF	mc09h	mc09h-LP-DIR-AF14	0.4	5.1	-24.3				0.18				0				0	0					14	273					3.41E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF1	0.4	5.5	-33.7				0				0				0	0					1	273					2.31E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF2	0.5	8.8	-30.4				0.005				0				0	0					2	273					1.59E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF3	0.5	9.8	-30.3				0.0075				0				0	0					3	273					1.30E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF4	0.5	10.5	-30.7				0.01				0				0	0					4	273					1.08E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF5	0.5	10.4	-30.3				0.015				0				0	0					5	273					8.63E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF6	0.4	10.4	-30.5				0.02				0				0	0					6	273					7.52E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF7	0.5	11.2	-30.4				0.03				0				0	0					7	273					5.71E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF8	0.4	10	-31				0.04				0				0	0					8	273					4.26E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF9	0.4	10.9	-30.7				0.06				0				0	0					9	273					2.73E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF10	0.4	10.9	-30				0.08				0				0	0					10	273					1.52E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF11	0.4	8.5	-28.6				0.1				0				0	0					11	273					8.72E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF12	0.4	7.6	-26.3				0.12				0				0	0					12	273					6.09E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc10e-LP-DIR-AF	mc10e	mc10e-LP-DIR-AF13	0.4	9	-24				0.16				0				0	0					13	273					4.42E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF1	0.5	17.7	-51.9				0				0				0	0					1	273					2.87E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF2	0.6	20.2	-51.2				0.005				0				0	0					2	273					2.60E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF3	0.5	20.2	-51				0.0075				0				0	0					3	273					2.47E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF4	0.6	20.8	-50.8				0.01				0				0	0					4	273					2.36E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF5	0.5	21.5	-51.1				0.015				0				0	0					5	273					2.16E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF6	0.5	21.2	-51.1				0.02				0				0	0					6	273					2.02E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF7	0.6	21.5	-51.5				0.03				0				0	0					7	273					1.72E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF8	0.6	21.1	-51.2				0.04				0				0	0					8	273					1.44E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF9	0.5	21.8	-52				0.06				0				0	0					9	273					1.03E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF10	0.6	21.7	-52.1				0.08				0				0	0					10	273					6.68E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF11	0.5	20.1	-53				0.1				0				0	0					11	273					4.47E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF12	0.5	20.2	-53.2				0.12				0				0	0					12	273					3.14E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF13	0.6	21	-53.5				0.16				0				0	0					13	273					1.77E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc11d-LP-DIR-AF	mc11d	mc11d-LP-DIR-AF14	0.6	18.2	-53.7				0.18				0				0	0					14	273					1.37E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF1	0.4	17.2	-17.1				0				0				0	0					1	273					3.18E-05		This study		LT-NO:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF2	0.5	19.4	-19.4				0.005				0				0	0					2	273					2.71E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF3	0.6	19.7	-19.1				0.0075				0				0	0					3	273					2.36E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF4	0.5	20.3	-19.5				0.01				0				0	0					4	273					1.98E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF5	0.5	19.1	-19.4				0.015				0				0	0					5	273					1.49E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF6	0.5	21.1	-19.5				0.02				0				0	0					6	273					1.23E-05		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF7	0.5	18.7	-18.6				0.03				0				0	0					7	273					7.25E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF8	0.5	16.8	-19.6				0.04				0				0	0					8	273					4.34E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF9	0.5	17.5	-19.9				0.06				0				0	0					9	273					2.42E-06		This study		LT-AF-Z:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF10	0.5	19.5	-18.7				0.08				0				0	0					10	273					1.41E-06		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF11	0.5	20	-20.3				0.1				0				0	0					11	273					9.79E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF12	0.4	19.2	-16.7				0.12				0				0	0					12	273					7.40E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc13g-LP-DIR-AF	mc13g	mc13g-LP-DIR-AF13	0.5	17.6	-16.6				0.16				0				0	0					13	273					5.46E-07		This study		LT-AF-Z:DE-VM:LP-DIR-AF	g	u										273		Jason Steindorf		pmagpy-1.65b										
