tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
23.6519	Ma	222.7	-58.17	50.7	5.099e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-007	15-3-007	15-3-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-007	-52.7	282.3
23.6572	Ma	216.7	-58.20	53.1	4.369e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-010	15-3-010	15-3-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-010	-57.8	286.0
23.6625	Ma	216.1	-58.23	45.9	4.863e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-013	15-3-013	15-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-013	-58.0	274.0
23.6661	Ma	222.3	-58.25	41.8	2.595e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-015	15-3-015	15-3-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-015	-51.9	270.3
23.6732	Ma	224.3	-58.29	50.5	3.307e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-019	15-3-019	15-3-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-019	-51.3	282.1
23.6785	Ma	220.4	-58.32	46	2.705e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-022	15-3-022	15-3-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-022	-54.2	275.1
23.6821	Ma	220.9	-58.34	40	3.342e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-025	15-3-025	15-3-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-025	-52.8	267.7
23.6892	Ma	216.1	-58.38	46	4.184e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-028	15-3-028	15-3-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-028	-58.0	274.1
23.6945	Ma	218.8	-58.41	54	4.317e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-031	15-3-031	15-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-031	-56.0	287.5
23.6998	Ma	217.4	-58.44	48.5	4.169e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-035	15-3-035	15-3-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-035	-57.1	278.2
23.7051	Ma	202.1	-58.47	34	1.738e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-038	15-3-038	15-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-038	-68.0	247.3
23.7105	Ma	223.4	-58.50	37.8	2.038e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-041	15-3-041	15-3-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-041	-50.2	266.3
23.7158	Ma	237.3	-58.53	38.1	1.030e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-044	15-3-044	15-3-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-044	-37.9	272.0
23.7211	Ma	227.5	-58.56	-3.9	6.106e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-047	15-3-047	15-3-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-047	-35.9	240.4
23.73	Ma	297.3	-58.61	-68.5	1.245e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-051	15-3-051	15-3-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-051	37.6	218.9
23.7339	Ma	346.5	-58.63	-66.5	2.096e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-054	15-3-054	15-3-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-054	65.7	196.8
23.7398	Ma	3.5	-58.66	-63.4	2.938e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-057	15-3-057	15-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-057	71.8	167.0
23.7495	Ma	16.0	-58.71	-70.1	3.620e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-061	15-3-061	15-3-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-061	60.5	155.9
23.7534	Ma	0.0	-58.73	-54.9	3.524e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-064	15-3-064	15-3-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-064	81.6	175.0
23.7593	Ma	7.9	-58.76	-56.7	4.375e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-067	15-3-067	15-3-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-067	77.7	144.0
23.7671	Ma	343.7	-58.80	-60.3	2.770e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-071	15-3-071	15-3-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-071	70.5	214.1
23.7749	Ma	347.9	-58.84	-62.2	3.404e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-075	15-3-075	15-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-075	70.8	202.6
23.7807	Ma	9.3	-58.87	-64.4	3.450e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-078	15-3-078	15-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-078	69.4	156.5
23.7866	Ma	16.7	-58.90	-70.2	4.201e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-080	15-3-080	15-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-080	60.1	155.3
23.7924	Ma	359.2	-58.93	-60.5	3.920e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-083	15-3-083	15-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-083	75.5	177.4
23.7983	Ma	318.5	-58.96	-60.7	1.722e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-086	15-3-086	15-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-086	53.2	230.6
23.8041	Ma	2.8	-58.99	-62.9	3.542e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-089	15-3-089	15-3-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-089	72.5	168.3
23.81	Ma	214.1	-59.02	38	1.519e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-092	15-3-092	15-3-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-092	-58.5	262.2
23.8162	Ma	227.2	-59.05	57.3	2.108e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-096	15-3-096	15-3-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-096	-49.2	292.7
23.8203	Ma	207.6	-59.07	51.4	3.349e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-098	15-3-098	15-3-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-098	-65.5	283.6
23.8285	Ma	208.6	-59.11	47.9	2.918e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-101	15-3-101	15-3-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-101	-64.7	276.2
23.8347	Ma	216.5	-59.14	51	3.126e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-104	15-3-104	15-3-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-104	-58.0	282.3
23.8388	Ma	200.3	-59.16	52.4	3.251e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-107	15-3-107	15-3-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-107	-71.5	288.8
23.845	Ma	201.7	-59.19	49.6	2.868e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-109	15-3-109	15-3-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-109	-70.7	280.4
23.8511	Ma	208.4	-59.22	58.8	3.257e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-112	15-3-112	15-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-112	-63.3	300.3
23.8573	Ma	216.6	-59.25	52	1.780e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-115	15-3-115	15-3-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-115	-57.9	284.0
23.8635	Ma	202.9	-59.28	47.8	4.929e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-118	15-3-118	15-3-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-118	-69.7	275.6
23.8696	Ma	220.4	-59.31	58.6	3.114e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-122	15-3-122	15-3-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-122	-54.4	295.7
23.8758	Ma	248.3	-59.34	47.1	2.921e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-125	15-3-125	15-3-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-125	-30.3	283.5
23.884	Ma	241.2	-59.38	50	2.960e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	15-3-129	15-3-129	15-3-129	LP-PI-IRM:LP-PI-REL:LT-AF-Z	15-3-129	-37.0	284.6
24.1082	Ma	193.8	-60.47	-63.9	2.447e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-098	16-1-098	16-1-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-098	-16.3	185.0
24.1164	Ma	101.2	-60.51	51.6	3.793e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-101	16-1-101	16-1-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-101	-22.9	59.2
24.1226	Ma	117.4	-60.54	58.5	4.540e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-104	16-1-104	16-1-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-104	-37.2	54.7
24.1287	Ma	102.7	-60.57	61.8	5.919e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-108	16-1-108	16-1-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-108	-26.9	48.2
24.1349	Ma	97.1	-60.60	58.5	7.232e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-110	16-1-110	16-1-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-110	-21.9	50.9
24.1431	Ma	100.5	-60.64	58.9	8.167e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-115	16-1-115	16-1-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-115	-24.5	51.3
24.1514	Ma	130.3	-60.68	64.7	5.518e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-119	16-1-119	16-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-119	-46.5	44.6
24.1596	Ma	125.0	-60.72	52.2	4.840e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-122	16-1-122	16-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-122	-42.5	64.0
24.1637	Ma	138.1	-60.74	45	3.109e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-125	16-1-125	16-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-125	-52.8	75.8
24.1699	Ma	138.4	-60.77	44.5	3.111e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-128	16-1-128	16-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-128	-53.0	76.6
24.176	Ma	143.5	-60.80	46.3	3.286e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-131	16-1-131	16-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-131	-57.7	75.3
24.1822	Ma	154.6	-60.83	56	3.873e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-134	16-1-134	16-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-134	-66.5	54.7
24.1904	Ma	147.5	-60.87	49.3	3.487e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-137	16-1-137	16-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-137	-61.4	70.9
24.1946	Ma	156.2	-60.89	47.9	4.111e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-140	16-1-140	16-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-140	-68.9	74.1
24.2007	Ma	163.5	-60.92	50	3.707e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-142	16-1-142	16-1-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-142	-75.1	66.4
24.2048	Ma	163.2	-60.94	43.3	3.479e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-145	16-1-145	16-1-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-145	-74.8	87.9
24.2131	Ma	182.5	-60.98	40.4	2.058e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-1-148	16-1-148	16-1-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-148	-85.4	205.4
24.2192	Ma	170.4	-61.01	59.9	1.882e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-001	16-2-001	16-2-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-001	-74.1	22.5
24.2275	Ma	185.5	-61.05	56.1	2.913e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-005	16-2-005	16-2-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-005	-79.3	330.6
24.2336	Ma	181.7	-61.08	51.9	3.279e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-008	16-2-008	16-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-008	-84.3	340.5
24.2419	Ma	163.6	-61.12	52.5	6.723e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-012	16-2-012	16-2-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-012	-74.6	57.8
24.248	Ma	168.6	-61.15	50.2	5.450e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-015	16-2-015	16-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-015	-79.3	60.6
24.2521	Ma	175.3	-61.17	55	4.658e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-018	16-2-018	16-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-018	-80.6	19.0
24.2583	Ma	172.3	-61.20	62.6	3.410e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-021	16-2-021	16-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-021	-71.9	13.1
24.2645	Ma	184.9	-61.23	57.2	3.246e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-024	16-2-024	16-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-024	-78.4	335.3
24.2748	Ma	183.6	-61.28	46.6	4.167e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-029	16-2-029	16-2-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-029	-86.7	281.0
24.2809	Ma	170.4	-61.31	54.6	4.429e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-032	16-2-032	16-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-032	-78.4	37.9
24.2871	Ma	183.3	-61.34	43.1	3.795e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-034	16-2-034	16-2-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-034	-86.5	232.7
24.2953	Ma	177.3	-61.38	43.1	4.986e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-038	16-2-038	16-2-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-038	-86.9	122.8
24.2994	Ma	170.7	-61.40	52.4	6.904e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-041	16-2-041	16-2-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-041	-80.0	46.1
24.3179	Ma	178.6	-61.49	53.4	3.504e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-050	16-2-050	16-2-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-050	-82.9	4.5
24.3241	Ma	171.4	-61.52	51.9	5.044e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-053	16-2-053	16-2-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-053	-80.7	46.4
24.3303	Ma	182.4	-61.55	51.1	5.557e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-056	16-2-056	16-2-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-056	-84.8	332.0
24.3365	Ma	179.3	-61.58	39	4.558e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-059	16-2-059	16-2-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-059	-85.0	167.5
24.3406	Ma	191.5	-61.60	49.4	3.535e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-061	16-2-061	16-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-061	-79.4	285.6
24.3467	Ma	176.1	-61.63	54.5	4.334e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-064	16-2-064	16-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-064	-81.3	16.6
24.3529	Ma	184.4	-61.66	43.4	3.582e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-066	16-2-066	16-2-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-066	-85.7	242.8
24.357	Ma	181.2	-61.68	59.4	4.582e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-069	16-2-069	16-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-069	-76.7	351.0
24.3652	Ma	167.9	-61.72	68.2	3.444e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-073	16-2-073	16-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-073	-64.0	12.4
24.3714	Ma	178.1	-61.75	35.4	3.923e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-076	16-2-076	16-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-076	-82.4	161.4
24.3776	Ma	199.6	-61.78	58.9	2.439e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-079	16-2-079	16-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-079	-69.4	307.8
24.3837	Ma	181.6	-61.81	42.9	3.444e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-082	16-2-082	16-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-082	-87.5	210.0
24.3899	Ma	180.0	-61.84	53.6	3.387e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-085	16-2-085	16-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-085	-82.9	355.0
24.394	Ma	175.3	-61.86	42.8	3.986e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-087	16-2-087	16-2-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-087	-85.3	111.0
24.4023	Ma	178.9	-61.90	52.9	3.046e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-090	16-2-090	16-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-090	-83.5	3.1
24.4064	Ma	179.2	-61.92	47.6	3.455e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-093	16-2-093	16-2-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-093	-88.2	17.4
24.4125	Ma	177.1	-61.95	42.8	3.920e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-096	16-2-096	16-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-096	-86.6	123.9
24.4187	Ma	176.1	-61.98	49.5	5.151e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-098	16-2-098	16-2-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-098	-85.2	39.7
24.4249	Ma	173.5	-62.01	35	4.533e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-101	16-2-101	16-2-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-101	-80.3	135.9
24.431	Ma	175.9	-62.04	39.1	4.009e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-104	16-2-104	16-2-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-104	-83.9	136.8
24.4352	Ma	172.7	-62.06	46.7	4.079e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-107	16-2-107	16-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-107	-83.5	75.0
24.4413	Ma	184.0	-62.09	37.9	2.955e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-110	16-2-110	16-2-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-110	-83.2	208.3
24.4475	Ma	178.0	-62.12	44.4	5.275e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-112	16-2-112	16-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-112	-88.0	111.6
24.4537	Ma	168.1	-62.15	55.5	7.518e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	16-2-116	16-2-116	16-2-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-116	-76.4	40.3
