tab 	sites
age_high	age_low	age_unit	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
735	726	Ma	This study		lt	3.8	26.0		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1444	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD86-3	SD86	pmagpy-4.2.125: demag_gui.v.3.0	SD86-3	194.6	105.2	85.0	187.2
735	726	Ma	This study	17.1	mag	268.5	-51.7	53.0	3	3	3	0	t	2.9622	100.0	Igneous	Volcanic Dike	17.1444	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD86-1:SD86-2:SD86-3	SD86	pmagpy-4.2.125: demag_gui.v.3.0	SD86-1:SD86-2:SD86-3	23.3	15.9	-10.3	294.0
735	726	Ma	This study	7.5	mag	272.4	-47.8	270.0	3	3	3	0	t	2.9926	0.0	Igneous	Volcanic Dike	17.1447	Mafic Dike	Zalawt plain	54.962	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD87-1:SD87-2:SD87-3	SD87	pmagpy-4.2.125: demag_gui.v.3.0	SD87-1:SD87-2:SD87-3	9.8	6.4	-6.1	296.5
735	726	Ma	This study	7.5	mag	266.2	-50.9	268.0	3	3	3	0	t	2.9925	100.0	Igneous	Volcanic Dike	17.1447	Mafic Dike	Zalawt plain	54.962	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD87-1:SD87-2:SD87-3	SD87	pmagpy-4.2.125: demag_gui.v.3.0	SD87-1:SD87-2:SD87-3	10.1	6.8	-12.0	295.2
735	726	Ma	This study		mag	243.6	-52.5		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1419	Mafic Dike	Zalawt plain	54.9628	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD88-1	SD88	pmagpy-4.2.125: demag_gui.v.3.0	SD88-1	247.7	170.5	-31.1	296.1
735	726	Ma	This study		mag	251.3	-51.6		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1419	Mafic Dike	Zalawt plain	54.9628	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD88-1	SD88	pmagpy-4.2.125: demag_gui.v.3.0	SD88-1	245.1	166.9	-24.6	296.7
735	726	Ma	This study		lt	351.4	27.4		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1419	Mafic Dike	Zalawt plain	54.9628	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD88-1	SD88	pmagpy-4.2.125: demag_gui.v.3.0	SD88-1	196.3	107.0	81.3	308.9
735	726	Ma	This study		lt	350.4	21.7		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1419	Mafic Dike	Zalawt plain	54.9628	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD88-1	SD88	pmagpy-4.2.125: demag_gui.v.3.0	SD88-1	190.0	100.3	79.0	294.0
735	726	Ma	This study	18.6	lt	357.1	26.9	182.0	2	2	2	0	n	1.9945	0.0	Igneous	Volcanic Dike	17.1415	Mafic Dike	Zalawt plain	54.9627	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD89-2:SD89-3	SD89	pmagpy-4.2.125: demag_gui.v.3.0	SD89-2:SD89-3	20.2	11.0	86.0	279.6
735	726	Ma	This study	23.1	mag	286.0	-42.2	119.0	2	2	2	0	t	1.9916	0.0	Igneous	Volcanic Dike	17.1415	Mafic Dike	Zalawt plain	54.9627	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD89-2:SD89-3	SD89	pmagpy-4.2.125: demag_gui.v.3.0	SD89-2:SD89-3	28.4	17.5	6.8	296.7
735	726	Ma	This study	23.3	mag	281.7	-46.5	117.0	2	2	2	0	t	1.9915	100.0	Igneous	Volcanic Dike	17.1415	Mafic Dike	Zalawt plain	54.9627	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD89-2:SD89-3	SD89	pmagpy-4.2.125: demag_gui.v.3.0	SD89-2:SD89-3	29.9	19.2	2.0	295.0
735	726	Ma	This study	18.5	lt	355.8	21.5	184.0	2	2	2	0	n	1.9946	100.0	Igneous	Volcanic Dike	17.1415	Mafic Dike	Zalawt plain	54.9627	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD89-2:SD89-3	SD89	pmagpy-4.2.125: demag_gui.v.3.0	SD89-2:SD89-3	19.5	10.3	82.8	269.8
735	726	Ma	This study	47.1	mt	341.9	-52.7	30.0	2	2	2	0	n	1.967	0.0	Igneous	Volcanic Dike	17.0583	Mafic Dike	Zalawt plain	54.8624	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD9-1:SD9-2	SD9	pmagpy-4.2.125: demag_gui.v.3.0	SD9-1:SD9-2	65.0	44.8	36.7	253.8
735	726	Ma	This study	53.0	mag	324.9	-58.0	6.0	3	3	3	0	t	2.6915	0.0	Igneous	Volcanic Dike	17.0583	Mafic Dike	Zalawt plain	54.8624	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD9-1:SD9-2:SD9-3	SD9	pmagpy-4.2.125: demag_gui.v.3.0	SD9-1:SD9-2:SD9-3	78.1	57.5	25.3	264.7
735	726	Ma	This study	24.0	lt	1.3	14.7	110.0	2	2	2	0	n	1.9909	0.0	Igneous	Volcanic Dike	17.0583	Mafic Dike	Zalawt plain	54.8624	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD9-1:SD9-2	SD9	pmagpy-4.2.125: demag_gui.v.3.0	SD9-1:SD9-2	24.6	12.6	80.3	227.2
735	726	Ma	This study	9.4	mag	264.2	-49.8	711.0	2	2	2	0	t	1.9986	0.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD90-2:SD90-3	SD90	pmagpy-4.2.125: demag_gui.v.3.0	SD90-2:SD90-3	12.5	8.4	-13.5	296.6
735	726	Ma	This study	10.9	mt	75.0	49.7	532.0	2	2	2	0	t	1.9981	0.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD90-2:SD90-3	SD90	pmagpy-4.2.125: demag_gui.v.3.0	SD90-2:SD90-3	14.5	9.7	21.2	118.1
735	726	Ma	This study	11.0	mt	67.8	51.0	520.0	2	2	2	0	t	1.9981	100.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD90-2:SD90-3	SD90	pmagpy-4.2.125: demag_gui.v.3.0	SD90-2:SD90-3	14.9	10.1	27.5	117.5
735	726	Ma	This study	9.5	mag	257.3	-52.0	688.0	2	2	2	0	t	1.9985	100.0	Igneous	Volcanic Dike	17.1411	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD90-2:SD90-3	SD90	pmagpy-4.2.125: demag_gui.v.3.0	SD90-2:SD90-3	13.0	8.9	-19.6	295.6
735	726	Ma	This study	20.7	lt	1.5	27.9	147.0	2	2	2	0	n	1.9932	0.0	Igneous	Volcanic Dike	17.1408	Mafic Dike	Zalawt plain	54.9621	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD91-1:SD91-3	SD91	pmagpy-4.2.125: demag_gui.v.3.0	SD91-1:SD91-3	22.6	12.4	87.3	202.3
735	726	Ma	This study		mag	72.2	46.1		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1408	Mafic Dike	Zalawt plain	54.9621	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD91-1	SD91	pmagpy-4.2.125: demag_gui.v.3.0	SD91-1	230.4	147.4	23.3	121.8
735	726	Ma	This study	20.5	lt	359.9	22.7	150.0	2	2	2	0	n	1.9933	100.0	Igneous	Volcanic Dike	17.1408	Mafic Dike	Zalawt plain	54.9621	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD91-1:SD91-3	SD91	pmagpy-4.2.125: demag_gui.v.3.0	SD91-1:SD91-3	21.8	11.5	84.7	236.0
735	726	Ma	This study		mag	65.8	47.1		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1408	Mafic Dike	Zalawt plain	54.9621	LP-DIR-T:DE-BFL-A:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD91-1	SD91	pmagpy-4.2.125: demag_gui.v.3.0	SD91-1	232.9	150.6	29.0	121.6
735	726	Ma	This study	16.7	mag	268.2	-49.0	56.0	3	3	3	0	t	2.964	100.0	Igneous	Volcanic Dike	17.1404	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD92-1:SD92-2:SD92-3	SD92	pmagpy-4.2.125: demag_gui.v.3.0	SD92-1:SD92-2:SD92-3	22.1	14.6	-9.9	296.5
735	726	Ma	This study		lt	354.4	31.7		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1404	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD92-2	SD92	pmagpy-4.2.125: demag_gui.v.3.0	SD92-2	202.1	113.5	84.6	326.4
735	726	Ma	This study	16.7	mag	273.8	-45.7	56.0	3	3	3	0	t	2.9642	0.0	Igneous	Volcanic Dike	17.1404	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD92-1:SD92-2:SD92-3	SD92	pmagpy-4.2.125: demag_gui.v.3.0	SD92-1:SD92-2:SD92-3	21.3	13.6	-4.5	297.9
735	726	Ma	This study		lt	353.0	26.1		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1404	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD92-2	SD92	pmagpy-4.2.125: demag_gui.v.3.0	SD92-2	194.7	105.3	82.5	299.6
735	726	Ma	This study	8.0	lt	359.1	14.6	236.0	3	3	3	0	n	2.9915	100.0	Igneous	Volcanic Dike	17.1399	Mafic Dike	Zalawt plain	54.9627	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD93-1:SD93-2:SD93-3	SD93	pmagpy-4.2.125: demag_gui.v.3.0	SD93-1:SD93-2:SD93-3	8.2	4.2	80.3	240.2
735	726	Ma	This study	8.1	lt	0.1	19.9	234.0	3	3	3	0	n	2.9915	0.0	Igneous	Volcanic Dike	17.1399	Mafic Dike	Zalawt plain	54.9627	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD93-1:SD93-2:SD93-3	SD93	pmagpy-4.2.125: demag_gui.v.3.0	SD93-1:SD93-2:SD93-3	8.5	4.4	83.2	234.1
735	726	Ma	This study	19.3	mag	256.2	-49.6	42.0	3	3	3	0	t	2.9522	100.0	Igneous	Volcanic Dike	17.1398	Mafic Dike	Zalawt plain	54.9617	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD94-1:SD94-2:SD94-3	SD94	pmagpy-4.2.125: demag_gui.v.3.0	SD94-1:SD94-2:SD94-3	25.7	17.1	-20.2	298.1
735	726	Ma	This study	19.3	mag	262.7	-47.4	42.0	3	3	3	0	t	2.9523	0.0	Igneous	Volcanic Dike	17.1398	Mafic Dike	Zalawt plain	54.9617	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD94-1:SD94-2:SD94-3	SD94	pmagpy-4.2.125: demag_gui.v.3.0	SD94-1:SD94-2:SD94-3	25.0	16.3	-14.3	299.0
735	726	Ma	This study	30.3	hem	280.7	-44.1	70.0	2	2	2	0	t	1.9857	0.0	Igneous	Volcanic Dike	17.1327	Felsic Dike	Zalawt plain	54.954	LP-DIR-T:DE-BFL:DA-DIR-GEO:DE-BFL-A:LP-DC4:FS-LOC-GPS	g	SD95-2:SD95-3	SD95	pmagpy-4.2.125: demag_gui.v.3.0	SD95-2:SD95-3	38.0	23.8	1.8	297.1
735	726	Ma	This study	10.3	mag	255.7	-59.6	585.0	2	2	2	0	t	1.9983	0.0	Igneous	Volcanic Dike	17.1327	Felsic Dike	Zalawt plain	54.954	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD95-1:SD95-5	SD95	pmagpy-4.2.125: demag_gui.v.3.0	SD95-1:SD95-5	15.5	11.7	-21.7	287.5
735	726	Ma	This study	30.3	hem	275.8	-48.0	70.0	2	2	2	0	t	1.9857	100.0	Igneous	Volcanic Dike	17.1327	Felsic Dike	Zalawt plain	54.954	LP-DIR-T:DE-BFL:DA-DIR-TILT:DE-BFL-A:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD95-2:SD95-3	SD95	pmagpy-4.2.125: demag_gui.v.3.0	SD95-2:SD95-3	39.6	25.9	-3.3	295.5
735	726	Ma	This study	10.5	mag	245.2	-60.7	570.0	2	2	2	0	t	1.9982	100.0	Igneous	Volcanic Dike	17.1327	Felsic Dike	Zalawt plain	54.954	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD95-1:SD95-5	SD95	pmagpy-4.2.125: demag_gui.v.3.0	SD95-1:SD95-5	16.0	12.2	-29.7	286.2
735	726	Ma	This study		mag	271.2	-52.6		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1326	Mafic Dike	Zalawt plain	54.954	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD96-1	SD96	pmagpy-4.2.125: demag_gui.v.3.0	SD96-1	248.0	170.9	-8.3	292.6
735	726	Ma	This study		mag	263.8	-55.5		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1326	Mafic Dike	Zalawt plain	54.954	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD96-1	SD96	pmagpy-4.2.125: demag_gui.v.3.0	SD96-1	257.0	183.4	-14.9	291.2
735	726	Ma	This study		mag	256.9	-46.4		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1345	Mafic Dike	Zalawt plain	54.9548	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD97-1	SD97	pmagpy-4.2.125: demag_gui.v.3.0	SD97-1	231.1	148.3	-19.2	300.8
735	726	Ma	This study		mag	262.6	-44.2		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1345	Mafic Dike	Zalawt plain	54.9548	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD97-1	SD97	pmagpy-4.2.125: demag_gui.v.3.0	SD97-1	225.8	141.6	-13.8	301.6
735	726	Ma	This study													Igneous	Volcanic Dike	17.1347	Mafic Dike	Zalawt plain	54.9549	FS-LOC-GPS			SD98						
735	726	Ma	This study	8.1	mag	277.2	-53.1	232.0	3	3	3	0	t	2.9914	0.0	Igneous	Volcanic Dike	17.1348	Mafic Dike	Zalawt plain	54.9549	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD99-1:SD99-2:SD99-3	SD99	pmagpy-4.2.125: demag_gui.v.3.0	SD99-1:SD99-2:SD99-3	11.2	7.8	-3.6	290.7
735	726	Ma	This study	8.1	mag	270.1	-56.6	231.0	3	3	3	0	t	2.9914	100.0	Igneous	Volcanic Dike	17.1348	Mafic Dike	Zalawt plain	54.9549	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD99-1:SD99-2:SD99-3	SD99	pmagpy-4.2.125: demag_gui.v.3.0	SD99-1:SD99-2:SD99-3	11.7	8.5	-10.2	288.9
