tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
24.1596	Ma	-60.72	0.002909	-27	355	i	This study	DSDP Site 522	16-1-122	16-1-122	16-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-122	-42.5	64
24.1637	Ma	-60.74	0.001869	-27	355	i	This study	DSDP Site 522	16-1-125	16-1-125	16-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-125	-52.8	75.8
24.1699	Ma	-60.77	0.00187	-27	355	i	This study	DSDP Site 522	16-1-128	16-1-128	16-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-128	-53	76.6
24.176	Ma	-60.8	0.001975	-27	355	i	This study	DSDP Site 522	16-1-131	16-1-131	16-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-131	-57.7	75.3
24.1822	Ma	-60.83	0.002328	-27	355	i	This study	DSDP Site 522	16-1-134	16-1-134	16-1-134	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-134	-66.5	54.7
24.1904	Ma	-60.87	0.002096	-27	355	i	This study	DSDP Site 522	16-1-137	16-1-137	16-1-137	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-137	-61.4	70.9
24.1946	Ma	-60.89	0.002471	-27	355	i	This study	DSDP Site 522	16-1-140	16-1-140	16-1-140	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-140	-68.9	74.1
24.2007	Ma	-60.92	0.002228	-27	355	i	This study	DSDP Site 522	16-1-142	16-1-142	16-1-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-142	-75.1	66.4
24.2048	Ma	-60.94	0.002091	-27	355	i	This study	DSDP Site 522	16-1-145	16-1-145	16-1-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-145	-74.8	87.9
24.2131	Ma	-60.98	0.001237	-27	355	i	This study	DSDP Site 522	16-1-148	16-1-148	16-1-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-1-148	-85.4	205.4
24.2192	Ma	-61.01	0.001131	-27	355	i	This study	DSDP Site 522	16-2-001	16-2-001	16-2-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-001	-74.1	22.5
24.2275	Ma	-61.05	0.001751	-27	355	i	This study	DSDP Site 522	16-2-005	16-2-005	16-2-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-005	-79.3	330.6
24.2336	Ma	-61.08	0.001971	-27	355	i	This study	DSDP Site 522	16-2-008	16-2-008	16-2-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-008	-84.3	340.5
24.2419	Ma	-61.12	0.004041	-27	355	i	This study	DSDP Site 522	16-2-012	16-2-012	16-2-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-012	-74.6	57.8
24.248	Ma	-61.15	0.003276	-27	355	i	This study	DSDP Site 522	16-2-015	16-2-015	16-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-015	-79.3	60.6
24.2521	Ma	-61.17	0.0028	-27	355	i	This study	DSDP Site 522	16-2-018	16-2-018	16-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-018	-80.6	19
24.2583	Ma	-61.2	0.00205	-27	355	i	This study	DSDP Site 522	16-2-021	16-2-021	16-2-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-021	-71.9	13.1
24.2645	Ma	-61.23	0.001951	-27	355	i	This study	DSDP Site 522	16-2-024	16-2-024	16-2-024	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-024	-78.4	335.3
24.2748	Ma	-61.28	0.002505	-27	355	i	This study	DSDP Site 522	16-2-029	16-2-029	16-2-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-029	-86.7	281
24.2809	Ma	-61.31	0.002662	-27	355	i	This study	DSDP Site 522	16-2-032	16-2-032	16-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-032	-78.4	37.9
24.2871	Ma	-61.34	0.002281	-27	355	i	This study	DSDP Site 522	16-2-034	16-2-034	16-2-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-034	-86.5	232.7
24.2953	Ma	-61.38	0.002997	-27	355	i	This study	DSDP Site 522	16-2-038	16-2-038	16-2-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-038	-86.9	122.8
24.2994	Ma	-61.4	0.00415	-27	355	i	This study	DSDP Site 522	16-2-041	16-2-041	16-2-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-041	-80	46.1
24.3179	Ma	-61.49	0.002106	-27	355	i	This study	DSDP Site 522	16-2-050	16-2-050	16-2-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-050	-82.9	4.5
24.3241	Ma	-61.52	0.003032	-27	355	i	This study	DSDP Site 522	16-2-053	16-2-053	16-2-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-053	-80.7	46.4
24.3303	Ma	-61.55	0.00334	-27	355	i	This study	DSDP Site 522	16-2-056	16-2-056	16-2-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-056	-84.8	332
24.3365	Ma	-61.58	0.00274	-27	355	i	This study	DSDP Site 522	16-2-059	16-2-059	16-2-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-059	-85	167.5
24.3406	Ma	-61.6	0.002125	-27	355	i	This study	DSDP Site 522	16-2-061	16-2-061	16-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-061	-79.4	285.6
24.3467	Ma	-61.63	0.002605	-27	355	i	This study	DSDP Site 522	16-2-064	16-2-064	16-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-064	-81.3	16.6
24.3529	Ma	-61.66	0.002153	-27	355	i	This study	DSDP Site 522	16-2-066	16-2-066	16-2-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-066	-85.7	242.8
24.357	Ma	-61.68	0.002754	-27	355	i	This study	DSDP Site 522	16-2-069	16-2-069	16-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-069	-76.7	351
24.3652	Ma	-61.72	0.00207	-27	355	i	This study	DSDP Site 522	16-2-073	16-2-073	16-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-073	-64	12.4
24.3714	Ma	-61.75	0.002358	-27	355	i	This study	DSDP Site 522	16-2-076	16-2-076	16-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-076	-82.4	161.4
24.3776	Ma	-61.78	0.001466	-27	355	i	This study	DSDP Site 522	16-2-079	16-2-079	16-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-079	-69.4	307.8
24.3837	Ma	-61.81	0.00207	-27	355	i	This study	DSDP Site 522	16-2-082	16-2-082	16-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-082	-87.5	210
24.3899	Ma	-61.84	0.002036	-27	355	i	This study	DSDP Site 522	16-2-085	16-2-085	16-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-085	-82.9	355
24.394	Ma	-61.86	0.002396	-27	355	i	This study	DSDP Site 522	16-2-087	16-2-087	16-2-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-087	-85.3	111
24.4023	Ma	-61.9	0.001831	-27	355	i	This study	DSDP Site 522	16-2-090	16-2-090	16-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-090	-83.5	3.1
24.4064	Ma	-61.92	0.002077	-27	355	i	This study	DSDP Site 522	16-2-093	16-2-093	16-2-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-093	-88.2	17.4
24.4125	Ma	-61.95	0.002356	-27	355	i	This study	DSDP Site 522	16-2-096	16-2-096	16-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-096	-86.6	123.9
24.4187	Ma	-61.98	0.003096	-27	355	i	This study	DSDP Site 522	16-2-098	16-2-098	16-2-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-098	-85.2	39.7
24.4249	Ma	-62.01	0.002725	-27	355	i	This study	DSDP Site 522	16-2-101	16-2-101	16-2-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-101	-80.3	135.9
24.431	Ma	-62.04	0.00241	-27	355	i	This study	DSDP Site 522	16-2-104	16-2-104	16-2-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-104	-83.9	136.8
24.4352	Ma	-62.06	0.002452	-27	355	i	This study	DSDP Site 522	16-2-107	16-2-107	16-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-107	-83.5	75
24.4413	Ma	-62.09	0.001776	-27	355	i	This study	DSDP Site 522	16-2-110	16-2-110	16-2-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-110	-83.2	208.3
24.4475	Ma	-62.12	0.003171	-27	355	i	This study	DSDP Site 522	16-2-112	16-2-112	16-2-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-112	-88	111.6
24.4537	Ma	-62.15	0.004519	-27	355	i	This study	DSDP Site 522	16-2-116	16-2-116	16-2-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-116	-76.4	40.3
24.4681	Ma	-62.22	0.00322	-27	355	i	This study	DSDP Site 522	16-2-122	16-2-122	16-2-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-122	-74.5	28.8
24.4763	Ma	-62.26	0.001798	-27	355	i	This study	DSDP Site 522	16-2-127	16-2-127	16-2-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-127	-77.6	13.5
24.4825	Ma	-62.29	0.001912	-27	355	i	This study	DSDP Site 522	16-2-130	16-2-130	16-2-130	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-130	-76.8	324.7
24.4886	Ma	-62.32	0.002677	-27	355	i	This study	DSDP Site 522	16-2-132	16-2-132	16-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-132	-81.2	68.8
24.4948	Ma	-62.35	0.003649	-27	355	i	This study	DSDP Site 522	16-2-135	16-2-135	16-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-135	-86.1	21.6
24.501	Ma	-62.38	0.004706	-27	355	i	This study	DSDP Site 522	16-2-138	16-2-138	16-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-138	-79.2	59.2
24.5071	Ma	-62.41	0.003976	-27	355	i	This study	DSDP Site 522	16-2-141	16-2-141	16-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-141	-84.6	66.1
24.5133	Ma	-62.44	0.003456	-27	355	i	This study	DSDP Site 522	16-2-144	16-2-144	16-2-144	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-144	-83.9	170.6
24.5195	Ma	-62.47	0.002511	-27	355	i	This study	DSDP Site 522	16-2-147	16-2-147	16-2-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-147	-84.2	122.3
24.5256	Ma	-62.5	0.00271	-27	355	i	This study	DSDP Site 522	16-2-150	16-2-150	16-2-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-2-150	-81.1	233.9
24.5298	Ma	-62.52	0.002934	-27	355	i	This study	DSDP Site 522	16-3-002	16-3-002	16-3-002	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-002	-84.5	217.4
24.5339	Ma	-62.54	0.002496	-27	355	i	This study	DSDP Site 522	16-3-004	16-3-004	16-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-004	-86.1	6.5
24.5421	Ma	-62.58	0.00329	-27	355	i	This study	DSDP Site 522	16-3-008	16-3-008	16-3-008	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-008	-68.5	280.2
24.5462	Ma	-62.6	0.003853	-27	355	i	This study	DSDP Site 522	16-3-011	16-3-011	16-3-011	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-011	-89.5	68.7
24.5544	Ma	-62.64	0.004048	-27	355	i	This study	DSDP Site 522	16-3-014	16-3-014	16-3-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-014	-72.9	265.2
24.5585	Ma	-62.66	0.003964	-27	355	i	This study	DSDP Site 522	16-3-017	16-3-017	16-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-017	-80.6	258.9
24.5647	Ma	-62.69	0.003658	-27	355	i	This study	DSDP Site 522	16-3-020	16-3-020	16-3-020	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-020	-86.3	340
24.5709	Ma	-62.72	0.002788	-27	355	i	This study	DSDP Site 522	16-3-023	16-3-023	16-3-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-023	-78.4	33.2
24.5771	Ma	-62.75	0.003095	-27	355	i	This study	DSDP Site 522	16-3-026	16-3-026	16-3-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-026	-76.6	301.8
24.5832	Ma	-62.78	0.002082	-27	355	i	This study	DSDP Site 522	16-3-028	16-3-028	16-3-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-028	-77.5	346
24.5894	Ma	-62.81	0.002302	-27	355	i	This study	DSDP Site 522	16-3-031	16-3-031	16-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-031	-80	343.8
24.5956	Ma	-62.84	0.001645	-27	355	i	This study	DSDP Site 522	16-3-034	16-3-034	16-3-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-034	-82.5	312.6
24.6017	Ma	-62.87	0.002277	-27	355	i	This study	DSDP Site 522	16-3-037	16-3-037	16-3-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-037	-79.8	285.8
24.6079	Ma	-62.9	0.003149	-27	355	i	This study	DSDP Site 522	16-3-040	16-3-040	16-3-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-040	-73	253
24.6141	Ma	-62.93	0.00249	-27	355	i	This study	DSDP Site 522	16-3-043	16-3-043	16-3-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-043	-81.3	341.9
24.6182	Ma	-62.95	0.00264	-27	355	i	This study	DSDP Site 522	16-3-045	16-3-045	16-3-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-045	-75	288.2
24.6244	Ma	-62.98	0.002966	-27	355	i	This study	DSDP Site 522	16-3-048	16-3-048	16-3-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-048	-80.6	339
24.6305	Ma	-63.01	0.002626	-27	355	i	This study	DSDP Site 522	16-3-051	16-3-051	16-3-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-051	-84.9	322.4
24.6367	Ma	-63.04	0.002313	-27	355	i	This study	DSDP Site 522	16-3-054	16-3-054	16-3-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-054	-79.1	291.7
24.6429	Ma	-63.07	0.002835	-27	355	i	This study	DSDP Site 522	16-3-057	16-3-057	16-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-057	-80.1	331.2
24.647	Ma	-63.09	0.002811	-27	355	i	This study	DSDP Site 522	16-3-060	16-3-060	16-3-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-060	-85.5	339.6
24.6552	Ma	-63.13	0.002277	-27	355	i	This study	DSDP Site 522	16-3-063	16-3-063	16-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-063	-84.2	183.3
24.6614	Ma	-63.16	0.002854	-27	355	i	This study	DSDP Site 522	16-3-066	16-3-066	16-3-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-066	-85	0.9
24.6655	Ma	-63.18	0.002663	-27	355	i	This study	DSDP Site 522	16-3-069	16-3-069	16-3-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-069	-80.4	45.6
24.6737	Ma	-63.22	0.002171	-27	355	i	This study	DSDP Site 522	16-3-072	16-3-072	16-3-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-072	-86	58.9
24.6799	Ma	-63.25	0.002015	-27	355	i	This study	DSDP Site 522	16-3-075	16-3-075	16-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-075	-85	299
24.686	Ma	-63.28	0.002297	-27	355	i	This study	DSDP Site 522	16-3-078	16-3-078	16-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-078	-76.3	6.3
24.6881	Ma	-63.29	0.002603	-27	355	i	This study	DSDP Site 522	16-3-080	16-3-080	16-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-080	-84.8	11.2
24.6963	Ma	-63.33	0.00243	-27	355	i	This study	DSDP Site 522	16-3-083	16-3-083	16-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-083	-84.8	275.9
24.7025	Ma	-63.36	0.001684	-27	355	i	This study	DSDP Site 522	16-3-086	16-3-086	16-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-086	-85.1	132.5
24.7087	Ma	-63.39	0.00124	-27	355	i	This study	DSDP Site 522	16-3-089	16-3-089	16-3-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-089	-83.8	51.8
24.7148	Ma	-63.42	0.001155	-27	355	i	This study	DSDP Site 522	16-3-092	16-3-092	16-3-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-092	-83.6	79.3
24.721	Ma	-63.45	0.003185	-27	355	i	This study	DSDP Site 522	16-3-095	16-3-095	16-3-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-095	-85.2	200
24.7251	Ma	-63.47	0.003655	-27	355	i	This study	DSDP Site 522	16-3-098	16-3-098	16-3-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-098	-88.3	218.8
24.7333	Ma	-63.51	0.003668	-27	355	i	This study	DSDP Site 522	16-3-102	16-3-102	16-3-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-102	-79.6	286.9
24.7395	Ma	-63.54	0.003529	-27	355	i	This study	DSDP Site 522	16-3-105	16-3-105	16-3-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-105	-85.6	225.4
24.7457	Ma	-63.57	0.002722	-27	355	i	This study	DSDP Site 522	16-3-108	16-3-108	16-3-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-108	-87.2	143.5
24.7519	Ma	-63.6	0.002684	-27	355	i	This study	DSDP Site 522	16-3-110	16-3-110	16-3-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-110	-84.6	246.4
24.758	Ma	-63.63	0.002869	-27	355	i	This study	DSDP Site 522	16-3-114	16-3-114	16-3-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-114	-85.9	243.7
24.7642	Ma	-63.66	0.001981	-27	355	i	This study	DSDP Site 522	16-3-116	16-3-116	16-3-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-116	-86.1	226.1
24.7704	Ma	-63.69	0.002932	-27	355	i	This study	DSDP Site 522	16-3-119	16-3-119	16-3-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-119	-83.6	222.2
24.7765	Ma	-63.72	0.003472	-27	355	i	This study	DSDP Site 522	16-3-122	16-3-122	16-3-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-122	-83.9	228.3
24.7827	Ma	-63.75	0.002482	-27	355	i	This study	DSDP Site 522	16-3-125	16-3-125	16-3-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-125	-88.7	317.5
24.7868	Ma	-63.77	0.001749	-27	355	i	This study	DSDP Site 522	16-3-127	16-3-127	16-3-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z	16-3-127	-81.9	171.6
24.8238	Ma	-63.95	0.0006131	-27	355	i	This study	DSDP Site 522	17-1-005	17-1-005	17-1-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-005	-5.2	283.1
24.83	Ma	-63.98	0.0005316	-27	355	i	This study	DSDP Site 522	17-1-009	17-1-009	17-1-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-009	-3.8	272.7
24.836	Ma	-64.01	0.0005054	-27	355	i	This study	DSDP Site 522	17-1-012	17-1-012	17-1-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-012	29.7	229.2
24.842	Ma	-64.04	0.001759	-27	355	i	This study	DSDP Site 522	17-1-015	17-1-015	17-1-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-015	79.1	234.2
24.85	Ma	-64.08	0.001457	-27	355	i	This study	DSDP Site 522	17-1-018	17-1-018	17-1-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-018	69.9	245.9
24.856	Ma	-64.11	0.001283	-27	355	i	This study	DSDP Site 522	17-1-021	17-1-021	17-1-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-021	84.2	325.4
24.858	Ma	-64.12	0.002451	-27	355	i	This study	DSDP Site 522	17-1-022	17-1-022	17-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-022	84.5	188.4
24.86	Ma	-64.13	0.001272	-27	355	i	This study	DSDP Site 522	17-1-023	17-1-023	17-1-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-023	79.6	209.3
24.866	Ma	-64.16	0.001396	-27	355	i	This study	DSDP Site 522	17-1-026	17-1-026	17-1-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-026	69.4	95.2
24.872	Ma	-64.19	0.001786	-27	355	i	This study	DSDP Site 522	17-1-030	17-1-030	17-1-030	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-030	81.4	234.1
24.884	Ma	-64.25	0.002187	-27	355	i	This study	DSDP Site 522	17-1-035	17-1-035	17-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-035	80.7	50.3
24.892	Ma	-64.29	0.003017	-27	355	i	This study	DSDP Site 522	17-1-040	17-1-040	17-1-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-040	85.7	210.1
24.898	Ma	-64.32	0.002817	-27	355	i	This study	DSDP Site 522	17-1-042	17-1-042	17-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-042	77.9	165.3
24.904	Ma	-64.35	0.002404	-27	355	i	This study	DSDP Site 522	17-1-045	17-1-045	17-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-045	80	147.7
24.91	Ma	-64.38	0.002138	-27	355	i	This study	DSDP Site 522	17-1-048	17-1-048	17-1-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-048	84.6	250.7
24.916	Ma	-64.41	0.001744	-27	355	i	This study	DSDP Site 522	17-1-051	17-1-051	17-1-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-051	86.3	195.6
24.922	Ma	-64.44	0.002048	-27	355	i	This study	DSDP Site 522	17-1-054	17-1-054	17-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-054	80.4	191.3
24.93	Ma	-64.48	0.002637	-27	355	i	This study	DSDP Site 522	17-1-058	17-1-058	17-1-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-058	79.8	164.5
24.934	Ma	-64.5	0.002553	-27	355	i	This study	DSDP Site 522	17-1-061	17-1-061	17-1-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-061	83.8	75.1
24.94	Ma	-64.53	0.00277	-27	355	i	This study	DSDP Site 522	17-1-064	17-1-064	17-1-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-064	81.1	116.2
24.946	Ma	-64.56	0.002483	-27	355	i	This study	DSDP Site 522	17-1-066	17-1-066	17-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-066	83.3	144.1
24.952	Ma	-64.59	0.002927	-27	355	i	This study	DSDP Site 522	17-1-069	17-1-069	17-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-069	80	182.9
24.958	Ma	-64.62	0.002924	-27	355	i	This study	DSDP Site 522	17-1-072	17-1-072	17-1-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-072	78.6	116.1
24.964	Ma	-64.65	0.002339	-27	355	i	This study	DSDP Site 522	17-1-075	17-1-075	17-1-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-075	74.8	117.3
24.97	Ma	-64.68	0.002842	-27	355	i	This study	DSDP Site 522	17-1-079	17-1-079	17-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-079	79.7	107.5
24.974	Ma	-64.7	0.002837	-27	355	i	This study	DSDP Site 522	17-1-081	17-1-081	17-1-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-081	81.7	141.7
24.982	Ma	-64.74	0.002916	-27	355	i	This study	DSDP Site 522	17-1-085	17-1-085	17-1-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-085	80	188.6
24.988	Ma	-64.77	0.002397	-27	355	i	This study	DSDP Site 522	17-1-087	17-1-087	17-1-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-087	80.5	155.6
24.994	Ma	-64.8	0.001497	-27	355	i	This study	DSDP Site 522	17-1-091	17-1-091	17-1-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-091	75.1	211.5
25.002	Ma	-64.84	0.001199	-27	355	i	This study	DSDP Site 522	17-1-094	17-1-094	17-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-094	78.3	253.2
25.008	Ma	-64.87	0.00113	-27	355	i	This study	DSDP Site 522	17-1-097	17-1-097	17-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-097	81.6	205.8
25.014	Ma	-64.9	0.001667	-27	355	i	This study	DSDP Site 522	17-1-100	17-1-100	17-1-100	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-100	77	171.3
25.02	Ma	-64.93	0.0018	-27	355	i	This study	DSDP Site 522	17-1-103	17-1-103	17-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-103	74.1	126.1
25.026	Ma	-64.96	0.001598	-27	355	i	This study	DSDP Site 522	17-1-107	17-1-107	17-1-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-107	79.5	128.5
25.032	Ma	-64.99	0.001749	-27	355	i	This study	DSDP Site 522	17-1-110	17-1-110	17-1-110	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-110	76.1	146.5
25.04	Ma	-65.03	0.001546	-27	355	i	This study	DSDP Site 522	17-1-113	17-1-113	17-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-113	76	92.5
25.044	Ma	-65.05	0.001658	-27	355	i	This study	DSDP Site 522	17-1-116	17-1-116	17-1-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-116	78.1	142.8
25.05	Ma	-65.08	0.001489	-27	355	i	This study	DSDP Site 522	17-1-119	17-1-119	17-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-119	72.5	150.7
25.058	Ma	-65.12	0.001438	-27	355	i	This study	DSDP Site 522	17-1-123	17-1-123	17-1-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-123	73.1	167.8
25.064	Ma	-65.15	0.002009	-27	355	i	This study	DSDP Site 522	17-1-125	17-1-125	17-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	17-1-125	79.6	117.6
