tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_step_num	treat_temp	citations	method_codes	quality	sequence	standard	meas_temp	description	software_packages	magn_moment
is038e1:LP-DIR-AF11	is038e1:LP-DIR-AF	is038e1	0	188.0	12.6	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	447	u	2.730e+02		pmagpy-4.1.5	 3.153e-05
is038e1:LP-DIR-AF12	is038e1:LP-DIR-AF	is038e1	1	186.9	12.7	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	448	u	2.730e+02		pmagpy-4.1.5	 2.560e-05
is038e1:LP-DIR-AF13	is038e1:LP-DIR-AF	is038e1	0	186.8	12.5	1.000e-01	0	0	0	13	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	449	u	2.730e+02		pmagpy-4.1.5	 2.038e-05
is038e1:LP-DIR-AF14	is038e1:LP-DIR-AF	is038e1	0	186.0	12.7	1.200e-01	0	0	0	14	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	450	u	2.730e+02		pmagpy-4.1.5	 1.612e-05
is039c2:LP-DIR-AF0	is039c2:LP-DIR-AF	is039c2	0	159.0	-2.1	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	451	u	2.730e+02		pmagpy-4.1.5	 2.299e-05
is039c2:LP-DIR-AF1	is039c2:LP-DIR-AF	is039c2	1	162.9	-2.3	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	452	u	2.730e+02		pmagpy-4.1.5	 2.321e-05
is039c2:LP-DIR-AF2	is039c2:LP-DIR-AF	is039c2	0	167.6	-2.6	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	453	u	2.730e+02		pmagpy-4.1.5	 2.172e-05
is039c2:LP-DIR-AF3	is039c2:LP-DIR-AF	is039c2	1	171.7	-1.9	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	454	u	2.730e+02		pmagpy-4.1.5	 1.958e-05
is039c2:LP-DIR-AF4	is039c2:LP-DIR-AF	is039c2	0	173.5	-2.4	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	455	u	2.730e+02		pmagpy-4.1.5	 1.800e-05
is039c2:LP-DIR-AF5	is039c2:LP-DIR-AF	is039c2	0	174.2	-2.7	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	456	u	2.730e+02		pmagpy-4.1.5	 1.618e-05
is039c2:LP-DIR-AF6	is039c2:LP-DIR-AF	is039c2	0	175.3	-2.2	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	457	u	2.730e+02		pmagpy-4.1.5	 1.459e-05
is039c2:LP-DIR-AF7	is039c2:LP-DIR-AF	is039c2	1	175.6	-2.4	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	458	u	2.730e+02		pmagpy-4.1.5	 1.236e-05
is039c2:LP-DIR-AF8	is039c2:LP-DIR-AF	is039c2	0	175.1	-2.5	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	459	u	2.730e+02		pmagpy-4.1.5	 1.066e-05
is039c2:LP-DIR-AF9	is039c2:LP-DIR-AF	is039c2	0	174.8	-2.6	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	460	u	2.730e+02		pmagpy-4.1.5	 9.342e-06
is039c2:LP-DIR-AF10	is039c2:LP-DIR-AF	is039c2	0	175.2	-2.7	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	461	u	2.730e+02		pmagpy-4.1.5	 7.485e-06
is039c2:LP-DIR-AF11	is039c2:LP-DIR-AF	is039c2	0	175.4	-2.8	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	462	u	2.730e+02		pmagpy-4.1.5	 5.493e-06
is039c2:LP-DIR-AF12	is039c2:LP-DIR-AF	is039c2	0	174.8	-3.0	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	463	u	2.730e+02		pmagpy-4.1.5	 4.311e-06
is039d1:LP-DIR-AF0	is039d1:LP-DIR-AF	is039d1	0	199.5	2.0	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	464	u	2.730e+02		pmagpy-4.1.5	 2.305e-05
is039d1:LP-DIR-AF1	is039d1:LP-DIR-AF	is039d1	0	199.3	2.0	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	465	u	2.730e+02		pmagpy-4.1.5	 2.297e-05
is039d1:LP-DIR-AF2	is039d1:LP-DIR-AF	is039d1	0	199.5	1.6	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	466	u	2.730e+02		pmagpy-4.1.5	 2.263e-05
is039d1:LP-DIR-AF3	is039d1:LP-DIR-AF	is039d1	1	200.2	1.6	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	467	u	2.730e+02		pmagpy-4.1.5	 2.217e-05
is039d1:LP-DIR-AF4	is039d1:LP-DIR-AF	is039d1	0	199.1	1.3	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	468	u	2.730e+02		pmagpy-4.1.5	 2.145e-05
is039d1:LP-DIR-AF5	is039d1:LP-DIR-AF	is039d1	0	199.1	1.4	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	469	u	2.730e+02		pmagpy-4.1.5	 2.043e-05
is039d1:LP-DIR-AF6	is039d1:LP-DIR-AF	is039d1	1	199.0	1.5	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	470	u	2.730e+02		pmagpy-4.1.5	 1.906e-05
is039d1:LP-DIR-AF7	is039d1:LP-DIR-AF	is039d1	0	198.8	1.7	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	471	u	2.730e+02		pmagpy-4.1.5	 1.602e-05
is039d1:LP-DIR-AF8	is039d1:LP-DIR-AF	is039d1	0	197.8	2.0	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	472	u	2.730e+02		pmagpy-4.1.5	 1.316e-05
is039d1:LP-DIR-AF9	is039d1:LP-DIR-AF	is039d1	0	199.0	2.1	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	473	u	2.730e+02		pmagpy-4.1.5	 1.093e-05
is039d1:LP-DIR-AF10	is039d1:LP-DIR-AF	is039d1	0	199.9	1.9	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	474	u	2.730e+02		pmagpy-4.1.5	 7.833e-06
is039d1:LP-DIR-AF11	is039d1:LP-DIR-AF	is039d1	0	199.3	2.3	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	475	u	2.730e+02		pmagpy-4.1.5	 4.843e-06
is039d1:LP-DIR-AF12	is039d1:LP-DIR-AF	is039d1	0	200.5	2.0	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	476	u	2.730e+02		pmagpy-4.1.5	 3.456e-06
is039f1:LP-DIR-AF0	is039f1:LP-DIR-AF	is039f1	0	183.2	-1.4	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	477	u	2.730e+02		pmagpy-4.1.5	 2.103e-05
is039f1:LP-DIR-AF1	is039f1:LP-DIR-AF	is039f1	0	184.5	-2.3	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	478	u	2.730e+02		pmagpy-4.1.5	 2.106e-05
is039f1:LP-DIR-AF2	is039f1:LP-DIR-AF	is039f1	0	187.5	-3.6	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	479	u	2.730e+02		pmagpy-4.1.5	 2.106e-05
is039f1:LP-DIR-AF3	is039f1:LP-DIR-AF	is039f1	0	190.8	-4.6	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	480	u	2.730e+02		pmagpy-4.1.5	 2.060e-05
is039f1:LP-DIR-AF4	is039f1:LP-DIR-AF	is039f1	0	190.8	-5.1	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	481	u	2.730e+02		pmagpy-4.1.5	 1.996e-05
is039f1:LP-DIR-AF5	is039f1:LP-DIR-AF	is039f1	1	191.1	-5.3	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	482	u	2.730e+02		pmagpy-4.1.5	 1.904e-05
is039f1:LP-DIR-AF6	is039f1:LP-DIR-AF	is039f1	2	191.3	-5.1	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	483	u	2.730e+02		pmagpy-4.1.5	 1.785e-05
is039f1:LP-DIR-AF7	is039f1:LP-DIR-AF	is039f1	0	191.1	-5.1	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	484	u	2.730e+02		pmagpy-4.1.5	 1.530e-05
is039f1:LP-DIR-AF8	is039f1:LP-DIR-AF	is039f1	1	190.3	-4.9	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	485	u	2.730e+02		pmagpy-4.1.5	 1.291e-05
is039f1:LP-DIR-AF9	is039f1:LP-DIR-AF	is039f1	1	191.7	-4.5	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	486	u	2.730e+02		pmagpy-4.1.5	 1.093e-05
is039f1:LP-DIR-AF10	is039f1:LP-DIR-AF	is039f1	1	191.2	-4.4	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	487	u	2.730e+02		pmagpy-4.1.5	 7.894e-06
is039f1:LP-DIR-AF11	is039f1:LP-DIR-AF	is039f1	0	190.5	-4.2	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	488	u	2.730e+02		pmagpy-4.1.5	 4.979e-06
is039f1:LP-DIR-AF12	is039f1:LP-DIR-AF	is039f1	0	190.8	-4.8	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	489	u	2.730e+02		pmagpy-4.1.5	 3.558e-06
is039g2:LP-DIR-AF0	is039g2:LP-DIR-AF	is039g2	0	190.5	4.1	0.000e+00	0	0	0	0	2.730e+02	This study	LT-NO:LP-DIR-AF	g	490	u	2.730e+02		pmagpy-4.1.5	 2.015e-05
is039g2:LP-DIR-AF1	is039g2:LP-DIR-AF	is039g2	0	191.3	3.8	2.500e-03	0	0	0	1	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	491	u	2.730e+02		pmagpy-4.1.5	 2.003e-05
is039g2:LP-DIR-AF2	is039g2:LP-DIR-AF	is039g2	0	192.0	3.3	5.000e-03	0	0	0	2	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	492	u	2.730e+02		pmagpy-4.1.5	 1.953e-05
is039g2:LP-DIR-AF3	is039g2:LP-DIR-AF	is039g2	1	192.9	3.1	7.500e-03	0	0	0	3	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	493	u	2.730e+02		pmagpy-4.1.5	 1.894e-05
is039g2:LP-DIR-AF4	is039g2:LP-DIR-AF	is039g2	0	194.2	2.4	1.000e-02	0	0	0	4	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	494	u	2.730e+02		pmagpy-4.1.5	 1.679e-05
is039g2:LP-DIR-AF5	is039g2:LP-DIR-AF	is039g2	0	192.4	2.5	1.250e-02	0	0	0	5	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	495	u	2.730e+02		pmagpy-4.1.5	 1.673e-05
is039g2:LP-DIR-AF6	is039g2:LP-DIR-AF	is039g2	0	193.3	2.4	1.500e-02	0	0	0	6	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	496	u	2.730e+02		pmagpy-4.1.5	 1.638e-05
is039g2:LP-DIR-AF7	is039g2:LP-DIR-AF	is039g2	0	193.6	2.5	2.000e-02	0	0	0	7	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	497	u	2.730e+02		pmagpy-4.1.5	 1.483e-05
is039g2:LP-DIR-AF8	is039g2:LP-DIR-AF	is039g2	0	194.1	2.7	2.500e-02	0	0	0	8	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	498	u	2.730e+02		pmagpy-4.1.5	 1.313e-05
is039g2:LP-DIR-AF9	is039g2:LP-DIR-AF	is039g2	0	194.1	2.5	3.000e-02	0	0	0	9	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	499	u	2.730e+02		pmagpy-4.1.5	 1.135e-05
is039g2:LP-DIR-AF10	is039g2:LP-DIR-AF	is039g2	0	192.9	2.9	4.000e-02	0	0	0	10	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	500	u	2.730e+02		pmagpy-4.1.5	 8.667e-06
is039g2:LP-DIR-AF11	is039g2:LP-DIR-AF	is039g2	0	194.8	2.2	6.000e-02	0	0	0	11	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	501	u	2.730e+02		pmagpy-4.1.5	 6.042e-06
is039g2:LP-DIR-AF12	is039g2:LP-DIR-AF	is039g2	1	193.1	1.9	8.000e-02	0	0	0	12	2.730e+02	This study	LT-AF-Z:LP-DIR-AF	g	502	u	2.730e+02		pmagpy-4.1.5	 4.690e-06
