tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
352.8	0	This study		-61	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108b	mc108
337.3	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108c	mc108
354.8	0	This study		-66	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108d	mc108
6.8	0	This study		-65	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108e	mc108
33.8	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108f	mc108
35.1	0	This study		-28	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108g	mc108
56.3	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108h	mc108
68.05	0	This study		-34	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108i	mc108
355.55	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108j	mc108
333.8	0	This study		-43.5	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108k	mc108
356.3	0	This study		-23	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109a	mc109
91.4	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109c	mc109
61.9	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109d	mc109
71.3	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109e	mc109
60.3	0	This study		-42	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109f	mc109
123.7	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109g	mc109
139.7	0	This study		-57	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109h	mc109
122.4	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109i	mc109
146.1	0	This study		-42	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109j	mc109
68.8	0	This study		-27.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109k	mc109
53.5	0	This study		-28	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109l	mc109
43	0	This study		-53	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109m	mc109
200	0	This study	Archived samples from 1965, 66 expeditions.	-73	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10a	mc10
224	0	This study	Archived samples from 1965, 66 expeditions.	-70	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10b	mc10
279	0	This study	Archived samples from 1965, 66 expeditions.	-52	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10c	mc10
155	0	This study	Archived samples from 1965, 66 expeditions.	-37	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10d	mc10
174	0	This study	Archived samples from 1965, 66 expeditions.	-70	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10e	mc10
254	0	This study	Archived samples from 1965, 66 expeditions.	-73	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10f	mc10
271	0	This study	Archived samples from 1965, 66 expeditions.	-31	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10g	mc10
289	0	This study	Archived samples from 1965, 66 expeditions.	-70	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10h	mc10
325.6	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110a	mc110
331.6	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110b	mc110
-31.4	0	This study		-44	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110c	mc110
337.1	0	This study		-40	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110d	mc110
16.1	0	This study		-77	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110f	mc110
18.1	0	This study		-80	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110g	mc110
37.1	0	This study		-85	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110h	mc110
31.1	0	This study		-84	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110i	mc110
-1.4	0	This study		-42	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110j	mc110
3.1	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110k	mc110
176.5	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111a	mc111
173	0	This study		-45	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111b	mc111
190.5	0	This study		-50	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111c	mc111
164.2	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111d	mc111
174	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111e	mc111
81.7	0	This study		-91	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111f	mc111
90	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111g	mc111
174	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111h	mc111
183	0	This study		-59	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111i	mc111
174.7	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111j	mc111
182.5	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111k	mc111
123.2	0	This study		-50	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111l	mc111
135.7	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111m	mc111
260	0	This study		-71	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112a	mc112
272	0	This study		-73	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112b	mc112
2	0	This study		-71	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112c	mc112
4	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112d	mc112
307.5	0	This study		-45	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112e	mc112
317.5	0	This study		-43	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112f	mc112
315.5	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112g	mc112
316.5	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112h	mc112
287	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112i	mc112
294	0	This study		-63	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112j	mc112
165.2	0	This study		-62	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113a	mc113
177.5	0	This study		-61	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113b	mc113
157	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113c	mc113
116.1	0	This study		-83	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113d	mc113
111.2	0	This study	## direction deleted because: displaced block##.	-85	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc113e	mc113
90.1	0	This study	## direction deleted because: displaced block##.	-68	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc113f	mc113
105.9	0	This study	## direction deleted because: displaced block##.	-65	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc113g	mc113
125.1	0	This study		-52.5	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113h	mc113
119.5	0	This study		-58	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113i	mc113
105	0	This study		-52	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113j	mc113
147.4	0	This study		-56	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113k	mc113
141.2	0	This study		-59	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113l	mc113
93.2	0	This study		-62	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113m	mc113
90.6	0	This study		-66	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113n	mc113
84.9	0	This study		-46	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114a	mc114
118.4	0	This study		-59	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114b	mc114
104.9	0	This study		-79	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114c	mc114
136.6	0	This study		-87	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114d	mc114
88.9	0	This study	## direction deleted because: bad mark in field##.	-82	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc114e	mc114
128.1	0	This study		-57	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114f	mc114
103.1	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114g	mc114
138.1	0	This study		-63	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114h	mc114
144.5	0	This study		-77	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114i	mc114
141.1	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114j	mc114
47.2	0	This study		-73	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115a	mc115
47.1	0	This study		-62.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115b	mc115
52.5	0	This study		-72.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115c	mc115
40	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115d	mc115
34.6	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115e	mc115
43.8	0	This study		-69	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115f	mc115
41.9	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115g	mc115
69.8	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115h	mc115
64.3	0	This study		-47	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115i	mc115
90	0	This study		-69.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115j	mc115
84.3	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115k	mc115
97.2	0	This study		-74.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115m	mc115
90.9	0	This study		-72	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115n	mc115
104.1	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115p	mc115
54.3	0	This study		-22	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115q	mc115
25.7	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115r	mc115
132.8	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116a	mc116
107.1	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116b	mc116
95.6	0	This study		-74	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116c	mc116
94.7	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116d	mc116
89.9	0	This study		-71	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116e	mc116
163.9	0	This study		-84	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116f	mc116
168.9	0	This study		-78	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116g	mc116
167.7	0	This study		-85	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116h	mc116
160.2	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116i	mc116
160.9	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116j	mc116
159.4	0	This study		-83	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116k	mc116
181.6	0	This study		-44	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117a	mc117
183.4	0	This study		-43	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117b	mc117
335	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117c	mc117
182.9	0	This study		-60	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117d	mc117
189.9	0	This study		-54	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117e	mc117
306	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117f	mc117
325	0	This study		-40	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117g	mc117
163.1	0	This study		-50	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117h	mc117
299	0	This study		-49	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117i	mc117
309	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117j	mc117
299	0	This study		-55	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117l	mc117
301.9	0	This study		-71	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118a	mc118
297.4	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118b	mc118
306.9	0	This study		-82	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118c	mc118
315.1	0	This study		-81	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118d	mc118
299.9	0	This study		-83	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118e	mc118
302.9	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118f	mc118
302.4	0	This study		-81	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118g	mc118
308.9	0	This study		-88.5	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118h	mc118
303.9	0	This study		-78	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118i	mc118
254.2	0	This study		-88.5	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118j	mc118
232.9	0	This study		-92	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118k	mc118
233.4	0	This study		-88	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.141	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc118l	mc118
91.4	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119a	mc119
88.1	0	This study		-71.5	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119b	mc119
105.2	0	This study		-79	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119c	mc119
90.9	0	This study		-86	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119d	mc119
106.6	0	This study		-77	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119e	mc119
113.1	0	This study		-71.5	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119f	mc119
120.65	0	This study		-70	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119g	mc119
91.2	0	This study		-71.5	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119h	mc119
146.2	0	This study		-50	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119i	mc119
151.4	0	This study		-51	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119j	mc119
144.4	0	This study		-43	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119k	mc119
144.2	0	This study		-50	Extrusive:Igneous	Lava Flow	-78.239	Basalt	162.957	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc119l	mc119
253	0	This study	Archived samples from 1965, 66 expeditions.	-79	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11a	mc11
231	0	This study	Archived samples from 1965, 66 expeditions.	-77	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11b	mc11
238	0	This study	Archived samples from 1965, 66 expeditions.	-65	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11c	mc11
203	0	This study	Archived samples from 1965, 66 expeditions.	-45	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11d	mc11
199	0	This study	Archived samples from 1965, 66 expeditions.	-35	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11e	mc11
197	0	This study	Archived samples from 1965, 66 expeditions.	-47	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11f	mc11
254	0	This study	Archived samples from 1965, 66 expeditions.	-88	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11g	mc11
195	0	This study	Archived samples from 1965, 66 expeditions.	-34	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc11h	mc11
198.8	0	This study		-35.5	Extrusive:Igneous	Lava Flow	-78.241	Basalt	163.092	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc120a	mc120
