tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
302.9	0	This study		-85.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118f	mc118
303.9	0	This study		-78	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118i	mc118
233.4	0	This study		-88	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.141	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc118l	mc118
91.4	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119a	mc119
88.1	0	This study		-71.5	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119b	mc119
90.9	0	This study		-86	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119d	mc119
106.6	0	This study		-77	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119e	mc119
113.1	0	This study		-71.5	Igneous : Extrusive	Lava Flow	-78.239	Basalt	162.957	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc119f	mc119
253	0	This study	"Archived samples from 1965, 66 expeditions."	-79	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11a	mc11
231	0	This study	"Archived samples from 1965, 66 expeditions."	-77	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11b	mc11
238	0	This study	"Archived samples from 1965, 66 expeditions."	-65	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11c	mc11
203	0	This study	"Archived samples from 1965, 66 expeditions."	-45	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11d	mc11
199	0	This study	"Archived samples from 1965, 66 expeditions."	-35	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11e	mc11
197	0	This study	"Archived samples from 1965, 66 expeditions."	-47	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11f	mc11
254	0	This study	"Archived samples from 1965, 66 expeditions."	-88	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11g	mc11
195	0	This study	"Archived samples from 1965, 66 expeditions."	-34	Igneous : Extrusive	Lava Flow	-77.57	Basalt	166.23	FS-FD : SO-SIGHT	g	mc11h	mc11
198.8	0	This study		-35.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120a	mc120
223.8	0	This study		-20.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120b	mc120
213.8	0	This study		-42.5	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120c	mc120
159.3	0	This study		-66	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120f	mc120
138.3	0	This study		-57	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120j	mc120
113.8	0	This study		-48	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120l	mc120
127.3	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.241	Basalt	163.092	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc120m	mc120
198.2	0	This study		-71	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121a	mc121
181.2	0	This study		-77	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121c	mc121
187.7	0	This study		-76	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121d	mc121
156.2	0	This study		-73	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121e	mc121
162.7	0	This study		-74	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121f	mc121
195.5	0	This study		-27.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121g	mc121
200.2	0	This study		-25	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121i	mc121
194.7	0	This study		-35.5	Igneous : Extrusive	Lava Flow	-78.235	Basalt	162.954	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc121k	mc121
22	0	This study		-13	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122a	mc122
55	0	This study		-9	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122b	mc122
146.4	0	This study		-38	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122c	mc122
165	0	This study		-39	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122d	mc122
170.5	0	This study		-22.5	Igneous : Extrusive	Lava Flow	-78.187	Basalt	163.58	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc122k	mc122
35.8	0	This study		-38	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123a	mc123
18.3	0	This study		-30	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123b	mc123
44.5	0	This study		-39	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123c	mc123
164	0	This study		-39	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123f	mc123
79.3	0	This study		-29	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.729	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc123j	mc123
138.1	0	This study		-16	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124a	mc124
131.1	0	This study		-9.5	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124d	mc124
145.4	0	This study		-26	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124f	mc124
83.9	0	This study		-23.5	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124g	mc124
121.3	0	This study		-24	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124j	mc124
156.3	0	This study		-47	Igneous : Extrusive	Lava Flow	-78.186	Basalt	163.567	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc124l	mc124
185.5	0	This study		-38.5	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125a	mc125
160.2	0	This study		-52	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125b	mc125
167.4	0	This study		-36.5	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125c	mc125
154.6	0	This study		-41	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125d	mc125
154.4	0	This study		-34	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125e	mc125
110.6	0	This study		-49.5	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125g	mc125
316.1	0	This study		-40	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125i	mc125
139.3	0	This study		-42.5	Igneous : Intrusive	Volcanic Dike	-78.254	Basalt	163.73	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc125m	mc125
163.1	0	This study		-20	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126a	mc126
125.8	0	This study		-2	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126c	mc126
52.1	0	This study		-16	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126d	mc126
132.3	0	This study		-10	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126e	mc126
156.4	0	This study		-12	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126f	mc126
112.6	0	This study		-22	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126g	mc126
202	0	This study		-13	Igneous : Extrusive	Lava Flow	-78.253	Basalt	163.737	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc126i	mc126
175	0	This study		-33	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127a	mc127
173.8	0	This study		-34	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127b	mc127
143.8	0	This study		-29	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127c	mc127
125.5	0	This study		-36	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127d	mc127
339.5	0	This study		-54	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127f	mc127
327.2	0	This study		-52	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127g	mc127
290.2	0	This study		-49	Igneous : Extrusive	Lava Flow	-78.254	Basalt	163.733	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc127i	mc127
119.7	0	This study		-61.5	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128b	mc128
115.9	0	This study		-74	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128c	mc128
124.4	0	This study		-83	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128d	mc128
94.7	0	This study		-92	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128e	mc128
98.7	0	This study		-94	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128f	mc128
124.9	0	This study		-84	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128h	mc128
102.1	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.571	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc128j	mc128
281.2	0	This study		-41.5	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129a	mc129
289.9	0	This study		-39.5	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129b	mc129
272.4	0	This study		-39.5	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129c	mc129
267.1	0	This study		-50.5	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129f	mc129
208.1	0	This study		-63	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129h	mc129
60.6	0	This study		-37	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129j	mc129
54.1	0	This study		-46	Igneous : Intrusive	Volcanic Dike	-78.214	Basalt	166.577	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc129l	mc129
299.2	0	This study		-25.5	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc130a	mc130
308.9	0	This study		-28	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc130b	mc130
313.6	0	This study		-25	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc130d	mc130
68.1	0	This study		-26.5	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc130e	mc130
225.9	0	This study		-7	Igneous : Extrusive	Lava Flow	-78.21	Basalt	166.579	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc130g	mc130
37.2	0	This study		-33	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131a	mc131
48.2	0	This study		-29.5	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131b	mc131
25.7	0	This study		-24.5	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131c	mc131
62.7	0	This study		-22	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131d	mc131
319.2	0	This study		-33	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131e	mc131
301	0	This study		-30.5	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131f	mc131
41.2	0	This study		-47.5	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131g	mc131
35.9	0	This study		-44.5	Igneous : Extrusive	Lava Flow	-78.214	Basalt	166.573	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc131k	mc131
55.9	0	This study		-19	Igneous : Extrusive	Lava Flow	-78.206	Basalt	166.552	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc132a	mc132
182.2	0	This study		-18	Igneous : Extrusive	Lava Flow	-78.206	Basalt	166.552	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc132c	mc132
211.4	0	This study		-19	Igneous : Extrusive	Lava Flow	-78.206	Basalt	166.552	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc132d	mc132
124.8	0	This study		-20.5	Igneous : Extrusive	Lava Flow	-78.206	Basalt	166.552	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc132e	mc132
50.4	0	This study		-10	Igneous : Extrusive	Lava Flow	-78.206	Basalt	166.552	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc132g	mc132
319.2	0	This study		-26	Igneous : Extrusive	Lava Flow	-78.206	Basalt	166.552	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc132l	mc132
299.9	0	This study		-58.5	Igneous : Extrusive	Lava Flow	-78.199	Trachyte	166.584	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc133b	mc133
34	0	This study		-58.5	Igneous : Extrusive	Lava Flow	-78.199	Trachyte	166.584	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc133d	mc133
20.3	0	This study		-12	Igneous : Extrusive	Lava Flow	-78.199	Trachyte	166.584	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc133f	mc133
15.9	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.199	Trachyte	166.584	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc133h	mc133
20.5	0	This study		-60	Igneous : Extrusive	Lava Flow	-78.199	Trachyte	166.584	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc133j	mc133
98.2	0	This study		-31	Igneous : Extrusive	Lava Flow	-78.219	Basalt	166.607	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc134a	mc134
59	0	This study		-49	Igneous : Extrusive	Lava Flow	-78.219	Basalt	166.607	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc134c	mc134
113.8	0	This study		-23	Igneous : Extrusive	Lava Flow	-78.219	Basalt	166.607	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc134e	mc134
163.4	0	This study		-20	Igneous : Extrusive	Lava Flow	-78.219	Basalt	166.607	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc134f	mc134
1.7	0	This study		-49	Igneous : Extrusive	Lava Flow	-78.219	Basalt	166.607	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc134k	mc134
23.7	0	This study		-66.5	Igneous : Extrusive	Lava Flow	-78.231	Basalt	166.565	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc135a	mc135
11.6	0	This study		-63.5	Igneous : Extrusive	Lava Flow	-78.231	Basalt	166.565	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc135b	mc135
211.5	0	This study		-13	Igneous : Extrusive	Lava Flow	-78.231	Basalt	166.565	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc135c	mc135
230.2	0	This study		-11	Igneous : Extrusive	Lava Flow	-78.231	Basalt	166.565	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc135d	mc135
161.4	0	This study		-10	Igneous : Extrusive	Lava Flow	-78.231	Basalt	166.565	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc135e	mc135
11.5	0	This study		-39.5	Igneous : Extrusive	Lava Flow	-78.231	Basalt	166.565	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc135h	mc135
43.2	0	This study		-24	Igneous : Extrusive	Lava Flow	-78.231	Basalt	166.565	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc135i	mc135
75.2	0	This study		-38	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.329	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc136a	mc136
87.4	0	This study		-14	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.329	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc136c	mc136
114.6	0	This study		-43	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.329	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc136d	mc136
86.3	0	This study		-34	Igneous : Extrusive	Lava Flow	-78.282	Basalt	163.329	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc136e	mc136
177.1	0	This study		-77.5	Igneous : Extrusive	Lava Flow	-78.261	Basalt	163.257	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc137a	mc137
151.8	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.261	Basalt	163.257	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc137d	mc137
191.6	0	This study		-41	Igneous : Extrusive	Lava Flow	-78.261	Basalt	163.257	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc137h	mc137
177.1	0	This study		-60.5	Igneous : Extrusive	Lava Flow	-78.261	Basalt	163.257	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc137j	mc137
220	0	This study		-73	Igneous : Extrusive	Lava Flow	-78.261	Basalt	163.257	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc137l	mc137
119.5	0	This study		-58	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc138a	mc138
130.5	0	This study		-61	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc138b	mc138
135.5	0	This study		-56	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc138d	mc138
62	0	This study		-33	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc138g	mc138
64	0	This study		-28	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc138h	mc138
353.9	0	This study		-63	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139a	mc139
348.2	0	This study		-62.5	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139d	mc139
349.9	0	This study		-59.5	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139e	mc139
26.2	0	This study		-57	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139h	mc139
334.2	0	This study		-47.5	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139j	mc139
1	0	This study	"Archived samples from 1965, 66 expeditions."	-58	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13a	mc13
10	0	This study	"Archived samples from 1965, 66 expeditions."	-71	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13b	mc13
345	0	This study	"Archived samples from 1965, 66 expeditions."	-81	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13c	mc13
353	0	This study	"Archived samples from 1965, 66 expeditions."	-42	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13d	mc13
9	0	This study	"Archived samples from 1965, 66 expeditions."	-59	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13e	mc13
341	0	This study	"Archived samples from 1965, 66 expeditions."	-76	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13f	mc13
26	0	This study	"Archived samples from 1965, 66 expeditions."	-70	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13g	mc13
24	0	This study	"Archived samples from 1965, 66 expeditions."	-54	Igneous : Extrusive	Lava Flow	-77.64	Trachyte	166.41	FS-FD : SO-SIGHT	g	mc13h	mc13
290.3	0	This study		-79	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140a	mc140
303.8	0	This study		-80.5	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140b	mc140
295.3	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140d	mc140
293.8	0	This study		-66	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140e	mc140
295.8	0	This study		-68.5	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140g	mc140
302.3	0	This study		-82.5	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140h	mc140
302.8	0	This study		-72	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140j	mc140
25.4	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141b	mc141
29.9	0	This study		-57	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141c	mc141
53.2	0	This study		-54	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141g	mc141
38.2	0	This study		-58	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141h	mc141
83.9	0	This study		-74.5	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141k	mc141
31.2	0	This study		-35.5	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141l	mc141
