tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
236.5	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106i	mc106	10000000000.0
245.8	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106j	mc106	10000000000.0
143.5	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106k	mc106	10000000000.0
130.2	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc106l	mc106	10000000000.0
228.0	0	This study		-52.5	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107a	mc107	10000000000.0
231.8	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107b	mc107	10000000000.0
168.7	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107c	mc107	10000000000.0
175.2	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107d	mc107	10000000000.0
181.1	0	This study		-37.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107e	mc107	10000000000.0
198.3	0	This study		-32.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc107f	mc107	10000000000.0
167.5	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107g	mc107	10000000000.0
173.3	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107h	mc107	10000000000.0
177.0	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107i	mc107	10000000000.0
188.7	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107j	mc107	10000000000.0
139.3	0	This study		-30.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107k	mc107	10000000000.0
151.1	0	This study		-30.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc107l	mc107	10000000000.0
347.3	0	This study		-63.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc108a	mc108	10000000000.0
352.8	0	This study		-61.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108b	mc108	10000000000.0
337.3	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108c	mc108	10000000000.0
354.8	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108d	mc108	10000000000.0
6.8	0	This study		-65.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108e	mc108	10000000000.0
33.8	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108f	mc108	10000000000.0
35.1	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108g	mc108	10000000000.0
56.3	0	This study		-25.5	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108h	mc108	10000000000.0
68.05	0	This study		-34.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108i	mc108	10000000000.0
355.55	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108j	mc108	10000000000.0
333.8	0	This study		-43.5	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.32299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc108k	mc108	10000000000.0
356.3	0	This study		-23.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109a	mc109	10000000000.0
91.4	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109c	mc109	10000000000.0
61.9	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109d	mc109	10000000000.0
71.3	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109e	mc109	10000000000.0
60.3	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109f	mc109	10000000000.0
123.7	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109g	mc109	10000000000.0
139.7	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109h	mc109	10000000000.0
122.4	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109i	mc109	10000000000.0
146.1	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109j	mc109	10000000000.0
68.8	0	This study		-27.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109k	mc109	10000000000.0
53.5	0	This study		-28.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109l	mc109	10000000000.0
43.0	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.54399999999998	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc109m	mc109	10000000000.0
200.0	0	This study	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10a	mc10	10000000000.0
224.0	0	This study	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10b	mc10	10000000000.0
279.0	0	This study	Archived samples from 1965, 66 expeditions.	-52.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10c	mc10	10000000000.0
155.0	0	This study	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10d	mc10	10000000000.0
174.0	0	This study	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10e	mc10	10000000000.0
254.0	0	This study	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10f	mc10	10000000000.0
271.0	0	This study	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10g	mc10	10000000000.0
289.0	0	This study	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	g	mc10h	mc10	10000000000.0
325.6	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110a	mc110	10000000000.0
331.6	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110b	mc110	10000000000.0
-31.4	0	This study		-44.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110c	mc110	10000000000.0
337.1	0	This study		-40.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110d	mc110	10000000000.0
16.1	0	This study		-77.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110f	mc110	10000000000.0
18.1	0	This study		-80.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110g	mc110	10000000000.0
37.1	0	This study		-85.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110h	mc110	10000000000.0
31.1	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110i	mc110	10000000000.0
-1.4	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110j	mc110	10000000000.0
3.1	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.44299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc110k	mc110	10000000000.0
176.5	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111a	mc111	10000000000.0
173.0	0	This study		-45.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111b	mc111	10000000000.0
190.5	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111c	mc111	10000000000.0
164.2	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111d	mc111	10000000000.0
174.0	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111e	mc111	10000000000.0
81.7	0	This study		-91.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111f	mc111	10000000000.0
90.0	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111g	mc111	10000000000.0
174.0	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111h	mc111	10000000000.0
183.0	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111i	mc111	10000000000.0
174.7	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111j	mc111	10000000000.0
182.5	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111k	mc111	10000000000.0
123.2	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111l	mc111	10000000000.0
135.7	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc111m	mc111	10000000000.0
260.0	0	This study		-71.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112a	mc112	10000000000.0
272.0	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112b	mc112	10000000000.0
2.0	0	This study		-71.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112c	mc112	10000000000.0
4.0	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112d	mc112	10000000000.0
307.5	0	This study		-45.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112e	mc112	10000000000.0
317.5	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112f	mc112	10000000000.0
315.5	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112g	mc112	10000000000.0
316.5	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112h	mc112	10000000000.0
287.0	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112i	mc112	10000000000.0
294.0	0	This study		-63.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc112j	mc112	10000000000.0
165.2	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113a	mc113	10000000000.0
177.5	0	This study		-61.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113b	mc113	10000000000.0
157.0	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113c	mc113	10000000000.0
116.1	0	This study		-83.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113d	mc113	10000000000.0
111.2	0	This study	## direction deleted because: displaced block##.	-85.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc113e	mc113	10000000000.0
90.1	0	This study	## direction deleted because: displaced block##.	-68.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc113f	mc113	10000000000.0
105.9	0	This study	## direction deleted because: displaced block##.	-65.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc113g	mc113	10000000000.0
125.1	0	This study		-52.5	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113h	mc113	10000000000.0
119.5	0	This study		-58.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113i	mc113	10000000000.0
105.0	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113j	mc113	10000000000.0
147.4	0	This study		-56.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113k	mc113	10000000000.0
141.2	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113l	mc113	10000000000.0
93.2	0	This study		-62.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113m	mc113	10000000000.0
90.6	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc113n	mc113	10000000000.0
84.9	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114a	mc114	10000000000.0
118.4	0	This study		-59.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114b	mc114	10000000000.0
104.9	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114c	mc114	10000000000.0
136.6	0	This study		-87.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114d	mc114	10000000000.0
88.9	0	This study	## direction deleted because: bad mark in field##.	-82.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc114e	mc114	10000000000.0
128.1	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114f	mc114	10000000000.0
103.1	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114g	mc114	10000000000.0
138.1	0	This study		-63.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114h	mc114	10000000000.0
144.5	0	This study		-77.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114i	mc114	10000000000.0
141.1	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.22399999999999	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc114j	mc114	10000000000.0
47.2	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115a	mc115	10000000000.0
47.1	0	This study		-62.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115b	mc115	10000000000.0
52.5	0	This study		-72.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115c	mc115	10000000000.0
40.0	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115d	mc115	10000000000.0
34.6	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115e	mc115	10000000000.0
43.8	0	This study		-69.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115f	mc115	10000000000.0
41.9	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115g	mc115	10000000000.0
69.8	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115h	mc115	10000000000.0
64.3	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115i	mc115	10000000000.0
90.0	0	This study		-69.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115j	mc115	10000000000.0
84.3	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115k	mc115	10000000000.0
97.2	0	This study		-74.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115m	mc115	10000000000.0
90.9	0	This study		-72.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115n	mc115	10000000000.0
104.1	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115p	mc115	10000000000.0
54.3	0	This study		-22.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115q	mc115	10000000000.0
25.7	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc115r	mc115	10000000000.0
132.8	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116a	mc116	10000000000.0
107.1	0	This study		-36.5	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116b	mc116	10000000000.0
95.6	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116c	mc116	10000000000.0
94.7	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116d	mc116	10000000000.0
89.9	0	This study		-71.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116e	mc116	10000000000.0
163.9	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116f	mc116	10000000000.0
168.9	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116g	mc116	10000000000.0
167.7	0	This study		-85.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116h	mc116	10000000000.0
160.2	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116i	mc116	10000000000.0
160.9	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116j	mc116	10000000000.0
159.4	0	This study		-83.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc116k	mc116	10000000000.0
181.6	0	This study		-44.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117a	mc117	10000000000.0
183.4	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117b	mc117	10000000000.0
335.0	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117c	mc117	10000000000.0
182.9	0	This study		-60.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117d	mc117	10000000000.0
189.9	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117e	mc117	10000000000.0
306.0	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117f	mc117	10000000000.0
325.0	0	This study		-40.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117g	mc117	10000000000.0
163.1	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc117h	mc117	10000000000.0
299.0	0	This study		-49.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117i	mc117	10000000000.0
309.0	0	This study		-51.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.97299999999998	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b	mc117j	mc117	10000000000.0
