tab	samples
<<<<<<< HEAD
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc106f	mc106	178.7	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106g	mc106	193.3	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106h	mc106	216.9	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106i	mc106	236.5	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106j	mc106	245.8	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106k	mc106	143.5	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc106l	mc106	130.2	0	This study	10000000000.0		-43.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	163.308	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107a	mc107	228.0	0	This study	10000000000.0		-52.5	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc107b	mc107	231.8	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc107c	mc107	168.7	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107d	mc107	175.2	0	This study	10000000000.0		-34.5	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107e	mc107	181.1	0	This study	10000000000.0		-37.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc107f	mc107	198.3	0	This study	10000000000.0		-32.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc107g	mc107	167.5	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107h	mc107	173.3	0	This study	10000000000.0		-53.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107i	mc107	177.0	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107j	mc107	188.7	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107k	mc107	139.3	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc107l	mc107	151.1	0	This study	10000000000.0		-30.0	Extrusive:Igneous	Lava Flow	-78.204	Basalt	163.347	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc108a	mc108	347.3	0	This study	10000000000.0		-63.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc108b	mc108	352.8	0	This study	10000000000.0		-61.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108c	mc108	337.3	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108d	mc108	354.8	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108e	mc108	6.8	0	This study	10000000000.0		-65.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108f	mc108	33.8	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108g	mc108	35.1	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108h	mc108	56.3	0	This study	10000000000.0		-25.5	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108i	mc108	68.05	0	This study	10000000000.0		-34.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108j	mc108	355.55	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc108k	mc108	333.8	0	This study	10000000000.0		-43.5	Extrusive:Igneous	Lava Flow	-78.247	Basalt	163.323	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc109a	mc109	356.3	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109c	mc109	91.4	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109d	mc109	61.9	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109e	mc109	71.3	0	This study	10000000000.0		-37.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109f	mc109	60.3	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109g	mc109	123.7	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109h	mc109	139.7	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109i	mc109	122.4	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109j	mc109	146.1	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109k	mc109	68.8	0	This study	10000000000.0		-27.5	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109l	mc109	53.5	0	This study	10000000000.0		-28.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc109m	mc109	43.0	0	This study	10000000000.0		-53.0	Extrusive:Igneous	Lava Flow	-78.282	Basalt	163.544	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc10a	mc10	200.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc10b	mc10	224.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc10c	mc10	279.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-52.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc10d	mc10	155.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc10e	mc10	174.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc10f	mc10	254.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-73.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc10g	mc10	271.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-31.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc10h	mc10	289.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-70.0	Extrusive:Igneous	Lava Flow	-77.57	Basalt	166.23	SO-SIGHT:FS-FD	b		i
mc110a	mc110	325.6	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110b	mc110	331.6	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110c	mc110	-31.4	0	This study	10000000000.0		-44.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110d	mc110	337.1	0	This study	10000000000.0		-40.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110f	mc110	16.1	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110g	mc110	18.1	0	This study	10000000000.0		-80.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110h	mc110	37.1	0	This study	10000000000.0		-85.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110i	mc110	31.1	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110j	mc110	-1.4	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc110k	mc110	3.1	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.443	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc111a	mc111	176.5	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111b	mc111	173.0	0	This study	10000000000.0		-45.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111c	mc111	190.5	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111d	mc111	164.2	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111e	mc111	174.0	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111f	mc111	81.7	0	This study	10000000000.0		-91.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111g	mc111	90.0	0	This study	10000000000.0		-85.5	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111h	mc111	174.0	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111i	mc111	183.0	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111j	mc111	174.7	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111k	mc111	182.5	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111l	mc111	123.2	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc111m	mc111	135.7	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.787	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc112a	mc112	260.0	0	This study	10000000000.0		-71.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112b	mc112	272.0	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112c	mc112	2.0	0	This study	10000000000.0		-71.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112d	mc112	4.0	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112e	mc112	307.5	0	This study	10000000000.0		-45.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112f	mc112	317.5	0	This study	10000000000.0		-43.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112g	mc112	315.5	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112h	mc112	316.5	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112i	mc112	287.0	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc112j	mc112	294.0	0	This study	10000000000.0		-63.0	Extrusive:Igneous	Lava Flow	-78.238	Basalt	163.441	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc113a	mc113	165.2	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113b	mc113	177.5	0	This study	10000000000.0		-61.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113c	mc113	157.0	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113d	mc113	116.1	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113e	mc113	111.2	0	This study	10000000000.0	## direction deleted because: displaced block##.	-85.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113f	mc113	90.1	0	This study	10000000000.0	## direction deleted because: displaced block##.	-68.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113g	mc113	105.9	0	This study	10000000000.0	## direction deleted because: displaced block##.	-65.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113h	mc113	125.1	0	This study	10000000000.0		-52.5	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113i	mc113	119.5	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113j	mc113	105.0	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113k	mc113	147.4	0	This study	10000000000.0		-56.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113l	mc113	141.2	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113m	mc113	93.2	0	This study	10000000000.0		-62.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc113n	mc113	90.6	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-78.226	Basalt	162.735	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114a	mc114	84.9	0	This study	10000000000.0		-46.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114b	mc114	118.4	0	This study	10000000000.0		-59.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114c	mc114	104.9	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114d	mc114	136.6	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114e	mc114	88.9	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-82.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114f	mc114	128.1	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114g	mc114	103.1	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114h	mc114	138.1	0	This study	10000000000.0		-63.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114i	mc114	144.5	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc114j	mc114	141.1	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.224	Basalt	162.783	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115a	mc115	47.2	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115b	mc115	47.1	0	This study	10000000000.0		-62.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115c	mc115	52.5	0	This study	10000000000.0		-72.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115d	mc115	40.0	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115e	mc115	34.6	0	This study	10000000000.0		-60.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115f	mc115	43.8	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115g	mc115	41.9	0	This study	10000000000.0		-38.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115h	mc115	69.8	0	This study	10000000000.0		-38.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115i	mc115	64.3	0	This study	10000000000.0		-47.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115j	mc115	90.0	0	This study	10000000000.0		-69.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115k	mc115	84.3	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115m	mc115	97.2	0	This study	10000000000.0		-74.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115n	mc115	90.9	0	This study	10000000000.0		-72.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115p	mc115	104.1	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115q	mc115	54.3	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc115r	mc115	25.7	0	This study	10000000000.0		-23.5	Extrusive:Igneous	Lava Flow	-78.243	Basalt	162.958	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116a	mc116	132.8	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116b	mc116	107.1	0	This study	10000000000.0		-36.5	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116c	mc116	95.6	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116d	mc116	94.7	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116e	mc116	89.9	0	This study	10000000000.0		-71.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116f	mc116	163.9	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116g	mc116	168.9	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116h	mc116	167.7	0	This study	10000000000.0		-85.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116i	mc116	160.2	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116j	mc116	160.9	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc116k	mc116	159.4	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-78.222	Basalt	162.744	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc117a	mc117	181.6	0	This study	10000000000.0		-44.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc117b	mc117	183.4	0	This study	10000000000.0		-43.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc117c	mc117	335.0	0	This study	10000000000.0		-49.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b		i
mc117d	mc117	182.9	0	This study	10000000000.0		-60.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc117e	mc117	189.9	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc117f	mc117	306.0	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b		i
mc117g	mc117	325.0	0	This study	10000000000.0		-40.0	Extrusive:Igneous	Lava Flow	-78.235	Basalt	162.973	FS-LOC-GPS : SO-CMD-NORTH: SO-POM :FS-FD	b		i
