tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		24.9	-79.8	1.4	8	p	n	0	mc101f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.06	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101f	pmagpy-2.58	mc101f1
Lisa Tauxe														This study			A		31.2	-78	1.9	8	p	n	0	mc101h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.06	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc101h	pmagpy-2.58	mc101h1
Lisa Tauxe														This study			A		139.4	75.5	1.3	13	p	n	0	mc102a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102a	pmagpy-2.58	mc102a1
Lisa Tauxe														This study			A		330.7	14	3.1	9	p	n	0	mc102a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	573	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc102a	pmagpy-2.58	mc102a2
Lisa Tauxe														This study			A		149.6	75.1	3.6	8	p	n	0	mc102b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc102b	pmagpy-2.58	mc102b1
Lisa Tauxe														This study			A		131.5	73.9	1.7	13	p	n	0	mc102b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102b	pmagpy-2.58	mc102b2
Lisa Tauxe														This study			A		178.5	75.6	1.7	13	p	n	0	mc102e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102e	pmagpy-2.58	mc102e1
Lisa Tauxe														This study			A		157.1	78.9	1.3	11	p	n	0	mc102f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102f	pmagpy-2.58	mc102f1
Lisa Tauxe														This study			A		150.5	71.8	2.1	13	p	n	0	mc102g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc102g	pmagpy-2.58	mc102g1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc102m		mc102m2
Lisa Tauxe														This study			A		136.1	74.9	1.5	13	p	n	0	mc103a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103a	pmagpy-2.58	mc103a1
Lisa Tauxe														This study			A		136.3	72.6	2.4	11	p	n	0	mc103a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103a	pmagpy-2.58	mc103a2
Lisa Tauxe														This study			A		140.4	68.3	5.2	7	p	n	0	mc103b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	673	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103b	pmagpy-2.58	mc103b1
Lisa Tauxe														This study			A		150.1	74.5	1.6	13	p	n	0	mc103b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103b	pmagpy-2.58	mc103b2
Lisa Tauxe														This study			A		137.9	76	7.8	11	p	n	0	mc103c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103c	pmagpy-2.58	mc103c1
Lisa Tauxe														This study			A		136.4	73.7	1	13	p	n	0	mc103c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103c	pmagpy-2.58	mc103c2
Lisa Tauxe														This study			A		243.7	5.6	7.2	12	p	n	0	mc103d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc103d	pmagpy-2.58	mc103d1
Lisa Tauxe														This study			A		134	74.4	1.3	13	p	n	0	mc103d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103d	pmagpy-2.58	mc103d2
Lisa Tauxe														This study			A		136	76.7	7.6	11	p	n	0	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc103e	pmagpy-2.58	mc103e1
Lisa Tauxe														This study				6.3	192.9	44			p	n	-1	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000021005	-0.84	0.113	0.095	u	10.4	0.397	0.435	2.5	13.2	-1	7	5	2.8	0.9375	t	0.000025	Basalt	723	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc103e	pmagpy-2.60	mc103e1
Lisa Tauxe														This study			A		136.8	71.3	1.2	13	p	n	0	mc103e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc103e	pmagpy-2.58	mc103e2
Lisa Tauxe														This study			A		67.6	-80.1	1.3	13	p	n	0	mc104a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104a	pmagpy-2.58	mc104a1
Lisa Tauxe														This study			A		133.8	9.3	4.2	12	p	n	0	mc104b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc104b	pmagpy-2.58	mc104b1
Lisa Tauxe														This study			A		75.8	-77	1.4	13	p	n	0	mc104b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104b	pmagpy-2.58	mc104b2
Lisa Tauxe														This study			A		60.6	-80.3	1.9	13	p	n	0	mc104c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104c	pmagpy-2.58	mc104c1
Lisa Tauxe														This study			A		343.8	-1.9	2.6	12	p	n	0	mc104c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc104c	pmagpy-2.58	mc104c2
Lisa Tauxe														This study			A		64	-79.2	1.1	13	p	n	0	mc104d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104d	pmagpy-2.58	mc104d1
Lisa Tauxe														This study			A		67.6	-70.7	1.6	13	p	n	0	mc104f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc104f	pmagpy-2.58	mc104f1
Lisa Tauxe														This study			A		199.7	67.2	2	13	p	n	0	mc105a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc105a	pmagpy-2.58	mc105a1
Lisa Tauxe														This study			A		199.8	67.9	1.8	12	p	n	0	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	423	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc105a	pmagpy-2.58	mc105a2
Lisa Tauxe														This study				2.7	145.8	64.5			p	n	-1	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00002707	-1.083	0.046	0.049	u	12.9	0.675	0.678	0.5	2.2	-1	10	5	11.9	0.9834	t	0.000025	Basalt	803	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105a	pmagpy-2.60	mc105a2
Lisa Tauxe														This study			A		188.1	66.9	1.9	10	p	n	0	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc105c	pmagpy-2.58	mc105c1
Lisa Tauxe														This study				3.5	228.7	57.8			p	n	-1	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000284	-1.136	0.033	0.037	u	14.4	0.676	0.64	0.9	2.8	-1	10	5	17.3	0.9915	t	0.000025	Basalt	803	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105c	pmagpy-2.60	mc105c1
Lisa Tauxe														This study			A		200.5	68.8	1.9	8	p	n	0	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	573	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc105d	pmagpy-2.58	mc105d1
Lisa Tauxe														This study				1.8	116.9	78.1			p	n	-1	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000027636	-1.105	0.039	0.043	u	13.9	0.755	0.679	2.1	4.7	-1	11	5	16.6	0.9864	t	0.000025	Basalt	813	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105d	pmagpy-2.60	mc105d1
Lisa Tauxe														This study			A		188.4	70.6	1.5	13	p	n	0	mc105f1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc105f	pmagpy-2.58	mc105f1
Lisa Tauxe														This study			A		183.5	70.6	1.3	13	p	n	0	mc105g1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc105g	pmagpy-2.58	mc105g1
Lisa Tauxe														This study			A		197.3	72	1.4	13	p	n	0	mc105h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc105h	pmagpy-2.58	mc105h1
Lisa Tauxe														This study			A		187	71.3	2.9	9	p	n	0	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	523	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc105j	pmagpy-2.58	mc105j1
Lisa Tauxe														This study				1.5	172.9	40.4			p	n	-1	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000031377	-1.255	0.021	0.027	u	16.4	0.786	0.703	2.2	4.9	-1	11	5	31.5	0.9958	t	0.000025	Basalt	813	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc105j	pmagpy-2.60	mc105j1
Lisa Tauxe														This study			A		23.8	-80.2	0.9	13	p	n	0	mc106a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106a	pmagpy-2.58	mc106a1
Lisa Tauxe														This study			A		32.2	-80.4	0.9	12	p	n	0	mc106b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc106b	pmagpy-2.58	mc106b1
Lisa Tauxe														This study			A		14.5	-74.9	1.2	12	p	n	0	mc106c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106c	pmagpy-2.58	mc106c1
Lisa Tauxe														This study			A		24.4	-74.8	1.3	12	p	n	0	mc106d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106d	pmagpy-2.58	mc106d1
Lisa Tauxe														This study			A		10	-72.8	0.9	12	p	n	0	mc106e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc106e	pmagpy-2.58	mc106e1
Lisa Tauxe														This study			A		89.8	-86.9	1.4	9	p	n	0	mc107c1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.08	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107c	pmagpy-2.58	mc107c1
Lisa Tauxe														This study			A		74.6	6	2.7	7	p	n	0	mc107d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	803	573	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc107d	pmagpy-2.58	mc107d2
Lisa Tauxe														This study			A		111.3	-87.1	1.2	12	p	n	0	mc107e1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc107e	pmagpy-2.58	mc107e1
Lisa Tauxe														This study			A		81.4	5.5	3.9	9	p	n	0	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	803	473	K	DA-DIR-GEO:DE-BFP:SO-GPS-DIFF:DE-BFP:LP-DIR-T	g	mc107e	pmagpy-2.58	mc107e2
Lisa Tauxe														This study				6.2	353.9	-56.1			p	n	-1	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00001524	-0.61	0.138	0.084	u	7.1	1.117	0.737	1.5	4.7	-1	11	5	7	0.8352	t	0.000025	Basalt	813	423	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc107e	pmagpy-2.60	mc107e2
Lisa Tauxe														This study			A		102	-82.7	1.6	13	p	n	0	mc107h1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107h	pmagpy-2.58	mc107h1
Lisa Tauxe														This study			A		87.8	-86.8	0.8	12	p	n	0	mc107k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107k	pmagpy-2.58	mc107k1
Lisa Tauxe														This study			A		94.3	-81.5	1	12	p	n	0	mc107l1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc107l	pmagpy-2.58	mc107l1
Lisa Tauxe														This study			A		86.7	-72.7	1.6	12	p	n	0	mc108a1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc108a	pmagpy-2.58	mc108a1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc108a		mc108a2
Lisa Tauxe														This study			A		70.8	-70.2	2.1	12	p	n	0	mc108b1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108b	pmagpy-2.58	mc108b1
Lisa Tauxe														This study			A		98.8	-76	10.5	6	p	n	0	mc108c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	623	273	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc108c	pmagpy-2.58	mc108c1
Lisa Tauxe														This study			A		57.5	-74.4	1.4	7	p	n	0	mc108d1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.03	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108d	pmagpy-2.58	mc108d1
Lisa Tauxe														This study			A		62.4	-69.4	1.7	7	p	n	0	mc108g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.12	0.03	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108g	pmagpy-2.58	mc108g2
Lisa Tauxe														This study			A		54.7	-65.6	22.1	6	p	n	0	mc108h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	623	273	K	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	mc108h	pmagpy-2.58	mc108h1
Lisa Tauxe														This study			A		71.7	-74.2	1.8	12	p	n	0	mc108k1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	mc108k	pmagpy-2.58	mc108k1
Lisa Tauxe														This study			A		166	75.9	2	9	p	n	0	mc109a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109a	pmagpy-2.58	mc109a1
Lisa Tauxe														This study				0.5	175.8	53			p	n	-1	mc109a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000035957	-1.438	0.031	0.044	u	10.7	0.861	0.724	4.5	2	-1	9	5	23.5	0.9933	t	0.000025	Basalt	823	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109a	pmagpy-2.60	mc109a1
Lisa Tauxe														This study			A		155.1	75.4	0.4	13	p	n	0	mc109a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc109a	pmagpy-2.58	mc109a2
Lisa Tauxe														This study			A		184.9	75.1	2.3	8	p	n	0	mc109c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109c	pmagpy-2.58	mc109c1
Lisa Tauxe														This study				1.3	161.3	36.5			p	n	-1	mc109c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000034801	-1.392	0.013	0.019	u	11.2	0.842	0.776	1.9	2	-1	9	5	53.9	0.9988	t	0.000025	Basalt	823	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109c	pmagpy-2.60	mc109c1
Lisa Tauxe														This study			A		178	71.3	1.9	6	p	n	0	mc109d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	673	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109d	pmagpy-2.58	mc109d1
Lisa Tauxe														This study				0.9	161.3	34.2			p	n	-1	mc109d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000033654	-1.346	0.022	0.029	u	10	0.772	0.724	2.8	2.3	-1	8	5	29.5	0.9972	t	0.000025	Basalt	813	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109d	pmagpy-2.60	mc109d1
Lisa Tauxe														This study			A		186.6	75.5	2.4	8	p	n	0	mc109e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	813	573	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc109e	pmagpy-2.58	mc109e1
Lisa Tauxe														This study				1.5	161.2	44.4			p	n	-1	mc109e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000030343	-1.214	0.015	0.018	u	20.2	0.765	0.724	1.9	2.2	-1	9	5	43.2	0.9984	t	0.000025	Basalt	813	523	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc109e	pmagpy-2.60	mc109e1
Lisa Tauxe														This study			A		175.7	77.9	2.1	13	p	n	0	mc109i1-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc109i	pmagpy-2.58	mc109i1
Lisa Tauxe														This study			A		311.9	-85.8	3.1	8	p	n	0	mc10a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	523	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc10a	pmagpy-2.58	mc10a
Lisa Tauxe														This study				9.2	3.6	-27.6			p	n	-1	mc10a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000029544	-0.739	0.101	0.075	u	20.6	0.406	0.389	1	4.5	-1	7	5	3	0.9495	t	0.00004	Basalt	673	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc10a	pmagpy-2.60	mc10a
Lisa Tauxe														This study			A		290.3	-78.7	4	5	p	n	0	mc10b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	798	623	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc10b	pmagpy-2.58	mc10b
Lisa Tauxe														This study				9.1	11.5	-29.3			p	n	-1	mc10b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000029657	-0.741	0.169	0.126	u	28.4	0.379	0.425	0.8	4	-1	7	5	1.6	0.8617	t	0.00004	Basalt	673	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc10b	pmagpy-2.60	mc10b
Lisa Tauxe														This study			A		348.4	-76.4	0.8	11	p	n	0	mc10c-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc10c	pmagpy-2.58	mc10c
Lisa Tauxe														This study			A		329.1	-78.4	0.7	6	p	n	0	mc10d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	623	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc10d	pmagpy-2.58	mc10d
Lisa Tauxe														This study				1.7	3.2	-63.1			p	n	-1	mc10d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000037372	-0.934	0.052	0.049	u	10.7	0.865	0.854	1.8	1.5	-1	11	4	13.8	0.9756	t	0.00004	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc10d	pmagpy-2.60	mc10d
Lisa Tauxe														This study			A		316.9	-76.5	1	12	p	n	0	mc10e-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.16	0.005	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc10e	pmagpy-2.58	mc10e
