tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study			best fit	2.8	332.0	-55.7	1.1	2.0	8.0	-1.0	mc07f-LP-DIR-T	mc07f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07f	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07f
@ltauxe															This study			A	4.0	331.4	-57.8	2.9	2.0	8.0	-1.0	mc07f-LP-DIR-T	mc07f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc07f	mc07	pmagpy-3.8.11: demag_gui.v.3.0	mc07f
@ltauxe															This study			best fit	2.2	15.0	-50.4	2.9	2.0	10.0	-1.0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08a	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08a
@ltauxe															This study			A	3.6	14.1	-48.6	2.8	2.0	9.0	-1.0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	773.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08a	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08a
@ltauxe															This study					16.4	-50.8				-1.0	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						4.49e-05	-1.122	0.046	0.051	u	1.3	0.3	0.87	0.8490000000000001	0.8	2.4	-1.0	11.0	5.0	15.8	0.9812	4e-05	Basalt	McMurdo	823.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc08a	mc08	pmagpy-2.60	mc08a
@ltauxe															This study			A	0.9	17.6	-47.0	2.0	2.0	8.0	-1.0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08b	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08b
@ltauxe															This study			best fit	1.2	16.8	-47.0	2.4	2.0	10.0	-1.0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08b	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08b
@ltauxe															This study					16.8	-47.0				-1.0	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						4.19e-05	-1.047	0.084	0.08800000000000001	u	1.2	4.3	0.816	0.7859999999999999	0.4	2.4	-1.0	10.0	5.0	7.8	0.944	4e-05	Basalt	McMurdo	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc08b	mc08	pmagpy-2.60	mc08b
@ltauxe															This study			best fit	0.2	359.8	-68.4	0.3	2.0	8.0	-1.0	mc08c-LP-DIR-T	mc08c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08c	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08c
@ltauxe															This study			A	0.1	359.9	-68.4	0.3	2.0	9.0	-1.0	mc08c-LP-DIR-T	mc08c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08c	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08c
@ltauxe															This study			A	0.4	353.4	-52.5	0.5	1.0	13.0	-1.0	mc08d-LP-DIR-AF	mc08d-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc08d	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08d
@ltauxe															This study			A	0.4	20.5	-58.2	1.2	2.0	9.0	-1.0	mc08e-LP-DIR-T	mc08e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08e	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08e
@ltauxe															This study			best fit	0.4	20.0	-58.2	1.3	2.0	9.0	-1.0	mc08e-LP-DIR-T	mc08e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08e	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08e
@ltauxe															This study			A	1.1	358.6	-52.4	1.5	2.0	11.0	-1.0	mc08f-LP-DIR-T	mc08f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08f	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08f
@ltauxe															This study			best fit	1.4	358.2	-52.6	1.6	2.0	10.0	-1.0	mc08f-LP-DIR-T	mc08f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08f	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08f
@ltauxe															This study			A	1.1	14.8	-41.5	1.0	2.0	6.0	-1.0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08g	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08g
@ltauxe															This study					7.5	-42.7				-1.0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						4.33e-05	-1.083	0.085	0.092	u	3.8	12.0	0.711	0.703	1.1	3.2	-1.0	9.0	5.0	6.6	0.9503	4e-05	Basalt	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc08g	mc08	pmagpy-2.60	mc08g
@ltauxe															This study			best fit	2.6	9.2	-42.6	2.9	2.0	10.0	-1.0	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08g	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08g
@ltauxe															This study					20.9	-57.6				-1.0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						4.4e-05	-1.1	0.03	0.033	u	2.6	21.9	0.624	0.624	2.2	1.8	-1.0	8.0	4.0	17.5	0.9946	4e-05	Basalt	McMurdo	723.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc08h	mc08	pmagpy-2.60	mc08h
@ltauxe															This study			A	1.5	24.2	-58.0	1.6	2.0	10.0	-1.0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08h	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08h
@ltauxe															This study			best fit	1.8	22.4	-58.0	1.7	2.0	10.0	-1.0	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc08h	mc08	pmagpy-3.8.11: demag_gui.v.3.0	mc08h
@ltauxe															This study					351.7	-46.7				-1.0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.71e-05	-0.6779999999999999	0.077	0.052000000000000005	u	5.6	16.1	0.574	0.584	0.6	4.1	-1.0	8.0	5.0	6.1	0.9646	4e-05	Trachyte	McMurdo	723.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc09a	mc09	pmagpy-2.60	mc09a
@ltauxe															This study			best fit	4.2	350.4	-45.1	3.4	2.0	10.0	-1.0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09a	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09a
@ltauxe															This study			A	1.2	348.9	-39.5	3.2	2.0	5.0	-1.0	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	773.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09a	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09a
@ltauxe															This study			best fit	3.8	3.6	-49.7	2.7	2.0	10.0	-1.0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09b	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09b
@ltauxe															This study			A	3.8	3.8	-50.0	3.1	2.0	9.0	-1.0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	773.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09b	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09b
@ltauxe															This study					3.8	-50.0				-1.0	mc09b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.61e-05	-0.652	0.101	0.066	u	3.8	8.2	0.67	0.6940000000000001	1.4	3.1	-1.0	9.0	5.0	5.6	0.9302	4e-05	Trachyte	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc09b	mc09	pmagpy-2.60	mc09b
@ltauxe															This study			best fit	0.9	357.7	-32.0	1.2	2.0	10.0	-1.0	mc09c-LP-DIR-T	mc09c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09c	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09c
@ltauxe															This study			A	0.7	357.9	-32.2	1.1	2.0	11.0	-1.0	mc09c-LP-DIR-T	mc09c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09c	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09c
@ltauxe															This study					351.7	-19.4				-1.0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.81e-05	-0.7020000000000001	0.042	0.029	u	4.4	16.3	0.7070000000000001	0.6659999999999999	1.5	3.7	-1.0	9.0	5.0	14.0	0.9878	4e-05	Trachyte	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc09d	mc09	pmagpy-2.60	mc09d
@ltauxe															This study			A	3.7	353.0	-24.3	1.2	2.0	6.0	-1.0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09d	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09d
@ltauxe															This study			best fit	4.2	351.9	-19.8	3.1	2.0	10.0	-1.0	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc09d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09d	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09d
@ltauxe															This study			A	5.6	353.5	-23.9	3.7	2.0	5.0	-1.0	mc09e-LP-DIR-T	mc09e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09e	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09e
@ltauxe															This study			best fit	5.6	355.2	-29.6	3.7	2.0	10.0	-1.0	mc09e-LP-DIR-T	mc09e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09e	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09e
@ltauxe															This study			best fit	0.5	1.9	-25.7	1.1	2.0	10.0	-1.0	mc09f-LP-DIR-T	mc09f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09f	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09f
@ltauxe															This study			A	0.4	2.6	-26.2	1.0	2.0	7.0	-1.0	mc09f-LP-DIR-T	mc09f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09f	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09f
@ltauxe															This study			best fit	0.2	0.7	-28.2	0.9	2.0	10.0	-1.0	mc09g-LP-DIR-T	mc09g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09g	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09g
@ltauxe															This study			A	0.3	0.6	-28.0	0.8	2.0	9.0	-1.0	mc09g-LP-DIR-T	mc09g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc09g	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09g
@ltauxe															This study			A	1.4	2.5	-30.4	1.2	1.0	11.0	-1.0	mc09h-LP-DIR-AF	mc09h-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Trachyte	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc09h	mc09	pmagpy-3.8.11: demag_gui.v.3.0	mc09h
@ltauxe															This study			A	0.5	5.8	-7.5	2.0	1.0	14.0	-1.0	mc100a1-LP-DIR-AF	mc100a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc100a	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100a1
@ltauxe															This study			A	0.5	4.9	-29.1	1.9	1.0	10.0	-1.0	mc100d1-LP-DIR-AF	mc100d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc100d	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100d1
@ltauxe															This study			A	1.3	5.7	-30.4	1.6	1.0	13.0	-1.0	mc100e1-LP-DIR-AF	mc100e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc100e	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100e1
@ltauxe															This study			A		97.6	-2.3	2.7	1.0	11.0	-1.0	mc100e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc100e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	843.0	673.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc100e	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100e2
@ltauxe															This study			A		99.6	-2.0	3.3	1.0	13.0	-1.0	mc100f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc100f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	843.0	573.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc100f	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100f2
@ltauxe															This study			A	0.8	10.2	-70.1	1.5	1.0	11.0	-1.0	mc100g1-LP-DIR-AF	mc100g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc100g	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100g1
@ltauxe															This study			A		113.1	-4.2	10.3	1.0	17.0	-1.0	mc100g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc100g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	843.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc100g	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100g2
@ltauxe															This study			A	1.5	5.9	-71.1	1.9	1.0	11.0	-1.0	mc100h2-LP-DIR-AF	mc100h2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.12	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc100h	mc100	pmagpy-3.8.11: demag_gui.v.3.0	mc100h2
@ltauxe															This study			A	0.6	348.4	-29.3	1.6	1.0	11.0	-1.0	mc101a1-LP-DIR-AF	mc101a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc101a	mc101	pmagpy-3.8.11: demag_gui.v.3.0	mc101a1
@ltauxe															This study			A	2.4	354.2	-37.7	2.0	1.0	12.0	-1.0	mc101b1-LP-DIR-AF	mc101b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc101b	mc101	pmagpy-3.8.11: demag_gui.v.3.0	mc101b1
@ltauxe															This study			A	1.5	351.3	-36.5	2.1	1.0	11.0	-1.0	mc101c1-LP-DIR-AF	mc101c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc101c	mc101	pmagpy-3.8.11: demag_gui.v.3.0	mc101c1
@ltauxe															This study			A	0.7	347.3	-26.0	1.1	1.0	10.0	-1.0	mc101d1-LP-DIR-AF	mc101d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.1	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc101d	mc101	pmagpy-3.8.11: demag_gui.v.3.0	mc101d1
@ltauxe															This study			A	0.7	350.1	-20.4	1.4	1.0	8.0	-1.0	mc101f1-LP-DIR-AF	mc101f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc101f	mc101	pmagpy-3.8.11: demag_gui.v.3.0	mc101f1
@ltauxe															This study			A	0.3	346.8	-26.6	1.9	1.0	8.0	-1.0	mc101h1-LP-DIR-AF	mc101h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.06	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc101h	mc101	pmagpy-3.8.11: demag_gui.v.3.0	mc101h1
@ltauxe															This study			A	0.4	194.3	7.2	1.3	1.0	13.0	-1.0	mc102a1-LP-DIR-AF	mc102a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc102a	mc102	pmagpy-3.8.11: demag_gui.v.3.0	mc102a1
@ltauxe															This study			A		103.6	3.2	3.1	1.0	9.0	-1.0	mc102a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc102a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	573.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc102a	mc102	pmagpy-3.8.11: demag_gui.v.3.0	mc102a2
@ltauxe															This study			A	5.8	194.6	11.5	3.6	1.0	8.0	-1.0	mc102b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc102b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	623.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc102b	mc102	pmagpy-3.8.11: demag_gui.v.3.0	mc102b1
@ltauxe															This study			A	0.7	196.2	6.8	1.7	1.0	13.0	-1.0	mc102b2-LP-DIR-AF	mc102b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc102b	mc102	pmagpy-3.8.11: demag_gui.v.3.0	mc102b2
@ltauxe															This study			A	0.5	193.3	25.3	1.7	1.0	13.0	-1.0	mc102e1-LP-DIR-AF	mc102e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc102e	mc102	pmagpy-3.8.11: demag_gui.v.3.0	mc102e1
@ltauxe															This study			A	0.2	191.1	7.2	1.3	1.0	11.0	-1.0	mc102f1-LP-DIR-AF	mc102f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc102f	mc102	pmagpy-3.8.11: demag_gui.v.3.0	mc102f1
@ltauxe															This study			A	0.9	198.9	15.9	2.1	1.0	13.0	-1.0	mc102g1-LP-DIR-AF	mc102g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc102g	mc102	pmagpy-3.8.11: demag_gui.v.3.0	mc102g1
@ltauxe															This study			A	0.6	187.9	67.6	1.5	1.0	13.0	-1.0	mc103a1-LP-DIR-AF	mc103a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc103a	mc103	pmagpy-3.8.11: demag_gui.v.3.0	mc103a1
@ltauxe															This study			A	1.1	189.9	69.8	2.4	1.0	11.0	-1.0	mc103a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc103a	mc103	pmagpy-3.8.11: demag_gui.v.3.0	mc103a2
@ltauxe															This study			A	2.9	180.8	66.7	5.2	1.0	7.0	-1.0	mc103b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc103b	mc103	pmagpy-3.8.11: demag_gui.v.3.0	mc103b1
@ltauxe															This study			A	0.5	175.2	60.2	1.6	1.0	13.0	-1.0	mc103b2-LP-DIR-AF	mc103b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc103b	mc103	pmagpy-3.8.11: demag_gui.v.3.0	mc103b2
@ltauxe															This study			A	5.3	184.4	44.1	7.8	1.0	11.0	-1.0	mc103c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc103c	mc103	pmagpy-3.8.11: demag_gui.v.3.0	mc103c1
@ltauxe															This study			A	1.3	185.9	46.1	1.0	1.0	13.0	-1.0	mc103c2-LP-DIR-AF	mc103c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc103c	mc103	pmagpy-3.8.11: demag_gui.v.3.0	mc103c2
