tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
mc09f	mc09f	@ltauxe														This study			A	235.1	-78.5	1.0	7.0	0.0	mc09f-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	573.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc09g	mc09g	@ltauxe														This study			A	297.2	-85.0	0.8	9.0	0.0	mc09g-LP-DIR-T	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-T:SO-SIGHT:DE-BFL:DA-DIR-GEO	823.0	473.0	K	LP-DIR-T : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc09h	mc09h	@ltauxe														This study			A	8.5	-85.8	1.2	11.0	0.0	mc09h-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Trachyte	LP-DIR-AF:SO-SIGHT:DE-BFL:DA-DIR-GEO	0.18	0.01	T	LP-DIR-AF : SO-SIGHT : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc100a1	mc100a	@ltauxe														This study			A	18.4	-71.6	2.0	14.0	0.0	mc100a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc100d1	mc100d	@ltauxe														This study			A	1.8	-75.5	1.9	10.0	0.0	mc100d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.12	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc100e1	mc100e	@ltauxe														This study			A	13.4	-77.1	1.6	13.0	0.0	mc100e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc100e2	mc100e	@ltauxe														This study			A	87.5	4.0	2.7	11.0	0.0	mc100e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	843.0	673.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc100f2	mc100f	@ltauxe														This study			A	71.8	5.7	3.3	13.0	0.0	mc100f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	843.0	573.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc100g1	mc100g	@ltauxe														This study			A	3.9	-80.5	1.5	11.0	0.0	mc100g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.12	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc100g2	mc100g	@ltauxe														This study			A	137.6	-7.0	10.3	17.0	0.0	mc100g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	843.0	273.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc100h2	mc100h	@ltauxe														This study			A	5.8	-77.7	1.9	11.0	0.0	mc100h2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.12	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc101a1	mc101a	@ltauxe														This study			A	39.7	-79.3	1.6	11.0	0.0	mc101a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc101b1	mc101b	@ltauxe														This study			A	69.9	-84.7	2.0	12.0	0.0	mc101b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc101c1	mc101c	@ltauxe														This study			A	59.4	-82.5	2.1	11.0	0.0	mc101c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.01	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc101d1	mc101d	@ltauxe														This study			A	30.1	-77.7	1.1	10.0	0.0	mc101d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.1	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc101f1	mc101f	@ltauxe														This study			A	24.9	-79.8	1.4	8.0	0.0	mc101f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.06	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc101h1	mc101h	@ltauxe														This study			A	31.2	-78.0	1.9	8.0	0.0	mc101h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.06	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc102a1	mc102a	@ltauxe														This study			A	139.4	75.5	1.3	13.0	0.0	mc102a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc102a2	mc102a	@ltauxe														This study			A	330.7	14.0	3.1	9.0	0.0	mc102a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	823.0	573.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc102b1	mc102b	@ltauxe														This study			A	149.6	75.1	3.6	8.0	0.0	mc102b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	823.0	623.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc102b2	mc102b	@ltauxe														This study			A	131.5	73.9	1.7	13.0	0.0	mc102b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc102e1	mc102e	@ltauxe														This study			A	178.5	75.6	1.7	13.0	0.0	mc102e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc102f1	mc102f	@ltauxe														This study			A	157.1	78.9	1.3	11.0	0.0	mc102f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.015	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc102g1	mc102g	@ltauxe														This study			A	150.5	71.8	2.1	13.0	0.0	mc102g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc102m2	mc102m															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
mc103a1	mc103a	@ltauxe														This study			A	136.1	74.9	1.5	13.0	0.0	mc103a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103a2	mc103a	@ltauxe														This study			A	136.3	72.6	2.4	11.0	0.0	mc103a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	823.0	473.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103b1	mc103b	@ltauxe														This study			A	140.4	68.3	5.2	7.0	0.0	mc103b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	823.0	673.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103b2	mc103b	@ltauxe														This study			A	150.1	74.5	1.6	13.0	0.0	mc103b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103c1	mc103c	@ltauxe														This study			A	137.9	76.0	7.8	11.0	0.0	mc103c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	813.0	423.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103c2	mc103c	@ltauxe														This study			A	136.4	73.7	1.0	13.0	0.0	mc103c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103d1	mc103d	@ltauxe														This study			A	243.7	5.6	7.2	12.0	0.0	mc103d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	813.0	273.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc103d2	mc103d	@ltauxe														This study			A	134.0	74.4	1.3	13.0	0.0	mc103d2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103e1	mc103e	@ltauxe														This study			A	136.0	76.7	7.6	11.0	0.0	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	813.0	423.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc103e1	mc103e	@ltauxe														This study				192.9	44.0			-1.0	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.1e-05	-0.84	0.113	0.095	u	6.3	10.4	0.397	0.435	2.5	13.2	-1.0	7.0	5.0	2.8	0.9375	2.5e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	723.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc103e2	mc103e	@ltauxe														This study			A	136.8	71.3	1.2	13.0	0.0	mc103e2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc104a1	mc104a	@ltauxe														This study			A	67.6	-80.1	1.3	13.0	0.0	mc104a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc104b1	mc104b	@ltauxe														This study			A	133.8	9.3	4.2	12.0	0.0	mc104b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc104b2	mc104b	@ltauxe														This study			A	75.8	-77.0	1.4	13.0	0.0	mc104b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc104c1	mc104c	@ltauxe														This study			A	60.6	-80.3	1.9	13.0	0.0	mc104c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc104c2	mc104c	@ltauxe														This study			A	343.8	-1.9	2.6	12.0	0.0	mc104c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc104d1	mc104d	@ltauxe														This study			A	64.0	-79.2	1.1	13.0	0.0	mc104d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc104f1	mc104f	@ltauxe														This study			A	67.6	-70.7	1.6	13.0	0.0	mc104f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105a1	mc105a	@ltauxe														This study			A	199.7	67.2	2.0	13.0	0.0	mc105a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105a2	mc105a	@ltauxe														This study				145.8	64.5			-1.0	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.71e-05	-1.083	0.046	0.049	u	2.7	12.9	0.675	0.678	0.5	2.2	-1.0	10.0	5.0	11.9	0.9834	2.5e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	803.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc105a2	mc105a	@ltauxe														This study			A	199.8	67.9	1.8	12.0	0.0	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	823.0	423.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105c1	mc105c	@ltauxe														This study				228.7	57.8			-1.0	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.84e-05	-1.136	0.033	0.037	u	3.5	14.4	0.676	0.64	0.9	2.8	-1.0	10.0	5.0	17.3	0.9915	2.5e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	803.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc105c1	mc105c	@ltauxe														This study			A	188.1	66.9	1.9	10.0	0.0	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFL:DA-DIR-GEO	823.0	523.0	K	LP-DIR-T : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105d1	mc105d	@ltauxe														This study				116.9	78.1			-1.0	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					2.76e-05	-1.105	0.039	0.043	u	1.8	13.9	0.755	0.679	2.1	4.7	-1.0	11.0	5.0	16.6	0.9864	2.5e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	813.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc105d1	mc105d	@ltauxe														This study			A	200.5	68.8	1.9	8.0	0.0	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	813.0	573.0	K	LP-DIR-T : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105f1	mc105f	@ltauxe														This study			A	188.4	70.6	1.5	13.0	0.0	mc105f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105g1	mc105g	@ltauxe														This study			A	183.5	70.6	1.3	13.0	0.0	mc105g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105h1	mc105h	@ltauxe														This study			A	197.3	72.0	1.4	13.0	0.0	mc105h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105j1	mc105j	@ltauxe														This study			A	187.0	71.3	2.9	9.0	0.0	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	813.0	523.0	K	LP-DIR-T : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc105j1	mc105j	@ltauxe														This study				172.9	40.4			-1.0	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					3.14e-05	-1.255	0.021	0.027	u	1.5	16.4	0.786	0.703	2.2	4.9	-1.0	11.0	5.0	31.5	0.9958	2.5e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	813.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc106a1	mc106a	@ltauxe														This study			A	23.8	-80.2	0.9	13.0	0.0	mc106a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc106b1	mc106b	@ltauxe														This study			A	32.2	-80.4	0.9	12.0	0.0	mc106b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc106c1	mc106c	@ltauxe														This study			A	14.5	-74.9	1.2	12.0	0.0	mc106c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc106d1	mc106d	@ltauxe														This study			A	24.4	-74.8	1.3	12.0	0.0	mc106d1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc106e1	mc106e	@ltauxe														This study			A	10.0	-72.8	0.9	12.0	0.0	mc106e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc107c1	mc107c	@ltauxe														This study			A	89.8	-86.9	1.4	9.0	0.0	mc107c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.08	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc107d2	mc107d	@ltauxe														This study			A	74.6	6.0	2.7	7.0	0.0	mc107d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-SUN:DE-BFP:DA-DIR-GEO	803.0	573.0	K	LP-DIR-T : SO-SUN : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc107e1	mc107e	@ltauxe														This study			A	111.3	-87.1	1.2	12.0	0.0	mc107e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-GPS-DIFF:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-GPS-DIFF : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc107e2	mc107e	@ltauxe														This study				353.9	-56.1			-1.0	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow					1.52e-05	-0.61	0.138	0.084	u	6.2	7.1	1.117	0.737	1.5	4.7	-1.0	11.0	5.0	7.0	0.8352	2.5e-05	Basalt	LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:IE-TT:DE-BFL	813.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL	g	i	pmagpy-2.60
mc107e2	mc107e	@ltauxe														This study			A	81.4	5.5	3.9	9.0	0.0	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-T:SO-GPS-DIFF:DE-BFP:DA-DIR-GEO	803.0	473.0	K	LP-DIR-T : SO-GPS-DIFF : DE-BFP : DA-DIR-GEO	g	i	pmagpy-2.58
mc107h1	mc107h	@ltauxe														This study			A	102.0	-82.7	1.6	13.0	0.0	mc107h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc107k1	mc107k	@ltauxe														This study			A	87.8	-86.8	0.8	12.0	0.0	mc107k1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc107l1	mc107l	@ltauxe														This study			A	94.3	-81.5	1.0	12.0	0.0	mc107l1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.15	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc108a1	mc108a	@ltauxe														This study			A	86.7	-72.7	1.6	12.0	0.0	mc108a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow									u													Basalt	LP-DIR-AF:SO-SUN:DE-BFL:DA-DIR-GEO	0.18	0.005	T	LP-DIR-AF : SO-SUN : DE-BFL : DA-DIR-GEO	g	i	pmagpy-2.58
mc108a2	mc108a															This study										Igneous : Extrusive	Lava Flow																						Basalt						g	i	
