tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc100e1	mc100e1-LP-DIR-AF	mc100e																A	13.4	-77.1	13	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc100e2	mc100e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc100e																A	87.5	4	11	p	n	0		2.7	Extrusive:Igneous	Lava Flow	Basalt					843	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc100f2	mc100f2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc100f																A	71.8	5.7	13	p	n	0		3.3	Extrusive:Igneous	Lava Flow	Basalt					843	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc100g1	mc100g1-LP-DIR-AF	mc100g																A	3.9	-80.5	11	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc100g2	mc100g2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc100g																A	137.6	-7	17	p	n	0		10.3	Extrusive:Igneous	Lava Flow	Basalt					843	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc100h2	mc100h2-LP-DIR-AF	mc100h																A	5.8	-77.7	11	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc101a1	mc101a1-LP-DIR-AF	mc101a																A	39.7	-79.3	11	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc101b1	mc101b1-LP-DIR-AF	mc101b																A	69.9	-84.7	12	p	n	0		2	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc101c1	mc101c1-LP-DIR-AF	mc101c																A	59.4	-82.5	11	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc101d1	mc101d1-LP-DIR-AF	mc101d																A	30.1	-77.7	10	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.1	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc101f1	mc101f1-LP-DIR-AF	mc101f																A	24.9	-79.8	8	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.06	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc101h1	mc101h1-LP-DIR-AF	mc101h																A	31.2	-78	8	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					0.06	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc102a1	mc102a1-LP-DIR-AF	mc102a																A	139.4	75.5	13	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc102a2	mc102a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc102a																A	330.7	14	9	p	n	0		3.1	Extrusive:Igneous	Lava Flow	Basalt					823	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc102b1	mc102b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc102b																A	149.6	75.1	8	p	n	0		3.6	Extrusive:Igneous	Lava Flow	Basalt					823	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc102b2	mc102b2-LP-DIR-AF	mc102b																A	131.5	73.9	13	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc102e1	mc102e1-LP-DIR-AF	mc102e																A	178.5	75.6	13	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc102f1	mc102f1-LP-DIR-AF	mc102f																A	157.1	78.9	11	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc102g1	mc102g1-LP-DIR-AF	mc102g																A	150.5	71.8	13	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc102m2		mc102m																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc103a1	mc103a1-LP-DIR-AF	mc103a																A	136.1	74.9	13	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc103a2	mc103a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103a																A	136.3	72.6	11	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					823	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc103b1	mc103b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103b																A	140.4	68.3	7	p	n	0		5.2	Extrusive:Igneous	Lava Flow	Basalt					823	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc103b2	mc103b2-LP-DIR-AF	mc103b																A	150.1	74.5	13	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc103c1	mc103c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103c																A	137.9	76	11	p	n	0		7.8	Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc103c2	mc103c2-LP-DIR-AF	mc103c																A	136.4	73.7	13	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc103d1	mc103d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103d																A	243.7	5.6	12	p	n	0		7.2	Extrusive:Igneous	Lava Flow	Basalt					813	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc103d2	mc103d2-LP-DIR-AF	mc103d																A	134	74.4	13	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc103e1	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103e																A	136	76.7	11	p	n	0		7.6	Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc103e1	mc103e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc103e																	192.9	44		p	n	-1	6.3		Extrusive:Igneous	Lava Flow	Basalt					723	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.10E-05	u	7	2.50E-05	-0.84	0.113	0.095	0.397	0.435	2.8	0.9375	t	2.5	13.2	10.4	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc103e2	mc103e2-LP-DIR-AF	mc103e																A	136.8	71.3	13	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc104a1	mc104a1-LP-DIR-AF	mc104a																A	67.6	-80.1	13	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc104b1	mc104b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc104b																A	133.8	9.3	12	p	n	0		4.2	Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc104b2	mc104b2-LP-DIR-AF	mc104b																A	75.8	-77	13	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc104c1	mc104c1-LP-DIR-AF	mc104c																A	60.6	-80.3	13	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc104c2	mc104c2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc104c																A	343.8	-1.9	12	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc104d1	mc104d1-LP-DIR-AF	mc104d																A	64	-79.2	13	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc104f1	mc104f1-LP-DIR-AF	mc104f																A	67.6	-70.7	13	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc105a1	mc105a1-LP-DIR-AF	mc105a																A	199.7	67.2	13	p	n	0		2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc105a2	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105a																A	199.8	67.9	12	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					823	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc105a2	mc105a2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105a																	145.8	64.5		p	n	-1	2.7		Extrusive:Igneous	Lava Flow	Basalt					803	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.71E-05	u	10	2.50E-05	-1.083	0.046	0.049	0.675	0.678	11.9	0.9834	t	0.5	2.2	12.9	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc105c1	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105c																A	188.1	66.9	10	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					823	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc105c1	mc105c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105c																	228.7	57.8		p	n	-1	3.5		Extrusive:Igneous	Lava Flow	Basalt					803	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.84E-05	u	10	2.50E-05	-1.136	0.033	0.037	0.676	0.64	17.3	0.9915	t	0.9	2.8	14.4	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc105d1	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105d																A	200.5	68.8	8	p	n	0		1.9	Extrusive:Igneous	Lava Flow	Basalt					813	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc105d1	mc105d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105d																	116.9	78.1		p	n	-1	1.8		Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.76E-05	u	11	2.50E-05	-1.105	0.039	0.043	0.755	0.679	16.6	0.9864	t	2.1	4.7	13.9	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc105f1	mc105f1-LP-DIR-AF	mc105f																A	188.4	70.6	13	p	n	0		1.5	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc105g1	mc105g1-LP-DIR-AF	mc105g																A	183.5	70.6	13	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc105h1	mc105h1-LP-DIR-AF	mc105h																A	197.3	72	13	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc105j1	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105j																A	187	71.3	9	p	n	0		2.9	Extrusive:Igneous	Lava Flow	Basalt					813	523	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc105j1	mc105j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc105j																	172.9	40.4		p	n	-1	1.5		Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.14E-05	u	11	2.50E-05	-1.255	0.021	0.027	0.786	0.703	31.5	0.9958	t	2.2	4.9	16.4	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc106a1	mc106a1-LP-DIR-AF	mc106a																A	23.8	-80.2	13	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc106b1	mc106b1-LP-DIR-AF	mc106b																A	32.2	-80.4	12	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc106c1	mc106c1-LP-DIR-AF	mc106c																A	14.5	-74.9	12	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc106d1	mc106d1-LP-DIR-AF	mc106d																A	24.4	-74.8	12	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc106e1	mc106e1-LP-DIR-AF	mc106e																A	10	-72.8	12	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc107c1	mc107c1-LP-DIR-AF	mc107c																A	89.8	-86.9	9	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.08	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc107d2	mc107d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc107d																A	74.6	6	7	p	n	0		2.7	Extrusive:Igneous	Lava Flow	Basalt					803	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc107e1	mc107e1-LP-DIR-AF	mc107e																A	111.3	-87.1	12	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc107e2	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc107e																A	81.4	5.5	9	p	n	0		3.9	Extrusive:Igneous	Lava Flow	Basalt					803	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-GPS-DIFF:DE-BFP:LP-DIR-T	g	
mc107e2	mc107e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc107e																	353.9	-56.1		p	n	-1	6.2		Extrusive:Igneous	Lava Flow	Basalt					813	423	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.52E-05	u	11	2.50E-05	-0.61	0.138	0.084	1.117	0.737	7	0.8352	t	1.5	4.7	7.1	5	-1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc107h1	mc107h1-LP-DIR-AF	mc107h																A	102	-82.7	13	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc107k1	mc107k1-LP-DIR-AF	mc107k																A	87.8	-86.8	12	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc107l1	mc107l1-LP-DIR-AF	mc107l																A	94.3	-81.5	12	p	n	0		1	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc108a1	mc108a1-LP-DIR-AF	mc108a																A	86.7	-72.7	12	p	n	0		1.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc108a2		mc108a																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc108b1	mc108b1-LP-DIR-AF	mc108b																A	70.8	-70.2	12	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc108c1	mc108c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc108c																A	98.8	-76	6	p	n	0		10.5	Extrusive:Igneous	Lava Flow	Basalt					623	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc108d1	mc108d1-LP-DIR-AF	mc108d																A	57.5	-74.4	7	p	n	0		1.4	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.03	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc108g2	mc108g2-LP-DIR-AF	mc108g																A	62.4	-69.4	7	p	n	0		1.7	Extrusive:Igneous	Lava Flow	Basalt					0.12	0.03	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc108h1	mc108h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc108h																A	54.7	-65.6	6	p	n	0		22.1	Extrusive:Igneous	Lava Flow	Basalt					623	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-T	g	
mc108k1	mc108k1-LP-DIR-AF	mc108k																A	71.7	-74.2	12	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-GPS-DIFF:DE-BFL:LP-DIR-AF	g	
mc109a1	mc109a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc109a																A	166	75.9	9	p	n	0		2	Extrusive:Igneous	Lava Flow	Basalt					823	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
