<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
TAUXE	This study			22.5	-7.78E+01	318-U1361A-001H_5A-0.8:LT-AF-Z	3.93E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.8	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			33.6	-7.92E+01	318-U1361A-001H_5A-0.85:LT-AF-Z	4.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.85	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.4	-7.86E+01	318-U1361A-001H_5A-0.9:LT-AF-Z	5.00E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.9	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			28.2	-7.88E+01	318-U1361A-001H_5A-0.95:LT-AF-Z	5.03E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-0.95	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			24.8	-7.94E+01	318-U1361A-001H_5A-1:LT-AF-Z	5.20E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			26.3	-8.09E+01	318-U1361A-001H_5A-1.05:LT-AF-Z	5.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.05	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			30.5	-7.78E+01	318-U1361A-001H_5A-1.1:LT-AF-Z	5.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.1	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			24.8	-8.15E+01	318-U1361A-001H_5A-1.15:LT-AF-Z	5.64E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.15	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			32.7	-7.76E+01	318-U1361A-001H_5A-1.2:LT-AF-Z	6.13E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.2	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			40.5	-7.52E+01	318-U1361A-001H_5A-1.25:LT-AF-Z	6.19E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.25	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			79.6	-7.92E+01	318-U1361A-001H_5A-1.3:LT-AF-Z	5.75E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.3	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			100	-8.61E+01	318-U1361A-001H_5A-1.35:LT-AF-Z	5.22E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.35	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			304.6	-8.93E+01	318-U1361A-001H_5A-1.4:LT-AF-Z	4.25E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.4	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			22	-8.34E+01	318-U1361A-001H_5A-1.45:LT-AF-Z	4.44E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_5A-1.45	u		2010-02-26T13:50:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			49.2	-6.33E+01	318-U1361A-001H_6A-0.1:LT-AF-Z	4.62E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.1	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			52.8	-7.87E+01	318-U1361A-001H_6A-0.15:LT-AF-Z	2.86E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.15	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			85.5	-8.53E+01	318-U1361A-001H_6A-0.2:LT-AF-Z	2.63E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.2	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			14.2	-6.14E+01	318-U1361A-001H_6A-0.25:LT-AF-Z	3.34E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.25	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			14.3	-2.80E+01	318-U1361A-001H_6A-0.3:LT-AF-Z	1.90E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.3	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			96.5	-4.56E+01	318-U1361A-001H_6A-0.35:LT-AF-Z	9.23E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.35	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			164.6	-8.42E+01	318-U1361A-001H_6A-0.4:LT-AF-Z	1.38E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.4	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			347.2	-7.98E+01	318-U1361A-001H_6A-0.45:LT-AF-Z	1.92E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.45	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			354.9	-7.87E+01	318-U1361A-001H_6A-0.5:LT-AF-Z	2.24E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.5	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			351.5	-8.01E+01	318-U1361A-001H_6A-0.55:LT-AF-Z	1.97E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.55	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			11.4	-7.06E+01	318-U1361A-001H_6A-0.6:LT-AF-Z	1.73E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.6	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			351.6	-6.50E+01	318-U1361A-001H_6A-0.65:LT-AF-Z	1.62E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.65	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			323.7	-7.99E+01	318-U1361A-001H_6A-0.7:LT-AF-Z	2.28E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.7	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			310.5	-7.91E+01	318-U1361A-001H_6A-0.75:LT-AF-Z	2.86E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.75	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			318.5	-7.82E+01	318-U1361A-001H_6A-0.8:LT-AF-Z	3.04E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.8	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			322.2	-7.65E+01	318-U1361A-001H_6A-0.85:LT-AF-Z	2.85E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.85	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			304.3	-7.44E+01	318-U1361A-001H_6A-0.9:LT-AF-Z	2.51E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.9	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			313.6	-7.21E+01	318-U1361A-001H_6A-0.95:LT-AF-Z	2.08E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-0.95	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			317.4	-7.53E+01	318-U1361A-001H_6A-1:LT-AF-Z	1.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			337	-7.71E+01	318-U1361A-001H_6A-1.05:LT-AF-Z	1.98E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1.05	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			358.4	-7.35E+01	318-U1361A-001H_6A-1.1:LT-AF-Z	2.11E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1.1	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			353.7	-6.32E+01	318-U1361A-001H_6A-1.15:LT-AF-Z	1.99E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1.15	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			330.3	-6.62E+01	318-U1361A-001H_6A-1.2:LT-AF-Z	1.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1.2	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			187.8	-7.81E+01	318-U1361A-001H_6A-1.25:LT-AF-Z	2.95E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1.25	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			217.1	-8.66E+01	318-U1361A-001H_6A-1.3:LT-AF-Z	4.52E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1.3	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			234.9	-8.84E+01	318-U1361A-001H_6A-1.35:LT-AF-Z	4.99E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-001H_6A-1.35	u		2010-02-26T13:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			29	78	318-U1361A-004H_2A-0.1:LT-AF-Z	2.25E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.1	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			13.1	81	318-U1361A-004H_2A-0.15:LT-AF-Z	2.10E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.15	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			348.6	79.9	318-U1361A-004H_2A-0.2:LT-AF-Z	2.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.2	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			223.5	85.4	318-U1361A-004H_2A-0.25:LT-AF-Z	3.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.25	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			178.6	70.2	318-U1361A-004H_2A-0.3:LT-AF-Z	4.61E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.3	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			169.2	66.5	318-U1361A-004H_2A-0.35:LT-AF-Z	4.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.35	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			139	65.9	318-U1361A-004H_2A-0.4:LT-AF-Z	3.75E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.4	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			125.4	56.6	318-U1361A-004H_2A-0.45:LT-AF-Z	4.05E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.45	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			118.6	68.5	318-U1361A-004H_2A-0.5:LT-AF-Z	2.78E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.5	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			317	74.9	318-U1361A-004H_2A-0.55:LT-AF-Z	1.11E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.55	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			330.1	35.3	318-U1361A-004H_2A-0.6:LT-AF-Z	3.45E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.6	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			340.9	-6.20E+00	318-U1361A-004H_2A-0.65:LT-AF-Z	1.72E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.65	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			34.6	-2.41E+01	318-U1361A-004H_2A-0.7:LT-AF-Z	1.35E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.7	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			4	-1.91E+01	318-U1361A-004H_2A-0.75:LT-AF-Z	9.42E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.75	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			8.1	-1.62E+01	318-U1361A-004H_2A-0.8:LT-AF-Z	7.25E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.8	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			13.5	-4.01E+01	318-U1361A-004H_2A-0.85:LT-AF-Z	8.03E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.85	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			354.5	-5.81E+01	318-U1361A-004H_2A-0.9:LT-AF-Z	1.23E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.9	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			344.6	-3.78E+01	318-U1361A-004H_2A-0.95:LT-AF-Z	1.75E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-0.95	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			347	-1.38E+01	318-U1361A-004H_2A-1:LT-AF-Z	1.30E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-1	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			5.5	11.4	318-U1361A-004H_2A-1.05:LT-AF-Z	7.36E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-1.05	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			356.1	3.1	318-U1361A-004H_2A-1.1:LT-AF-Z	1.12E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-1.1	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			346.5	-6.10E+00	318-U1361A-004H_2A-1.15:LT-AF-Z	1.09E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-1.15	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			349.6	-2.06E+01	318-U1361A-004H_2A-1.2:LT-AF-Z	7.62E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-1.2	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			340.8	-4.76E+01	318-U1361A-004H_2A-1.25:LT-AF-Z	8.11E-09		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_2A-1.25	u		2010-02-26T17:08:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			299.7	-2.53E+01	318-U1361A-004H_3A-0.1:LT-AF-Z	1.81E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.1	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			286.8	-1.89E+01	318-U1361A-004H_3A-0.15:LT-AF-Z	1.90E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.15	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			277.3	33.3	318-U1361A-004H_3A-0.2:LT-AF-Z	2.71E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.2	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			181.7	78.8	318-U1361A-004H_3A-0.25:LT-AF-Z	9.53E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.25	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			122.3	67.1	318-U1361A-004H_3A-0.3:LT-AF-Z	2.20E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.3	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			111	76.7	318-U1361A-004H_3A-0.35:LT-AF-Z	9.21E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.35	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			291.9	37.7	318-U1361A-004H_3A-0.4:LT-AF-Z	3.20E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.4	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			298.1	6.3	318-U1361A-004H_3A-0.45:LT-AF-Z	2.26E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.45	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			287.9	-3.82E+01	318-U1361A-004H_3A-0.5:LT-AF-Z	2.43E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.5	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			292.5	-5.08E+01	318-U1361A-004H_3A-0.55:LT-AF-Z	2.99E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.55	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			287.9	1.8	318-U1361A-004H_3A-0.6:LT-AF-Z	3.87E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.6	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			288.8	67.1	318-U1361A-004H_3A-0.65:LT-AF-Z	8.25E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.65	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			330.4	68.5	318-U1361A-004H_3A-0.7:LT-AF-Z	1.52E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.7	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			294.5	62.5	318-U1361A-004H_3A-0.75:LT-AF-Z	1.90E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-0.75	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			298.6	77.1	318-U1361A-004H_3A-1:LT-AF-Z	2.35E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			315.6	82.8	318-U1361A-004H_3A-1.05:LT-AF-Z	2.18E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.05	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			315.5	83.9	318-U1361A-004H_3A-1.1:LT-AF-Z	2.24E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.1	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			45.1	86.6	318-U1361A-004H_3A-1.15:LT-AF-Z	2.51E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.15	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			86.9	86.2	318-U1361A-004H_3A-1.2:LT-AF-Z	2.30E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.2	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			247.2	83.8	318-U1361A-004H_3A-1.25:LT-AF-Z	1.69E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.25	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			233.8	56.1	318-U1361A-004H_3A-1.3:LT-AF-Z	9.74E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.3	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			306.5	-4.01E+01	318-U1361A-004H_3A-1.35:LT-AF-Z	7.05E-08		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.35	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			322.1	-5.41E+01	318-U1361A-004H_3A-1.4:LT-AF-Z	1.58E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.4	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			324	-5.55E+01	318-U1361A-004H_3A-1.45:LT-AF-Z	1.87E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_3A-1.45	u		2010-02-26T17:24:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			338	-6.15E+01	318-U1361A-004H_4A-0.1:LT-AF-Z	2.97E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.1	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			348.4	-6.65E+01	318-U1361A-004H_4A-0.15:LT-AF-Z	2.26E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.15	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			348	-6.94E+01	318-U1361A-004H_4A-0.2:LT-AF-Z	1.74E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.2	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			353.2	-6.85E+01	318-U1361A-004H_4A-0.25:LT-AF-Z	1.67E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.25	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			346.8	-6.72E+01	318-U1361A-004H_4A-0.3:LT-AF-Z	1.49E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.3	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			348.6	-6.14E+01	318-U1361A-004H_4A-0.35:LT-AF-Z	1.31E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.35	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			335.3	-6.14E+01	318-U1361A-004H_4A-0.4:LT-AF-Z	1.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.4	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			336	-6.80E+01	318-U1361A-004H_4A-0.45:LT-AF-Z	2.14E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.45	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			332.9	-6.72E+01	318-U1361A-004H_4A-0.5:LT-AF-Z	2.48E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.5	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			331.3	-6.84E+01	318-U1361A-004H_4A-0.55:LT-AF-Z	2.45E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.55	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			329.8	-7.27E+01	318-U1361A-004H_4A-0.6:LT-AF-Z	2.43E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.6	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			336.2	-7.39E+01	318-U1361A-004H_4A-0.65:LT-AF-Z	2.52E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.65	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
TAUXE	This study			336.2	-7.31E+01	318-U1361A-004H_4A-0.7:LT-AF-Z	2.66E-07		2.73E+02	1	LT-AF-Z	g	pmagpy-2.93	318-U1361A-004H_4A-0.7	u		2010-02-26T17:51:00Z	2.00E-02	0	0	0	2.73E+02
