tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	15-2-058		15-2-058		15-2-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z			320.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-71	23.412	Ma	1.795e-03				
This study	DSDP Site 522	15-2-061	Paul Hartl:Lisa Tauxe	15-2-061	3172	15-2-061	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.2							nannofossil ooze	sedimentary layer	1e-6	1.082e-03
This study	DSDP Site 522	15-2-061		15-2-061		15-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z			340.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-69.1	23.4191	Ma	1.121e-03				
This study	DSDP Site 522	15-2-064	Paul Hartl:Lisa Tauxe	15-2-064	3173	15-2-064	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.23							nannofossil ooze	sedimentary layer	1e-6	1.547e-03
This study	DSDP Site 522	15-2-064		15-2-064		15-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z			328.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-66.1	23.4298	Ma	2.579e-03				
This study	DSDP Site 522	15-2-067		15-2-067		15-2-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z			309.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-63.5	23.4404	Ma	2.744e-03				
This study	DSDP Site 522	15-2-067	Paul Hartl:Lisa Tauxe	15-2-067	3174	15-2-067	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.26							nannofossil ooze	sedimentary layer	1e-6	1.695e-03
This study	DSDP Site 522	15-2-070		15-2-070		15-2-070	LP-PI-IRM:LP-PI-REL:LT-AF-Z			315.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-59.5	23.4511	Ma	2.471e-03				
This study	DSDP Site 522	15-2-070	Paul Hartl:Lisa Tauxe	15-2-070	3175	15-2-070	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.29							nannofossil ooze	sedimentary layer	1e-6	1.705e-03
This study	DSDP Site 522	15-2-073	Paul Hartl:Lisa Tauxe	15-2-073	3176	15-2-073	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.32							nannofossil ooze	sedimentary layer	1e-6	1.710e-03
This study	DSDP Site 522	15-2-073		15-2-073		15-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z			309.1	Declination rotated section mean=0/180;rel int is NRM/IRM	-54.7	23.4618	Ma	2.383e-03				
This study	DSDP Site 522	15-2-076	Paul Hartl:Lisa Tauxe	15-2-076	3177	15-2-076	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.36							nannofossil ooze	sedimentary layer	1e-6	1.419e-03
This study	DSDP Site 522	15-2-076		15-2-076		15-2-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z			304.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-53	23.476	Ma	1.985e-03				
This study	DSDP Site 522	15-2-079		15-2-079		15-2-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z			301.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-55.4	23.4867	Ma	2.061e-03				
This study	DSDP Site 522	15-2-079	Paul Hartl:Lisa Tauxe	15-2-079	3178	15-2-079	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.39							nannofossil ooze	sedimentary layer	1e-6	1.362e-03
This study	DSDP Site 522	15-2-082	Paul Hartl:Lisa Tauxe	15-2-082	3179	15-2-082	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.42							nannofossil ooze	sedimentary layer	1e-6	1.898e-03
This study	DSDP Site 522	15-2-082		15-2-082		15-2-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z			314.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-59.2	23.4973	Ma	3.083e-03				
This study	DSDP Site 522	15-2-085	Paul Hartl:Lisa Tauxe	15-2-085	3180	15-2-085	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.45							nannofossil ooze	sedimentary layer	1e-6	1.964e-03
This study	DSDP Site 522	15-2-085		15-2-085		15-2-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z			322.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-58.5	23.508	Ma	2.441e-03				
This study	DSDP Site 522	15-2-088		15-2-088		15-2-088	LP-PI-IRM:LP-PI-REL:LT-AF-Z			316.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-51.9	23.5187	Ma	1.844e-03				
This study	DSDP Site 522	15-2-088	Paul Hartl:Lisa Tauxe	15-2-088	3181	15-2-088	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.48							nannofossil ooze	sedimentary layer	1e-6	1.892e-03
This study	DSDP Site 522	15-2-091	Paul Hartl:Lisa Tauxe	15-2-091	3182	15-2-091	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.51							nannofossil ooze	sedimentary layer	1e-6	1.640e-03
This study	DSDP Site 522	15-2-091		15-2-091		15-2-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z			314.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-66.8	23.5293	Ma	1.202e-03				
This study	DSDP Site 522	15-2-095		15-2-095		15-2-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z			136.6	Declination rotated section mean=0/180;rel int is NRM/IRM	45.3	23.54	Ma	3.925e-04				
This study	DSDP Site 522	15-2-095	Paul Hartl:Lisa Tauxe	15-2-095	3183	15-2-095	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.54							nannofossil ooze	sedimentary layer	1e-6	1.569e-03
This study	DSDP Site 522	15-2-098	Paul Hartl:Lisa Tauxe	15-2-098	3184	15-2-098	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.57							nannofossil ooze	sedimentary layer	1e-6	1.560e-03
This study	DSDP Site 522	15-2-098		15-2-098		15-2-098	LP-PI-IRM:LP-PI-REL:LT-AF-Z			149.6	Declination rotated section mean=0/180;rel int is NRM/IRM	46.7	23.5453	Ma	1.741e-03				
This study	DSDP Site 522	15-2-101	Paul Hartl:Lisa Tauxe	15-2-101	3185	15-2-101	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.6							nannofossil ooze	sedimentary layer	1e-6	1.534e-03
This study	DSDP Site 522	15-2-101		15-2-101		15-2-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z			164.0	Declination rotated section mean=0/180;rel int is NRM/IRM	48	23.5507	Ma	9.594e-04				
This study	DSDP Site 522	15-2-104		15-2-104		15-2-104	LP-PI-IRM:LP-PI-REL:LT-AF-Z			170.4	Declination rotated section mean=0/180;rel int is NRM/IRM	54.3	23.556	Ma	2.361e-03				
This study	DSDP Site 522	15-2-104	Paul Hartl:Lisa Tauxe	15-2-104	3186	15-2-104	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.63							nannofossil ooze	sedimentary layer	1e-6	1.622e-03
This study	DSDP Site 522	15-2-107		15-2-107		15-2-107	LP-PI-IRM:LP-PI-REL:LT-AF-Z			166.8	Declination rotated section mean=0/180;rel int is NRM/IRM	50.5	23.5613	Ma	1.668e-03				
This study	DSDP Site 522	15-2-107	Paul Hartl:Lisa Tauxe	15-2-107	3187	15-2-107	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.66							nannofossil ooze	sedimentary layer	1e-6	1.742e-03
This study	DSDP Site 522	15-2-109	Paul Hartl:Lisa Tauxe	15-2-109	3188	15-2-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.68							nannofossil ooze	sedimentary layer	1e-6	1.709e-03
This study	DSDP Site 522	15-2-109		15-2-109		15-2-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.2	Declination rotated section mean=0/180;rel int is NRM/IRM	44.9	23.5649	Ma	1.563e-03				
This study	DSDP Site 522	15-2-113	Paul Hartl:Lisa Tauxe	15-2-113	3189	15-2-113	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.73							nannofossil ooze	sedimentary layer	1e-6	1.761e-03
This study	DSDP Site 522	15-2-113		15-2-113		15-2-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z			172.9	Declination rotated section mean=0/180;rel int is NRM/IRM	52.5	23.5737	Ma	2.910e-03				
This study	DSDP Site 522	15-2-116	Paul Hartl:Lisa Tauxe	15-2-116	3190	15-2-116	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.76							nannofossil ooze	sedimentary layer	1e-6	1.659e-03
This study	DSDP Site 522	15-2-116		15-2-116		15-2-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.4	Declination rotated section mean=0/180;rel int is NRM/IRM	48	23.5791	Ma	2.358e-03				
This study	DSDP Site 522	15-2-119	Paul Hartl:Lisa Tauxe	15-2-119	3191	15-2-119	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.79							nannofossil ooze	sedimentary layer	1e-6	1.528e-03
This study	DSDP Site 522	15-2-119		15-2-119		15-2-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z			178.4	Declination rotated section mean=0/180;rel int is NRM/IRM	43.5	23.5844	Ma	2.518e-03				
This study	DSDP Site 522	15-2-123	Paul Hartl:Lisa Tauxe	15-2-123	3192	15-2-123	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.82							nannofossil ooze	sedimentary layer	1e-6	1.985e-03
This study	DSDP Site 522	15-2-123		15-2-123		15-2-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.7	Declination rotated section mean=0/180;rel int is NRM/IRM	48.1	23.5897	Ma	2.036e-03				
This study	DSDP Site 522	15-2-126	Paul Hartl:Lisa Tauxe	15-2-126	3193	15-2-126	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.85							nannofossil ooze	sedimentary layer	1e-6	1.787e-03
This study	DSDP Site 522	15-2-126		15-2-126		15-2-126	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.3	Declination rotated section mean=0/180;rel int is NRM/IRM	45.7	23.595	Ma	1.779e-03				
This study	DSDP Site 522	15-2-128		15-2-128		15-2-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.6	Declination rotated section mean=0/180;rel int is NRM/IRM	44	23.6004	Ma	2.456e-03				
This study	DSDP Site 522	15-2-128	Paul Hartl:Lisa Tauxe	15-2-128	3194	15-2-128	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.88							nannofossil ooze	sedimentary layer	1e-6	1.894e-03
This study	DSDP Site 522	15-2-132		15-2-132		15-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.2	Declination rotated section mean=0/180;rel int is NRM/IRM	47.9	23.6057	Ma	2.357e-03				
This study	DSDP Site 522	15-2-132	Paul Hartl:Lisa Tauxe	15-2-132	3195	15-2-132	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.91							nannofossil ooze	sedimentary layer	1e-6	1.716e-03
This study	DSDP Site 522	15-2-135	Paul Hartl:Lisa Tauxe	15-2-135	3196	15-2-135	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.94							nannofossil ooze	sedimentary layer	1e-6	1.684e-03
This study	DSDP Site 522	15-2-135		15-2-135		15-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z			185.2	Declination rotated section mean=0/180;rel int is NRM/IRM	47.8	23.611	Ma	3.138e-03				
This study	DSDP Site 522	15-2-138	Paul Hartl:Lisa Tauxe	15-2-138	3197	15-2-138	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	57.97							nannofossil ooze	sedimentary layer	1e-6	1.510e-03
This study	DSDP Site 522	15-2-138		15-2-138		15-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z			188.0	Declination rotated section mean=0/180;rel int is NRM/IRM	50.5	23.6164	Ma	3.543e-03				
This study	DSDP Site 522	15-2-141	Paul Hartl:Lisa Tauxe	15-2-141	3198	15-2-141	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58							nannofossil ooze	sedimentary layer	1e-6	1.582e-03
This study	DSDP Site 522	15-2-141		15-2-141		15-2-141	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.0	Declination rotated section mean=0/180;rel int is NRM/IRM	50	23.6217	Ma	3.008e-03				
This study	DSDP Site 522	15-2-143	Paul Hartl:Lisa Tauxe	15-2-143	3199	15-2-143	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.03							nannofossil ooze	sedimentary layer	1e-6	1.423e-03
This study	DSDP Site 522	15-2-143		15-2-143		15-2-143	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.8	Declination rotated section mean=0/180;rel int is NRM/IRM	55.4	23.627	Ma	3.722e-03				
This study	DSDP Site 522	15-2-147	Paul Hartl:Lisa Tauxe	15-2-147	3200	15-2-147	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.06							nannofossil ooze	sedimentary layer	1e-6	1.354e-03
This study	DSDP Site 522	15-2-147		15-2-147		15-2-147	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.4	Declination rotated section mean=0/180;rel int is NRM/IRM	47.1	23.6323	Ma	4.322e-03				
This study	DSDP Site 522	15-2-150	Paul Hartl:Lisa Tauxe	15-2-150	3201	15-2-150	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.09							nannofossil ooze	sedimentary layer	1e-6	1.500e-03
This study	DSDP Site 522	15-2-150		15-2-150		15-2-150	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.7	Declination rotated section mean=0/180;rel int is NRM/IRM	44	23.6377	Ma	3.161e-03				
This study	DSDP Site 522	15-3-001		15-3-001		15-3-001	LP-PI-IRM:LP-PI-REL:LT-AF-Z			201.3	Declination rotated section mean=0/180;rel int is NRM/IRM	51.8	23.6394	Ma	3.191e-03				
This study	DSDP Site 522	15-3-001	Paul Hartl:Lisa Tauxe	15-3-001	3202	15-3-001	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.1							nannofossil ooze	sedimentary layer	1e-6	1.704e-03
This study	DSDP Site 522	15-3-004	Paul Hartl:Lisa Tauxe	15-3-004	3203	15-3-004	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.14							nannofossil ooze	sedimentary layer	1e-6	1.376e-03
This study	DSDP Site 522	15-3-004		15-3-004		15-3-004	LP-PI-IRM:LP-PI-REL:LT-AF-Z			215.7	Declination rotated section mean=0/180;rel int is NRM/IRM	55.9	23.6465	Ma	3.113e-03				
This study	DSDP Site 522	15-3-007		15-3-007		15-3-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z			222.7	Declination rotated section mean=0/180;rel int is NRM/IRM	50.7	23.6519	Ma	3.065e-03				
This study	DSDP Site 522	15-3-007	Paul Hartl:Lisa Tauxe	15-3-007	3204	15-3-007	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.17							nannofossil ooze	sedimentary layer	1e-6	1.587e-03
This study	DSDP Site 522	15-3-010		15-3-010		15-3-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z			216.7	Declination rotated section mean=0/180;rel int is NRM/IRM	53.1	23.6572	Ma	2.626e-03				
This study	DSDP Site 522	15-3-010	Paul Hartl:Lisa Tauxe	15-3-010	3205	15-3-010	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.2							nannofossil ooze	sedimentary layer	1e-6	1.682e-03
This study	DSDP Site 522	15-3-013	Paul Hartl:Lisa Tauxe	15-3-013	3206	15-3-013	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.23							nannofossil ooze	sedimentary layer	1e-6	1.695e-03
This study	DSDP Site 522	15-3-013		15-3-013		15-3-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z			216.1	Declination rotated section mean=0/180;rel int is NRM/IRM	45.9	23.6625	Ma	2.923e-03				
This study	DSDP Site 522	15-3-015		15-3-015		15-3-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z			222.3	Declination rotated section mean=0/180;rel int is NRM/IRM	41.8	23.6661	Ma	1.560e-03				
This study	DSDP Site 522	15-3-015	Paul Hartl:Lisa Tauxe	15-3-015	3207	15-3-015	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.25							nannofossil ooze	sedimentary layer	1e-6	9.880e-04
This study	DSDP Site 522	15-3-019	Paul Hartl:Lisa Tauxe	15-3-019	3208	15-3-019	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.29							nannofossil ooze	sedimentary layer	1e-6	1.682e-03
This study	DSDP Site 522	15-3-019		15-3-019		15-3-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z			224.3	Declination rotated section mean=0/180;rel int is NRM/IRM	50.5	23.6732	Ma	1.988e-03				
This study	DSDP Site 522	15-3-022		15-3-022		15-3-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z			220.4	Declination rotated section mean=0/180;rel int is NRM/IRM	46	23.6785	Ma	1.626e-03				
This study	DSDP Site 522	15-3-022	Paul Hartl:Lisa Tauxe	15-3-022	3209	15-3-022	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.32							nannofossil ooze	sedimentary layer	1e-6	1.697e-03
This study	DSDP Site 522	15-3-025	Paul Hartl:Lisa Tauxe	15-3-025	3210	15-3-025	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.34							nannofossil ooze	sedimentary layer	1e-6	1.723e-03
This study	DSDP Site 522	15-3-025		15-3-025		15-3-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z			220.9	Declination rotated section mean=0/180;rel int is NRM/IRM	40	23.6821	Ma	2.009e-03				
This study	DSDP Site 522	15-3-028		15-3-028		15-3-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z			216.1	Declination rotated section mean=0/180;rel int is NRM/IRM	46	23.6892	Ma	2.515e-03				
This study	DSDP Site 522	15-3-028	Paul Hartl:Lisa Tauxe	15-3-028	3211	15-3-028	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.38							nannofossil ooze	sedimentary layer	1e-6	1.860e-03
This study	DSDP Site 522	15-3-031	Paul Hartl:Lisa Tauxe	15-3-031	3212	15-3-031	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.41							nannofossil ooze	sedimentary layer	1e-6	1.403e-03
This study	DSDP Site 522	15-3-031		15-3-031		15-3-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z			218.8	Declination rotated section mean=0/180;rel int is NRM/IRM	54	23.6945	Ma	2.595e-03				
This study	DSDP Site 522	15-3-035		15-3-035		15-3-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z			217.4	Declination rotated section mean=0/180;rel int is NRM/IRM	48.5	23.6998	Ma	2.506e-03				
This study	DSDP Site 522	15-3-035	Paul Hartl:Lisa Tauxe	15-3-035	3213	15-3-035	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.44							nannofossil ooze	sedimentary layer	1e-6	1.774e-03
This study	DSDP Site 522	15-3-038		15-3-038		15-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z			202.1	Declination rotated section mean=0/180;rel int is NRM/IRM	34	23.7051	Ma	1.045e-03				
This study	DSDP Site 522	15-3-038	Paul Hartl:Lisa Tauxe	15-3-038	3214	15-3-038	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.47							nannofossil ooze	sedimentary layer	1e-6	1.620e-03
This study	DSDP Site 522	15-3-041		15-3-041		15-3-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z			223.4	Declination rotated section mean=0/180;rel int is NRM/IRM	37.8	23.7105	Ma	1.225e-03				
This study	DSDP Site 522	15-3-041	Paul Hartl:Lisa Tauxe	15-3-041	3215	15-3-041	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.5							nannofossil ooze	sedimentary layer	1e-6	1.792e-03
This study	DSDP Site 522	15-3-044	Paul Hartl:Lisa Tauxe	15-3-044	3216	15-3-044	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.53							nannofossil ooze	sedimentary layer	1e-6	1.572e-03
This study	DSDP Site 522	15-3-044		15-3-044		15-3-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z			237.3	Declination rotated section mean=0/180;rel int is NRM/IRM	38.1	23.7158	Ma	6.189e-04				
This study	DSDP Site 522	15-3-047		15-3-047		15-3-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z			227.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-3.9	23.7211	Ma	3.670e-04				
This study	DSDP Site 522	15-3-047	Paul Hartl:Lisa Tauxe	15-3-047	3217	15-3-047	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.56							nannofossil ooze	sedimentary layer	1e-6	1.842e-03
This study	DSDP Site 522	15-3-051	Paul Hartl:Lisa Tauxe	15-3-051	3218	15-3-051	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.61							nannofossil ooze	sedimentary layer	1e-6	1.772e-03
This study	DSDP Site 522	15-3-051		15-3-051		15-3-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z			297.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-68.5	23.73	Ma	7.481e-04				
This study	DSDP Site 522	15-3-054	Paul Hartl:Lisa Tauxe	15-3-054	3219	15-3-054	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.63							nannofossil ooze	sedimentary layer	1e-6	1.967e-03
This study	DSDP Site 522	15-3-054		15-3-054		15-3-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z			346.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-66.5	23.7339	Ma	1.260e-03				
This study	DSDP Site 522	15-3-057	Paul Hartl:Lisa Tauxe	15-3-057	3220	15-3-057	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.66							nannofossil ooze	sedimentary layer	1e-6	1.688e-03
This study	DSDP Site 522	15-3-057		15-3-057		15-3-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z			3.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-63.4	23.7398	Ma	1.766e-03				
This study	DSDP Site 522	15-3-061	Paul Hartl:Lisa Tauxe	15-3-061	3221	15-3-061	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.71							nannofossil ooze	sedimentary layer	1e-6	1.462e-03
This study	DSDP Site 522	15-3-061		15-3-061		15-3-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z			16.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-70.1	23.7495	Ma	2.176e-03				
This study	DSDP Site 522	15-3-064	Paul Hartl:Lisa Tauxe	15-3-064	3222	15-3-064	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.73							nannofossil ooze	sedimentary layer	1e-6	1.799e-03
This study	DSDP Site 522	15-3-064		15-3-064		15-3-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z			0.0	Declination rotated section mean=0/180;rel int is NRM/IRM	-54.9	23.7534	Ma	2.118e-03				
This study	DSDP Site 522	15-3-067		15-3-067		15-3-067	LP-PI-IRM:LP-PI-REL:LT-AF-Z			7.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-56.7	23.7593	Ma	2.630e-03				
This study	DSDP Site 522	15-3-067	Paul Hartl:Lisa Tauxe	15-3-067	3223	15-3-067	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.76							nannofossil ooze	sedimentary layer	1e-6	1.763e-03
This study	DSDP Site 522	15-3-071		15-3-071		15-3-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z			343.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-60.3	23.7671	Ma	1.665e-03				
This study	DSDP Site 522	15-3-071	Paul Hartl:Lisa Tauxe	15-3-071	3224	15-3-071	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.8							nannofossil ooze	sedimentary layer	1e-6	1.379e-03
This study	DSDP Site 522	15-3-075		15-3-075		15-3-075	LP-PI-IRM:LP-PI-REL:LT-AF-Z			347.9	Declination rotated section mean=0/180;rel int is NRM/IRM	-62.2	23.7749	Ma	2.046e-03				
This study	DSDP Site 522	15-3-075	Paul Hartl:Lisa Tauxe	15-3-075	3225	15-3-075	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.84							nannofossil ooze	sedimentary layer	1e-6	1.492e-03
This study	DSDP Site 522	15-3-078		15-3-078		15-3-078	LP-PI-IRM:LP-PI-REL:LT-AF-Z			9.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-64.4	23.7807	Ma	2.074e-03				
This study	DSDP Site 522	15-3-078	Paul Hartl:Lisa Tauxe	15-3-078	3226	15-3-078	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.87							nannofossil ooze	sedimentary layer	1e-6	1.904e-03
This study	DSDP Site 522	15-3-080	Paul Hartl:Lisa Tauxe	15-3-080	3227	15-3-080	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.9							nannofossil ooze	sedimentary layer	1e-6	1.605e-03
This study	DSDP Site 522	15-3-080		15-3-080		15-3-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z			16.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-70.2	23.7866	Ma	2.525e-03				
This study	DSDP Site 522	15-3-083	Paul Hartl:Lisa Tauxe	15-3-083	3228	15-3-083	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.93							nannofossil ooze	sedimentary layer	1e-6	1.389e-03
This study	DSDP Site 522	15-3-083		15-3-083		15-3-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z			359.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-60.5	23.7924	Ma	2.356e-03				
This study	DSDP Site 522	15-3-086	Paul Hartl:Lisa Tauxe	15-3-086	3229	15-3-086	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.96							nannofossil ooze	sedimentary layer	1e-6	1.382e-03
This study	DSDP Site 522	15-3-086		15-3-086		15-3-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z			318.5	Declination rotated section mean=0/180;rel int is NRM/IRM	-60.7	23.7983	Ma	1.035e-03				
This study	DSDP Site 522	15-3-089		15-3-089		15-3-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-62.9	23.8041	Ma	2.129e-04				
This study	DSDP Site 522	15-3-089	Paul Hartl:Lisa Tauxe	15-3-089	3230	15-3-089	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	58.99							nannofossil ooze	sedimentary layer	1e-6	1.481e-03
This study	DSDP Site 522	15-3-092	Paul Hartl:Lisa Tauxe	15-3-092	3231	15-3-092	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	59.02							nannofossil ooze	sedimentary layer	1e-6	1.753e-03
This study	DSDP Site 522	15-3-092		15-3-092		15-3-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z			214.1	Declination rotated section mean=0/180;rel int is NRM/IRM	38	23.81	Ma	9.131e-04				
This study	DSDP Site 522	15-3-096	Paul Hartl:Lisa Tauxe	15-3-096	3232	15-3-096	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	59.05							nannofossil ooze	sedimentary layer	1e-6	1.628e-03
This study	DSDP Site 522	15-3-096		15-3-096		15-3-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z			227.2	Declination rotated section mean=0/180;rel int is NRM/IRM	57.3	23.8162	Ma	1.267e-03				
