tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
24.7642	Ma	This study	63.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-116	-27	355
24.7704	Ma	This study	63.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-119	-27	355
24.7765	Ma	This study	63.72	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-122	-27	355
24.7827	Ma	This study	63.75	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-125	-27	355
24.7868	Ma	This study	63.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	16-3-127	-27	355
24.8238	Ma	This study	63.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-005	-27	355
24.83	Ma	This study	63.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-009	-27	355
24.836	Ma	This study	64.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-012	-27	355
24.842	Ma	This study	64.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-015	-27	355
24.85	Ma	This study	64.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-018	-27	355
24.856	Ma	This study	64.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-021	-27	355
24.858	Ma	This study	64.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-022	-27	355
24.86	Ma	This study	64.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-023	-27	355
24.866	Ma	This study	64.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-026	-27	355
24.872	Ma	This study	64.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-030	-27	355
24.884	Ma	This study	64.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-035	-27	355
24.892	Ma	This study	64.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-040	-27	355
24.898	Ma	This study	64.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-042	-27	355
24.904	Ma	This study	64.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-045	-27	355
24.91	Ma	This study	64.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-048	-27	355
24.916	Ma	This study	64.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-051	-27	355
24.922	Ma	This study	64.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-054	-27	355
24.93	Ma	This study	64.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-058	-27	355
24.934	Ma	This study	64.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-061	-27	355
24.94	Ma	This study	64.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-064	-27	355
24.946	Ma	This study	64.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-066	-27	355
24.952	Ma	This study	64.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-069	-27	355
24.958	Ma	This study	64.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-072	-27	355
24.964	Ma	This study	64.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-075	-27	355
24.97	Ma	This study	64.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-079	-27	355
24.974	Ma	This study	64.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-081	-27	355
24.982	Ma	This study	64.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-085	-27	355
24.988	Ma	This study	64.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-087	-27	355
24.994	Ma	This study	64.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-091	-27	355
25.002	Ma	This study	64.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-094	-27	355
25.008	Ma	This study	64.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-097	-27	355
25.014	Ma	This study	64.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-100	-27	355
25.02	Ma	This study	64.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-103	-27	355
25.026	Ma	This study	64.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-107	-27	355
25.032	Ma	This study	64.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-110	-27	355
25.04	Ma	This study	65.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-113	-27	355
25.044	Ma	This study	65.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-116	-27	355
25.05	Ma	This study	65.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-119	-27	355
25.058	Ma	This study	65.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-123	-27	355
25.064	Ma	This study	65.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-125	-27	355
25.07	Ma	This study	65.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-128	-27	355
25.076	Ma	This study	65.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-131	-27	355
25.082	Ma	This study	65.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-134	-27	355
25.086	Ma	This study	65.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-137	-27	355
25.094	Ma	This study	65.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-141	-27	355
25.1	Ma	This study	65.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-144	-27	355
25.106	Ma	This study	65.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-147	-27	355
25.112	Ma	This study	65.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-1-150	-27	355
25.122	Ma	This study	65.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-004	-27	355
25.128	Ma	This study	65.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-008	-27	355
25.136	Ma	This study	65.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-011	-27	355
25.138	Ma	This study	65.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-013	-27	355
25.148	Ma	This study	65.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-017	-27	355
25.152	Ma	This study	65.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-020	-27	355
25.16	Ma	This study	65.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-024	-27	355
25.166	Ma	This study	65.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-027	-27	355
25.172	Ma	This study	65.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-030	-27	355
25.18	Ma	This study	65.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-033	-27	355
25.1841	Ma	This study	65.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-037	-27	355
25.1895	Ma	This study	65.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-040	-27	355
25.1936	Ma	This study	65.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-043	-27	355
25.1963	Ma	This study	65.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-046	-27	355
25.2017	Ma	This study	65.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-049	-27	355
25.2058	Ma	This study	65.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-052	-27	355
25.2112	Ma	This study	65.96	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-056	-27	355
25.2153	Ma	This study	65.99	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-059	-27	355
25.2193	Ma	This study	66.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-063	-27	355
25.2234	Ma	This study	66.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-066	-27	355
25.2302	Ma	This study	66.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-070	-27	355
25.2329	Ma	This study	66.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-073	-27	355
25.2369	Ma	This study	66.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-076	-27	355
25.2437	Ma	This study	66.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-080	-27	355
25.2478	Ma	This study	66.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-083	-27	355
25.2519	Ma	This study	66.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-086	-27	355
25.2573	Ma	This study	66.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-090	-27	355
25.2614	Ma	This study	66.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-094	-27	355
25.2654	Ma	This study	66.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-097	-27	355
25.2695	Ma	This study	66.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-099	-27	355
25.2749	Ma	This study	66.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-103	-27	355
25.2776	Ma	This study	66.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-106	-27	355
25.2831	Ma	This study	66.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-109	-27	355
25.2871	Ma	This study	66.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-112	-27	355
25.2898	Ma	This study	66.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-115	-27	355
25.2953	Ma	This study	66.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-118	-27	355
25.2993	Ma	This study	66.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-122	-27	355
25.3047	Ma	This study	66.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-125	-27	355
25.3075	Ma	This study	66.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-128	-27	355
25.3115	Ma	This study	66.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-131	-27	355
25.3169	Ma	This study	66.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-134	-27	355
25.321	Ma	This study	66.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-137	-27	355
25.3251	Ma	This study	66.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-2-141	-27	355
25.3319	Ma	This study	66.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-004	-27	355
25.3346	Ma	This study	66.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-007	-27	355
25.3386	Ma	This study	66.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-010	-27	355
25.3441	Ma	This study	66.94	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-013	-27	355
25.3481	Ma	This study	66.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-017	-27	355
25.3522	Ma	This study	67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-019	-27	355
25.3563	Ma	This study	67.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-022	-27	355
25.359	Ma	This study	67.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-025	-27	355
25.3631	Ma	This study	67.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-027	-27	355
25.3671	Ma	This study	67.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-030	-27	355
25.3712	Ma	This study	67.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-034	-27	355
25.3753	Ma	This study	67.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-036	-27	355
25.3793	Ma	This study	67.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-039	-27	355
25.3847	Ma	This study	67.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-043	-27	355
25.3888	Ma	This study	67.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-046	-27	355
25.3929	Ma	This study	67.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-049	-27	355
25.3969	Ma	This study	67.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-053	-27	355
25.4024	Ma	This study	67.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-056	-27	355
25.4064	Ma	This study	67.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-060	-27	355
25.4105	Ma	This study	67.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-063	-27	355
25.4159	Ma	This study	67.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-066	-27	355
25.42	Ma	This study	67.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-070	-27	355
25.4241	Ma	This study	67.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-073	-27	355
25.4281	Ma	This study	67.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-076	-27	355
25.4322	Ma	This study	67.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-079	-27	355
25.4363	Ma	This study	67.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-082	-27	355
25.4403	Ma	This study	67.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-084	-27	355
25.4444	Ma	This study	67.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-088	-27	355
25.4485	Ma	This study	67.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-091	-27	355
25.4525	Ma	This study	67.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-094	-27	355
25.4566	Ma	This study	67.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-097	-27	355
25.4607	Ma	This study	67.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-099	-27	355
25.4661	Ma	This study	67.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-103	-27	355
25.4702	Ma	This study	67.87	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-106	-27	355
25.4756	Ma	This study	67.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-110	-27	355
25.4783	Ma	This study	67.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-113	-27	355
25.4837	Ma	This study	67.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-117	-27	355
25.4878	Ma	This study	68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-120	-27	355
25.4919	Ma	This study	68.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-123	-27	355
25.4959	Ma	This study	68.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-126	-27	355
25.5	Ma	This study	68.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-129	-27	355
25.5059	Ma	This study	68.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-132	-27	355
25.5138	Ma	This study	68.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	17-3-135	-27	355
25.6401	Ma	This study	68.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-051	-27	355
25.6461	Ma	This study	68.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-054	-27	355
25.652	Ma	This study	68.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-057	-27	355
25.6579	Ma	This study	68.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-059	-27	355
25.6638	Ma	This study	68.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-063	-27	355
25.6697	Ma	This study	68.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-065	-27	355
25.6757	Ma	This study	68.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-069	-27	355
25.6816	Ma	This study	69.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-072	-27	355
25.6875	Ma	This study	69.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-075	-27	355
25.6934	Ma	This study	69.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-078	-27	355
25.7013	Ma	This study	69.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-082	-27	355
25.7072	Ma	This study	69.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-085	-27	355
25.7132	Ma	This study	69.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-088	-27	355
25.7211	Ma	This study	69.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-091	-27	355
25.727	Ma	This study	69.24	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-094	-27	355
25.7329	Ma	This study	69.27	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-097	-27	355
25.7388	Ma	This study	69.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-101	-27	355
25.7467	Ma	This study	69.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-104	-27	355
25.7526	Ma	This study	69.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-107	-27	355
25.7605	Ma	This study	69.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-111	-27	355
25.7664	Ma	This study	69.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-114	-27	355
25.7724	Ma	This study	69.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-117	-27	355
25.7783	Ma	This study	69.5	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-120	-27	355
25.7842	Ma	This study	69.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-123	-27	355
25.7882	Ma	This study	69.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-126	-27	355
25.7941	Ma	This study	69.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-128	-27	355
25.8	Ma	This study	69.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-132	-27	355
25.8059	Ma	This study	69.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-135	-27	355
25.8118	Ma	This study	69.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-138	-27	355
25.8197	Ma	This study	69.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-142	-27	355
25.8257	Ma	This study	69.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-145	-27	355
25.8316	Ma	This study	69.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-147	-27	355
25.8375	Ma	This study	69.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-1-150	-27	355
25.8414	Ma	This study	69.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-002	-27	355
25.8533	Ma	This study	69.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-008	-27	355
25.8612	Ma	This study	69.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-012	-27	355
25.8671	Ma	This study	69.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-015	-27	355
25.873	Ma	This study	69.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-018	-27	355
25.8789	Ma	This study	70.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-022	-27	355
25.8868	Ma	This study	70.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-025	-27	355
25.8908	Ma	This study	70.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-028	-27	355
25.8987	Ma	This study	70.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-031	-27	355
25.9046	Ma	This study	70.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-034	-27	355
25.9105	Ma	This study	70.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-037	-27	355
25.9145	Ma	This study	70.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-039	-27	355
25.9224	Ma	This study	70.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-043	-27	355
25.9263	Ma	This study	70.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	18-2-046	-27	355
