tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
16-3-060	DSDP Site 522	24.647	Ma	63.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-063	DSDP Site 522	24.6552	Ma	63.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-066	DSDP Site 522	24.6614	Ma	63.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-069	DSDP Site 522	24.6655	Ma	63.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-072	DSDP Site 522	24.6737	Ma	63.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-075	DSDP Site 522	24.6799	Ma	63.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-078	DSDP Site 522	24.686	Ma	63.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-080	DSDP Site 522	24.6881	Ma	63.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-083	DSDP Site 522	24.6963	Ma	63.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-086	DSDP Site 522	24.7025	Ma	63.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-089	DSDP Site 522	24.7087	Ma	63.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-092	DSDP Site 522	24.7148	Ma	63.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-095	DSDP Site 522	24.721	Ma	63.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-098	DSDP Site 522	24.7251	Ma	63.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-102	DSDP Site 522	24.7333	Ma	63.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-105	DSDP Site 522	24.7395	Ma	63.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-108	DSDP Site 522	24.7457	Ma	63.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-110	DSDP Site 522	24.7519	Ma	63.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-114	DSDP Site 522	24.758000000000006	Ma	63.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-116	DSDP Site 522	24.7642	Ma	63.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-119	DSDP Site 522	24.7704	Ma	63.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-122	DSDP Site 522	24.7765	Ma	63.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-125	DSDP Site 522	24.7827	Ma	63.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
16-3-127	DSDP Site 522	24.7868	Ma	63.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-005	DSDP Site 522	24.8238	Ma	63.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-009	DSDP Site 522	24.83	Ma	63.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-012	DSDP Site 522	24.836	Ma	64.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-015	DSDP Site 522	24.842	Ma	64.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-018	DSDP Site 522	24.85	Ma	64.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-021	DSDP Site 522	24.856	Ma	64.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-022	DSDP Site 522	24.858	Ma	64.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-023	DSDP Site 522	24.86	Ma	64.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-026	DSDP Site 522	24.866	Ma	64.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-030	DSDP Site 522	24.872	Ma	64.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-035	DSDP Site 522	24.884	Ma	64.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-040	DSDP Site 522	24.892	Ma	64.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-042	DSDP Site 522	24.898000000000003	Ma	64.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-045	DSDP Site 522	24.904	Ma	64.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-048	DSDP Site 522	24.91	Ma	64.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-051	DSDP Site 522	24.916	Ma	64.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-054	DSDP Site 522	24.922	Ma	64.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-058	DSDP Site 522	24.93	Ma	64.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-061	DSDP Site 522	24.934	Ma	64.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-064	DSDP Site 522	24.94	Ma	64.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-066	DSDP Site 522	24.946	Ma	64.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-069	DSDP Site 522	24.952	Ma	64.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-072	DSDP Site 522	24.958	Ma	64.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-075	DSDP Site 522	24.964	Ma	64.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-079	DSDP Site 522	24.97	Ma	64.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-081	DSDP Site 522	24.974	Ma	64.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-085	DSDP Site 522	24.982	Ma	64.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-087	DSDP Site 522	24.988000000000003	Ma	64.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-091	DSDP Site 522	24.994	Ma	64.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-094	DSDP Site 522	25.002	Ma	64.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-097	DSDP Site 522	25.008000000000006	Ma	64.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-100	DSDP Site 522	25.014	Ma	64.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-103	DSDP Site 522	25.02	Ma	64.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-107	DSDP Site 522	25.026	Ma	64.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-110	DSDP Site 522	25.032	Ma	64.99				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-113	DSDP Site 522	25.04	Ma	65.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-116	DSDP Site 522	25.044	Ma	65.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-119	DSDP Site 522	25.05	Ma	65.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-123	DSDP Site 522	25.058000000000003	Ma	65.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-125	DSDP Site 522	25.064	Ma	65.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-128	DSDP Site 522	25.07	Ma	65.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-131	DSDP Site 522	25.076	Ma	65.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-134	DSDP Site 522	25.082	Ma	65.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-137	DSDP Site 522	25.086	Ma	65.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-141	DSDP Site 522	25.094	Ma	65.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-144	DSDP Site 522	25.1	Ma	65.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-147	DSDP Site 522	25.106	Ma	65.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-1-150	DSDP Site 522	25.112	Ma	65.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-004	DSDP Site 522	25.122	Ma	65.44				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-008	DSDP Site 522	25.128	Ma	65.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-011	DSDP Site 522	25.136	Ma	65.51				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-013	DSDP Site 522	25.138	Ma	65.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-017	DSDP Site 522	25.148000000000003	Ma	65.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-020	DSDP Site 522	25.152	Ma	65.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-024	DSDP Site 522	25.16	Ma	65.63				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-027	DSDP Site 522	25.166	Ma	65.66				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-030	DSDP Site 522	25.172	Ma	65.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-033	DSDP Site 522	25.18	Ma	65.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-037	DSDP Site 522	25.1841	Ma	65.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-040	DSDP Site 522	25.1895	Ma	65.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-043	DSDP Site 522	25.1936	Ma	65.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-046	DSDP Site 522	25.1963	Ma	65.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-049	DSDP Site 522	25.2017	Ma	65.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-052	DSDP Site 522	25.2058	Ma	65.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-056	DSDP Site 522	25.2112	Ma	65.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-059	DSDP Site 522	25.2153	Ma	65.99				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-063	DSDP Site 522	25.2193	Ma	66.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-066	DSDP Site 522	25.2234	Ma	66.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-070	DSDP Site 522	25.2302	Ma	66.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-073	DSDP Site 522	25.2329	Ma	66.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-076	DSDP Site 522	25.2369	Ma	66.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-080	DSDP Site 522	25.2437	Ma	66.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-083	DSDP Site 522	25.2478	Ma	66.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-086	DSDP Site 522	25.2519	Ma	66.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-090	DSDP Site 522	25.2573	Ma	66.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-094	DSDP Site 522	25.2614	Ma	66.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-097	DSDP Site 522	25.2654	Ma	66.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-099	DSDP Site 522	25.2695	Ma	66.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-103	DSDP Site 522	25.2749	Ma	66.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-106	DSDP Site 522	25.2776	Ma	66.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-109	DSDP Site 522	25.2831	Ma	66.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-112	DSDP Site 522	25.2871	Ma	66.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-115	DSDP Site 522	25.2898	Ma	66.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-118	DSDP Site 522	25.2953	Ma	66.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-122	DSDP Site 522	25.2993	Ma	66.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-125	DSDP Site 522	25.3047	Ma	66.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-128	DSDP Site 522	25.3075	Ma	66.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-131	DSDP Site 522	25.3115	Ma	66.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-134	DSDP Site 522	25.3169	Ma	66.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-137	DSDP Site 522	25.321	Ma	66.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-2-141	DSDP Site 522	25.3251	Ma	66.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-004	DSDP Site 522	25.3319	Ma	66.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-007	DSDP Site 522	25.3346	Ma	66.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-010	DSDP Site 522	25.3386	Ma	66.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-013	DSDP Site 522	25.3441	Ma	66.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-017	DSDP Site 522	25.3481	Ma	66.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-019	DSDP Site 522	25.3522	Ma	67.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-022	DSDP Site 522	25.3563	Ma	67.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-025	DSDP Site 522	25.359	Ma	67.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-027	DSDP Site 522	25.3631	Ma	67.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-030	DSDP Site 522	25.3671	Ma	67.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-034	DSDP Site 522	25.3712	Ma	67.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-036	DSDP Site 522	25.3753	Ma	67.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-039	DSDP Site 522	25.3793	Ma	67.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-043	DSDP Site 522	25.3847	Ma	67.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-046	DSDP Site 522	25.3888	Ma	67.27				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-049	DSDP Site 522	25.3929	Ma	67.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-053	DSDP Site 522	25.3969	Ma	67.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-056	DSDP Site 522	25.4024	Ma	67.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-060	DSDP Site 522	25.4064	Ma	67.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-063	DSDP Site 522	25.4105	Ma	67.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-066	DSDP Site 522	25.4159	Ma	67.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-070	DSDP Site 522	25.42	Ma	67.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-073	DSDP Site 522	25.4241	Ma	67.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-076	DSDP Site 522	25.4281	Ma	67.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-079	DSDP Site 522	25.4322	Ma	67.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-082	DSDP Site 522	25.4363	Ma	67.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-084	DSDP Site 522	25.4403	Ma	67.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-088	DSDP Site 522	25.4444	Ma	67.68				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-091	DSDP Site 522	25.4485	Ma	67.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-094	DSDP Site 522	25.4525	Ma	67.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-097	DSDP Site 522	25.4566	Ma	67.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-099	DSDP Site 522	25.4607	Ma	67.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-103	DSDP Site 522	25.4661	Ma	67.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-106	DSDP Site 522	25.4702	Ma	67.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-110	DSDP Site 522	25.4756	Ma	67.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-113	DSDP Site 522	25.4783	Ma	67.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-117	DSDP Site 522	25.4837	Ma	67.97				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-120	DSDP Site 522	25.4878	Ma	68.0				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-123	DSDP Site 522	25.4919	Ma	68.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-126	DSDP Site 522	25.4959	Ma	68.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-129	DSDP Site 522	25.5	Ma	68.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-132	DSDP Site 522	25.5059	Ma	68.12				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
17-3-135	DSDP Site 522	25.5138	Ma	68.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-051	DSDP Site 522	25.6401	Ma	68.8				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-054	DSDP Site 522	25.6461	Ma	68.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-057	DSDP Site 522	25.652	Ma	68.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-059	DSDP Site 522	25.6579	Ma	68.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-063	DSDP Site 522	25.6638	Ma	68.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-065	DSDP Site 522	25.6697	Ma	68.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-069	DSDP Site 522	25.6757	Ma	68.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-072	DSDP Site 522	25.6816	Ma	69.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
18-1-075	DSDP Site 522	25.6875	Ma	69.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
