tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study			15-2-064:LP-IRM	3.284e-03	300	251	LT-IRM	g	15-2-064	u		0	1.0	300
This study			15-2-064:LP-X		300	252	LP-X		15-2-064		2.308e-07	10e-3	0	300
This study	309.9	-63.5	15-2-067:LP-AF-DIR	9.617e-06	300	253	LT-AF-Z	g	15-2-067	u		15e-3	0	300
This study			15-2-067:LP-ARM	1.752e-04	300	254	LT-AF-I	g	15-2-067	u		80e-3	50e-6	300
This study			15-2-067:LP-IRM	3.504e-03	300	255	LT-IRM	g	15-2-067	u		0	1.0	300
This study			15-2-067:LP-X		300	256	LP-X		15-2-067		2.389e-07	10e-3	0	300
This study	315.5	-59.5	15-2-070:LP-AF-DIR	8.622e-06	300	257	LT-AF-Z	g	15-2-070	u		15e-3	0	300
This study			15-2-070:LP-ARM	1.754e-04	300	258	LT-AF-I	g	15-2-070	u		80e-3	50e-6	300
This study			15-2-070:LP-IRM	3.490e-03	300	259	LT-IRM	g	15-2-070	u		0	1.0	300
This study			15-2-070:LP-X		300	260	LP-X		15-2-070		2.346e-07	10e-3	0	300
This study	309.1	-54.7	15-2-073:LP-AF-DIR	8.012e-06	300	261	LT-AF-Z	g	15-2-073	u		15e-3	0	300
This study			15-2-073:LP-ARM	1.649e-04	300	262	LT-AF-I	g	15-2-073	u		80e-3	50e-6	300
This study			15-2-073:LP-IRM	3.363e-03	300	263	LT-IRM	g	15-2-073	u		0	1.0	300
This study			15-2-073:LP-X		300	264	LP-X		15-2-073		2.310e-07	10e-3	0	300
This study	304.7	-53	15-2-076:LP-AF-DIR	6.350e-06	300	265	LT-AF-Z	g	15-2-076	u		15e-3	0	300
This study			15-2-076:LP-ARM	1.572e-04	300	266	LT-AF-I	g	15-2-076	u		80e-3	50e-6	300
This study			15-2-076:LP-IRM	3.199e-03	300	267	LT-IRM	g	15-2-076	u		0	1.0	300
This study			15-2-076:LP-X		300	268	LP-X		15-2-076		2.178e-07	10e-3	0	300
This study	301.8	-55.4	15-2-079:LP-AF-DIR	5.962e-06	300	269	LT-AF-Z	g	15-2-079	u		15e-3	0	300
This study			15-2-079:LP-ARM	1.527e-04	300	270	LT-AF-I	g	15-2-079	u		80e-3	50e-6	300
This study			15-2-079:LP-IRM	2.893e-03	300	271	LT-IRM	g	15-2-079	u		0	1.0	300
This study			15-2-079:LP-X		300	272	LP-X		15-2-079		1.968e-07	10e-3	0	300
This study	314.3	-59.2	15-2-082:LP-AF-DIR	9.536e-06	300	273	LT-AF-Z	g	15-2-082	u		15e-3	0	300
This study			15-2-082:LP-ARM	1.591e-04	300	274	LT-AF-I	g	15-2-082	u		80e-3	50e-6	300
This study			15-2-082:LP-IRM	3.093e-03	300	275	LT-IRM	g	15-2-082	u		0	1.0	300
This study			15-2-082:LP-X		300	276	LP-X		15-2-082		2.065e-07	10e-3	0	300
This study	322.0	-58.5	15-2-085:LP-AF-DIR	6.823e-06	300	277	LT-AF-Z	g	15-2-085	u		15e-3	0	300
This study			15-2-085:LP-ARM	1.502e-04	300	278	LT-AF-I	g	15-2-085	u		80e-3	50e-6	300
This study			15-2-085:LP-IRM	2.795e-03	300	279	LT-IRM	g	15-2-085	u		0	1.0	300
This study			15-2-085:LP-X		300	280	LP-X		15-2-085		1.858e-07	10e-3	0	300
This study	316.4	-51.9	15-2-088:LP-AF-DIR	5.174e-06	300	281	LT-AF-Z	g	15-2-088	u		15e-3	0	300
This study			15-2-088:LP-ARM	1.586e-04	300	282	LT-AF-I	g	15-2-088	u		80e-3	50e-6	300
This study			15-2-088:LP-IRM	2.807e-03	300	283	LT-IRM	g	15-2-088	u		0	1.0	300
This study			15-2-088:LP-X		300	284	LP-X		15-2-088		1.924e-07	10e-3	0	300
This study	314.0	-66.8	15-2-091:LP-AF-DIR	3.451e-06	300	285	LT-AF-Z	g	15-2-091	u		15e-3	0	300
This study			15-2-091:LP-ARM	1.677e-04	300	286	LT-AF-I	g	15-2-091	u		80e-3	50e-6	300
This study			15-2-091:LP-IRM	2.872e-03	300	287	LT-IRM	g	15-2-091	u		0	1.0	300
This study			15-2-091:LP-X		300	288	LP-X		15-2-091		1.909e-07	10e-3	0	300
This study	136.6	45.3	15-2-095:LP-AF-DIR	1.141e-06	300	289	LT-AF-Z	g	15-2-095	u		15e-3	0	300
This study			15-2-095:LP-ARM	1.676e-04	300	290	LT-AF-I	g	15-2-095	u		80e-3	50e-6	300
This study			15-2-095:LP-IRM	2.906e-03	300	291	LT-IRM	g	15-2-095	u		0	1.0	300
This study			15-2-095:LP-X		300	292	LP-X		15-2-095		1.976e-07	10e-3	0	300
This study	149.6	46.7	15-2-098:LP-AF-DIR	5.994e-06	300	293	LT-AF-Z	g	15-2-098	u		15e-3	0	300
This study			15-2-098:LP-ARM	2.013e-04	300	294	LT-AF-I	g	15-2-098	u		80e-3	50e-6	300
This study			15-2-098:LP-IRM	3.442e-03	300	295	LT-IRM	g	15-2-098	u		0	1.0	300
This study			15-2-098:LP-X		300	296	LP-X		15-2-098		2.346e-07	10e-3	0	300
This study	164.0	48	15-2-101:LP-AF-DIR	3.233e-06	300	297	LT-AF-Z	g	15-2-101	u		15e-3	0	300
This study			15-2-101:LP-ARM	1.988e-04	300	298	LT-AF-I	g	15-2-101	u		80e-3	50e-6	300
This study			15-2-101:LP-IRM	3.370e-03	300	299	LT-IRM	g	15-2-101	u		0	1.0	300
This study			15-2-101:LP-X		300	300	LP-X		15-2-101		2.256e-07	10e-3	0	300
This study	170.4	54.3	15-2-104:LP-AF-DIR	8.138e-06	300	301	LT-AF-Z	g	15-2-104	u		15e-3	0	300
This study			15-2-104:LP-ARM	1.905e-04	300	302	LT-AF-I	g	15-2-104	u		80e-3	50e-6	300
This study			15-2-104:LP-IRM	3.446e-03	300	303	LT-IRM	g	15-2-104	u		0	1.0	300
This study			15-2-104:LP-X		300	304	LP-X		15-2-104		2.343e-07	10e-3	0	300
This study	166.8	50.5	15-2-107:LP-AF-DIR	5.419e-06	300	305	LT-AF-Z	g	15-2-107	u		15e-3	0	300
This study			15-2-107:LP-ARM	1.831e-04	300	306	LT-AF-I	g	15-2-107	u		80e-3	50e-6	300
This study			15-2-107:LP-IRM	3.249e-03	300	307	LT-IRM	g	15-2-107	u		0	1.0	300
This study			15-2-107:LP-X		300	308	LP-X		15-2-107		2.193e-07	10e-3	0	300
This study	178.2	44.9	15-2-109:LP-AF-DIR	4.435e-06	300	309	LT-AF-Z	g	15-2-109	u		15e-3	0	300
This study			15-2-109:LP-ARM	1.451e-04	300	310	LT-AF-I	g	15-2-109	u		80e-3	50e-6	300
This study			15-2-109:LP-IRM	2.838e-03	300	311	LT-IRM	g	15-2-109	u		0	1.0	300
This study			15-2-109:LP-X		300	312	LP-X		15-2-109		1.949e-07	10e-3	0	300
This study	172.9	52.5	15-2-113:LP-AF-DIR	8.064e-06	300	313	LT-AF-Z	g	15-2-113	u		15e-3	0	300
This study			15-2-113:LP-ARM	1.357e-04	300	314	LT-AF-I	g	15-2-113	u		80e-3	50e-6	300
This study			15-2-113:LP-IRM	2.771e-03	300	315	LT-IRM	g	15-2-113	u		0	1.0	300
This study			15-2-113:LP-X		300	316	LP-X		15-2-113		1.800e-07	10e-3	0	300
This study	177.4	48	15-2-116:LP-AF-DIR	5.998e-06	300	317	LT-AF-Z	g	15-2-116	u		15e-3	0	300
This study			15-2-116:LP-ARM	1.242e-04	300	318	LT-AF-I	g	15-2-116	u		80e-3	50e-6	300
This study			15-2-116:LP-IRM	2.544e-03	300	319	LT-IRM	g	15-2-116	u		0	1.0	300
This study			15-2-116:LP-X		300	320	LP-X		15-2-116		1.676e-07	10e-3	0	300
This study	178.4	43.5	15-2-119:LP-AF-DIR	5.884e-06	300	321	LT-AF-Z	g	15-2-119	u		15e-3	0	300
This study			15-2-119:LP-ARM	1.204e-04	300	322	LT-AF-I	g	15-2-119	u		80e-3	50e-6	300
This study			15-2-119:LP-IRM	2.336e-03	300	323	LT-IRM	g	15-2-119	u		0	1.0	300
This study			15-2-119:LP-X		300	324	LP-X		15-2-119		1.558e-07	10e-3	0	300
This study	180.7	48.1	15-2-123:LP-AF-DIR	4.554e-06	300	325	LT-AF-Z	g	15-2-123	u		15e-3	0	300
This study			15-2-123:LP-ARM	1.174e-04	300	326	LT-AF-I	g	15-2-123	u		80e-3	50e-6	300
This study			15-2-123:LP-IRM	2.237e-03	300	327	LT-IRM	g	15-2-123	u		0	1.0	300
This study			15-2-123:LP-X		300	328	LP-X		15-2-123		1.481e-07	10e-3	0	300
This study	181.3	45.7	15-2-126:LP-AF-DIR	4.689e-06	300	329	LT-AF-Z	g	15-2-126	u		15e-3	0	300
This study			15-2-126:LP-ARM	1.365e-04	300	330	LT-AF-I	g	15-2-126	u		80e-3	50e-6	300
This study			15-2-126:LP-IRM	2.636e-03	300	331	LT-IRM	g	15-2-126	u		0	1.0	300
This study			15-2-126:LP-X		300	332	LP-X		15-2-126		1.875e-07	10e-3	0	300
This study	182.6	44	15-2-128:LP-AF-DIR	7.286e-06	300	333	LT-AF-Z	g	15-2-128	u		15e-3	0	300
This study			15-2-128:LP-ARM	1.563e-04	300	334	LT-AF-I	g	15-2-128	u		80e-3	50e-6	300
This study			15-2-128:LP-IRM	2.967e-03	300	335	LT-IRM	g	15-2-128	u		0	1.0	300
This study			15-2-128:LP-X		300	336	LP-X		15-2-128		2.091e-07	10e-3	0	300
This study	182.2	47.9	15-2-132:LP-AF-DIR	6.702e-06	300	337	LT-AF-Z	g	15-2-132	u		15e-3	0	300
This study			15-2-132:LP-ARM	1.544e-04	300	338	LT-AF-I	g	15-2-132	u		80e-3	50e-6	300
This study			15-2-132:LP-IRM	2.844e-03	300	339	LT-IRM	g	15-2-132	u		0	1.0	300
This study			15-2-132:LP-X		300	340	LP-X		15-2-132		2.045e-07	10e-3	0	300
This study	185.2	47.8	15-2-135:LP-AF-DIR	9.561e-06	300	341	LT-AF-Z	g	15-2-135	u		15e-3	0	300
This study			15-2-135:LP-ARM	1.639e-04	300	342	LT-AF-I	g	15-2-135	u		80e-3	50e-6	300
This study			15-2-135:LP-IRM	3.046e-03	300	343	LT-IRM	g	15-2-135	u		0	1.0	300
This study			15-2-135:LP-X		300	344	LP-X		15-2-135		2.167e-07	10e-3	0	300
This study	188.0	50.5	15-2-138:LP-AF-DIR	1.079e-05	300	345	LT-AF-Z	g	15-2-138	u		15e-3	0	300
This study			15-2-138:LP-ARM	1.616e-04	300	346	LT-AF-I	g	15-2-138	u		80e-3	50e-6	300
This study			15-2-138:LP-IRM	3.046e-03	300	347	LT-IRM	g	15-2-138	u		0	1.0	300
This study			15-2-138:LP-X		300	348	LP-X		15-2-138		2.146e-07	10e-3	0	300
This study	179.0	50	15-2-141:LP-AF-DIR	9.166e-06	300	349	LT-AF-Z	g	15-2-141	u		15e-3	0	300
This study			15-2-141:LP-ARM	1.536e-04	300	350	LT-AF-I	g	15-2-141	u		80e-3	50e-6	300
This study			15-2-141:LP-IRM	3.047e-03	300	351	LT-IRM	g	15-2-141	u		0	1.0	300
This study			15-2-141:LP-X		300	352	LP-X		15-2-141		2.174e-07	10e-3	0	300
This study	184.8	55.4	15-2-143:LP-AF-DIR	1.167e-05	300	353	LT-AF-Z	g	15-2-143	u		15e-3	0	300
This study			15-2-143:LP-ARM	1.532e-04	300	354	LT-AF-I	g	15-2-143	u		80e-3	50e-6	300
This study			15-2-143:LP-IRM	3.134e-03	300	355	LT-IRM	g	15-2-143	u		0	1.0	300
This study			15-2-143:LP-X		300	356	LP-X		15-2-143		2.214e-07	10e-3	0	300
This study	192.4	47.1	15-2-147:LP-AF-DIR	1.130e-05	300	357	LT-AF-Z	g	15-2-147	u		15e-3	0	300
This study			15-2-147:LP-ARM	1.278e-04	300	358	LT-AF-I	g	15-2-147	u		80e-3	50e-6	300
This study			15-2-147:LP-IRM	2.614e-03	300	359	LT-IRM	g	15-2-147	u		0	1.0	300
This study			15-2-147:LP-X		300	360	LP-X		15-2-147		1.846e-07	10e-3	0	300
This study	192.7	44	15-2-150:LP-AF-DIR	8.133e-06	300	361	LT-AF-Z	g	15-2-150	u		15e-3	0	300
This study			15-2-150:LP-ARM	0.000e+00	300	362	LT-AF-I	g	15-2-150	u		80e-3	50e-6	300
This study			15-2-150:LP-IRM	2.573e-03	300	363	LT-IRM	g	15-2-150	u		0	1.0	300
This study			15-2-150:LP-X		300	364	LP-X		15-2-150		1.767e-07	10e-3	0	300
This study	201.3	51.8	15-3-001:LP-AF-DIR	9.214e-06	300	365	LT-AF-Z	g	15-3-001	u		15e-3	0	300
This study			15-3-001:LP-ARM	1.467e-04	300	366	LT-AF-I	g	15-3-001	u		80e-3	50e-6	300
This study			15-3-001:LP-IRM	2.887e-03	300	367	LT-IRM	g	15-3-001	u		0	1.0	300
This study			15-3-001:LP-X		300	368	LP-X		15-3-001		1.942e-07	10e-3	0	300
This study	215.7	55.9	15-3-004:LP-AF-DIR	9.593e-06	300	369	LT-AF-Z	g	15-3-004	u		15e-3	0	300
This study			15-3-004:LP-ARM	1.533e-04	300	370	LT-AF-I	g	15-3-004	u		80e-3	50e-6	300
This study			15-3-004:LP-IRM	3.081e-03	300	371	LT-IRM	g	15-3-004	u		0	1.0	300
This study			15-3-004:LP-X		300	372	LP-X		15-3-004		2.115e-07	10e-3	0	300
This study	222.7	50.7	15-3-007:LP-AF-DIR	9.578e-06	300	373	LT-AF-Z	g	15-3-007	u		15e-3	0	300
This study			15-3-007:LP-ARM	1.512e-04	300	374	LT-AF-I	g	15-3-007	u		80e-3	50e-6	300
This study			15-3-007:LP-IRM	3.125e-03	300	375	LT-IRM	g	15-3-007	u		0	1.0	300
This study			15-3-007:LP-X		300	376	LP-X		15-3-007		2.130e-07	10e-3	0	300
This study	216.7	53.1	15-3-010:LP-AF-DIR	8.383e-06	300	377	LT-AF-Z	g	15-3-010	u		15e-3	0	300
This study			15-3-010:LP-ARM	1.522e-04	300	378	LT-AF-I	g	15-3-010	u		80e-3	50e-6	300
This study			15-3-010:LP-IRM	3.193e-03	300	379	LT-IRM	g	15-3-010	u		0	1.0	300
This study			15-3-010:LP-X		300	380	LP-X		15-3-010		2.218e-07	10e-3	0	300
This study	216.1	45.9	15-3-013:LP-AF-DIR	1.080e-05	300	381	LT-AF-Z	g	15-3-013	u		15e-3	0	300
This study			15-3-013:LP-ARM	1.735e-04	300	382	LT-AF-I	g	15-3-013	u		80e-3	50e-6	300
This study			15-3-013:LP-IRM	3.693e-03	300	383	LT-IRM	g	15-3-013	u		0	1.0	300
This study			15-3-013:LP-X		300	384	LP-X		15-3-013		2.519e-07	10e-3	0	300
This study	222.3	41.8	15-3-015:LP-AF-DIR	4.312e-06	300	385	LT-AF-Z	g	15-3-015	u		15e-3	0	300
This study			15-3-015:LP-ARM	1.346e-04	300	386	LT-AF-I	g	15-3-015	u		80e-3	50e-6	300
This study			15-3-015:LP-IRM	2.763e-03	300	387	LT-IRM	g	15-3-015	u		0	1.0	300
This study			15-3-015:LP-X		300	388	LP-X		15-3-015		1.883e-07	10e-3	0	300
This study	224.3	50.5	15-3-019:LP-AF-DIR	4.941e-06	300	389	LT-AF-Z	g	15-3-019	u		15e-3	0	300
This study			15-3-019:LP-ARM	1.254e-04	300	390	LT-AF-I	g	15-3-019	u		80e-3	50e-6	300
This study			15-3-019:LP-IRM	2.485e-03	300	391	LT-IRM	g	15-3-019	u		0	1.0	300
This study			15-3-019:LP-X		300	392	LP-X		15-3-019		1.635e-07	10e-3	0	300
This study	220.4	46	15-3-022:LP-AF-DIR	4.196e-06	300	393	LT-AF-Z	g	15-3-022	u		15e-3	0	300
This study			15-3-022:LP-ARM	1.291e-04	300	394	LT-AF-I	g	15-3-022	u		80e-3	50e-6	300
This study			15-3-022:LP-IRM	2.581e-03	300	395	LT-IRM	g	15-3-022	u		0	1.0	300
This study			15-3-022:LP-X		300	396	LP-X		15-3-022		1.697e-07	10e-3	0	300
This study	220.9	40	15-3-025:LP-AF-DIR	5.165e-06	300	397	LT-AF-Z	g	15-3-025	u		15e-3	0	300
This study			15-3-025:LP-ARM	1.149e-04	300	398	LT-AF-I	g	15-3-025	u		80e-3	50e-6	300
This study			15-3-025:LP-IRM	2.571e-03	300	399	LT-IRM	g	15-3-025	u		0	1.0	300
This study			15-3-025:LP-X		300	400	LP-X		15-3-025		1.712e-07	10e-3	0	300
This study	216.1	46	15-3-028:LP-AF-DIR	6.989e-06	300	401	LT-AF-Z	g	15-3-028	u		15e-3	0	300
This study			15-3-028:LP-ARM	1.312e-04	300	402	LT-AF-I	g	15-3-028	u		80e-3	50e-6	300
This study			15-3-028:LP-IRM	2.780e-03	300	403	LT-IRM	g	15-3-028	u		0	1.0	300
This study			15-3-028:LP-X		300	404	LP-X		15-3-028		1.876e-07	10e-3	0	300
This study	218.8	54	15-3-031:LP-AF-DIR	6.529e-06	300	405	LT-AF-Z	g	15-3-031	u		15e-3	0	300
This study			15-3-031:LP-ARM	1.176e-04	300	406	LT-AF-I	g	15-3-031	u		80e-3	50e-6	300
This study			15-3-031:LP-IRM	2.516e-03	300	407	LT-IRM	g	15-3-031	u		0	1.0	300
This study			15-3-031:LP-X		300	408	LP-X		15-3-031		1.732e-07	10e-3	0	300
This study	217.4	48.5	15-3-035:LP-AF-DIR	6.032e-06	300	409	LT-AF-Z	g	15-3-035	u		15e-3	0	300
This study			15-3-035:LP-ARM	1.150e-04	300	410	LT-AF-I	g	15-3-035	u		80e-3	50e-6	300
This study			15-3-035:LP-IRM	2.407e-03	300	411	LT-IRM	g	15-3-035	u		0	1.0	300
This study			15-3-035:LP-X		300	412	LP-X		15-3-035		1.764e-07	10e-3	0	300
This study	202.1	34	15-3-038:LP-AF-DIR	2.722e-06	300	413	LT-AF-Z	g	15-3-038	u		15e-3	0	300
This study			15-3-038:LP-ARM	1.154e-04	300	414	LT-AF-I	g	15-3-038	u		80e-3	50e-6	300
This study			15-3-038:LP-IRM	2.605e-03	300	415	LT-IRM	g	15-3-038	u		0	1.0	300
This study			15-3-038:LP-X		300	416	LP-X		15-3-038		1.858e-07	10e-3	0	300
This study	223.4	37.8	15-3-041:LP-AF-DIR	3.097e-06	300	417	LT-AF-Z	g	15-3-041	u		15e-3	0	300
This study			15-3-041:LP-ARM	1.161e-04	300	418	LT-AF-I	g	15-3-041	u		80e-3	50e-6	300
This study			15-3-041:LP-IRM	2.528e-03	300	419	LT-IRM	g	15-3-041	u		0	1.0	300
This study			15-3-041:LP-X		300	420	LP-X		15-3-041		1.763e-07	10e-3	0	300
This study	237.3	38.1	15-3-044:LP-AF-DIR	1.788e-06	300	421	LT-AF-Z	g	15-3-044	u		15e-3	0	300
This study			15-3-044:LP-ARM	1.323e-04	300	422	LT-AF-I	g	15-3-044	u		80e-3	50e-6	300
This study			15-3-044:LP-IRM	2.888e-03	300	423	LT-IRM	g	15-3-044	u		0	1.0	300
This study			15-3-044:LP-X		300	424	LP-X		15-3-044		2.010e-07	10e-3	0	300
This study	227.5	-3.9	15-3-047:LP-AF-DIR	1.124e-06	300	425	LT-AF-Z	g	15-3-047	u		15e-3	0	300
This study			15-3-047:LP-ARM	1.450e-04	300	426	LT-AF-I	g	15-3-047	u		80e-3	50e-6	300
This study			15-3-047:LP-IRM	3.062e-03	300	427	LT-IRM	g	15-3-047	u		0	1.0	300
This study			15-3-047:LP-X		300	428	LP-X		15-3-047		2.106e-07	10e-3	0	300
This study	297.3	-68.5	15-3-051:LP-AF-DIR	2.246e-06	300	429	LT-AF-Z	g	15-3-051	u		15e-3	0	300
This study			15-3-051:LP-ARM	1.495e-04	300	430	LT-AF-I	g	15-3-051	u		80e-3	50e-6	300
This study			15-3-051:LP-IRM	3.002e-03	300	431	LT-IRM	g	15-3-051	u		0	1.0	300
This study			15-3-051:LP-X		300	432	LP-X		15-3-051		2.032e-07	10e-3	0	300
This study	346.5	-66.5	15-3-054:LP-AF-DIR	4.825e-06	300	433	LT-AF-Z	g	15-3-054	u		15e-3	0	300
This study			15-3-054:LP-ARM	1.866e-04	300	434	LT-AF-I	g	15-3-054	u		80e-3	50e-6	300
This study			15-3-054:LP-IRM	3.828e-03	300	435	LT-IRM	g	15-3-054	u		0	1.0	300
This study			15-3-054:LP-X		300	436	LP-X		15-3-054		2.588e-07	10e-3	0	300
This study	3.5	-63.4	15-3-057:LP-AF-DIR	8.057e-06	300	437	LT-AF-Z	g	15-3-057	u		15e-3	0	300
This study			15-3-057:LP-ARM	2.121e-04	300	438	LT-AF-I	g	15-3-057	u		80e-3	50e-6	300
This study			15-3-057:LP-IRM	4.562e-03	300	439	LT-IRM	g	15-3-057	u		0	1.0	300
This study			15-3-057:LP-X		300	440	LP-X		15-3-057		3.116e-07	10e-3	0	300
This study	16.0	-70.1	15-3-061:LP-AF-DIR	8.960e-06	300	441	LT-AF-Z	g	15-3-061	u		15e-3	0	300
This study			15-3-061:LP-ARM	1.833e-04	300	442	LT-AF-I	g	15-3-061	u		80e-3	50e-6	300
This study			15-3-061:LP-IRM	4.118e-03	300	443	LT-IRM	g	15-3-061	u		0	1.0	300
This study			15-3-061:LP-X		300	444	LP-X		15-3-061		2.770e-07	10e-3	0	300
This study	0.0	-54.9	15-3-064:LP-AF-DIR	8.394e-06	300	445	LT-AF-Z	g	15-3-064	u		15e-3	0	300
This study			15-3-064:LP-ARM	1.784e-04	300	446	LT-AF-I	g	15-3-064	u		80e-3	50e-6	300
This study			15-3-064:LP-IRM	3.963e-03	300	447	LT-IRM	g	15-3-064	u		0	1.0	300
This study			15-3-064:LP-X		300	448	LP-X		15-3-064		2.663e-07	10e-3	0	300
This study	7.9	-56.7	15-3-067:LP-AF-DIR	1.061e-05	300	449	LT-AF-Z	g	15-3-067	u		15e-3	0	300
This study			15-3-067:LP-ARM	1.736e-04	300	450	LT-AF-I	g	15-3-067	u		80e-3	50e-6	300
This study			15-3-067:LP-IRM	4.033e-03	300	451	LT-IRM	g	15-3-067	u		0	1.0	300
This study			15-3-067:LP-X		300	452	LP-X		15-3-067		2.621e-07	10e-3	0	300
This study	343.7	-60.3	15-3-071:LP-AF-DIR	4.576e-06	300	453	LT-AF-Z	g	15-3-071	u		15e-3	0	300
This study			15-3-071:LP-ARM	1.211e-04	300	454	LT-AF-I	g	15-3-071	u		80e-3	50e-6	300
This study			15-3-071:LP-IRM	2.748e-03	300	455	LT-IRM	g	15-3-071	u		0	1.0	300
This study			15-3-071:LP-X		300	456	LP-X		15-3-071		1.820e-07	10e-3	0	300
This study	347.9	-62.2	15-3-075:LP-AF-DIR	5.335e-06	300	457	LT-AF-Z	g	15-3-075	u		15e-3	0	300
This study			15-3-075:LP-ARM	1.193e-04	300	458	LT-AF-I	g	15-3-075	u		80e-3	50e-6	300
This study			15-3-075:LP-IRM	2.607e-03	300	459	LT-IRM	g	15-3-075	u		0	1.0	300
This study			15-3-075:LP-X		300	460	LP-X		15-3-075		1.702e-07	10e-3	0	300
This study	9.3	-64.4	15-3-078:LP-AF-DIR	5.305e-06	300	461	LT-AF-Z	g	15-3-078	u		15e-3	0	300
This study			15-3-078:LP-ARM	1.192e-04	300	462	LT-AF-I	g	15-3-078	u		80e-3	50e-6	300
This study			15-3-078:LP-IRM	2.558e-03	300	463	LT-IRM	g	15-3-078	u		0	1.0	300
This study			15-3-078:LP-X		300	464	LP-X		15-3-078		1.670e-07	10e-3	0	300
This study	16.7	-70.2	15-3-080:LP-AF-DIR	7.913e-06	300	465	LT-AF-Z	g	15-3-080	u		15e-3	0	300
This study			15-3-080:LP-ARM	1.327e-04	300	466	LT-AF-I	g	15-3-080	u		80e-3	50e-6	300
This study			15-3-080:LP-IRM	3.134e-03	300	467	LT-IRM	g	15-3-080	u		0	1.0	300
This study			15-3-080:LP-X		300	468	LP-X		15-3-080		2.106e-07	10e-3	0	300
This study	359.2	-60.5	15-3-083:LP-AF-DIR	7.343e-06	300	469	LT-AF-Z	g	15-3-083	u		15e-3	0	300
This study			15-3-083:LP-ARM	1.274e-04	300	470	LT-AF-I	g	15-3-083	u		80e-3	50e-6	300
This study			15-3-083:LP-IRM	3.117e-03	300	471	LT-IRM	g	15-3-083	u		0	1.0	300
This study			15-3-083:LP-X		300	472	LP-X		15-3-083		2.081e-07	10e-3	0	300
This study	318.5	-60.7	15-3-086:LP-AF-DIR	3.003e-06	300	473	LT-AF-Z	g	15-3-086	u		15e-3	0	300
This study			15-3-086:LP-ARM	1.288e-04	300	474	LT-AF-I	g	15-3-086	u		80e-3	50e-6	300
This study			15-3-086:LP-IRM	2.902e-03	300	475	LT-IRM	g	15-3-086	u		0	1.0	300
This study			15-3-086:LP-X		300	476	LP-X		15-3-086		1.925e-07	10e-3	0	300
This study	2.8	-62.9	15-3-089:LP-AF-DIR	5.564e-07	300	477	LT-AF-Z	g	15-3-089	u		15e-3	0	300
This study			15-3-089:LP-ARM	1.249e-04	300	478	LT-AF-I	g	15-3-089	u		80e-3	50e-6	300
This study			15-3-089:LP-IRM	2.613e-03	300	479	LT-IRM	g	15-3-089	u		0	1.0	300
This study			15-3-089:LP-X		300	480	LP-X		15-3-089		1.769e-07	10e-3	0	300
This study	214.1	38	15-3-092:LP-AF-DIR	2.339e-06	300	481	LT-AF-Z	g	15-3-092	u		15e-3	0	300
This study			15-3-092:LP-ARM	1.221e-04	300	482	LT-AF-I	g	15-3-092	u		80e-3	50e-6	300
This study			15-3-092:LP-IRM	2.561e-03	300	483	LT-IRM	g	15-3-092	u		0	1.0	300
This study			15-3-092:LP-X		300	484	LP-X		15-3-092		1.803e-07	10e-3	0	300
This study	227.2	57.3	15-3-096:LP-AF-DIR	3.501e-06	300	485	LT-AF-Z	g	15-3-096	u		15e-3	0	300
This study			15-3-096:LP-ARM	1.302e-04	300	486	LT-AF-I	g	15-3-096	u		80e-3	50e-6	300
This study			15-3-096:LP-IRM	2.764e-03	300	487	LT-IRM	g	15-3-096	u		0	1.0	300
This study			15-3-096:LP-X		300	488	LP-X		15-3-096		1.818e-07	10e-3	0	300
This study	207.6	51.4	15-3-098:LP-AF-DIR	5.267e-06	300	489	LT-AF-Z	g	15-3-098	u		15e-3	0	300
This study			15-3-098:LP-ARM	1.201e-04	300	490	LT-AF-I	g	15-3-098	u		80e-3	50e-6	300
This study			15-3-098:LP-IRM	2.617e-03	300	491	LT-IRM	g	15-3-098	u		0	1.0	300
This study			15-3-098:LP-X		300	492	LP-X		15-3-098		1.713e-07	10e-3	0	300
This study	208.6	47.9	15-3-101:LP-AF-DIR	4.421e-06	300	493	LT-AF-Z	g	15-3-101	u		15e-3	0	300
This study			15-3-101:LP-ARM	1.159e-04	300	494	LT-AF-I	g	15-3-101	u		80e-3	50e-6	300
This study			15-3-101:LP-IRM	2.521e-03	300	495	LT-IRM	g	15-3-101	u		0	1.0	300
This study			15-3-101:LP-X		300	496	LP-X		15-3-101		1.805e-07	10e-3	0	300
This study	216.5	51	15-3-104:LP-AF-DIR	4.584e-06	300	497	LT-AF-Z	g	15-3-104	u		15e-3	0	300
This study			15-3-104:LP-ARM	1.171e-04	300	498	LT-AF-I	g	15-3-104	u		80e-3	50e-6	300
This study			15-3-104:LP-IRM	2.440e-03	300	499	LT-IRM	g	15-3-104	u		0	1.0	300
This study			15-3-104:LP-X		300	500	LP-X		15-3-104		1.620e-07	10e-3	0	300
This study	200.3	52.4	15-3-107:LP-AF-DIR	4.866e-06	300	501	LT-AF-Z	g	15-3-107	u		15e-3	0	300
This study			15-3-107:LP-ARM	1.126e-04	300	502	LT-AF-I	g	15-3-107	u		80e-3	50e-6	300
This study			15-3-107:LP-IRM	2.490e-03	300	503	LT-IRM	g	15-3-107	u		0	1.0	300
