tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study			15-2-008:LP-ARM	DSDP Site 522	1.920e-04	300	LT-AF-I	g	15-2-008	15-2-008	15-2-008	u		80e-3	50e-6	182	300
This study			15-2-008:LP-IRM	DSDP Site 522	4.073e-03	300	LT-IRM	g	15-2-008	15-2-008	15-2-008	u		0	1.0	183	300
This study			15-2-008:LP-X	DSDP Site 522		300	LP-X		15-2-008	15-2-008	15-2-008		2.716e-07	10e-3	0	184	300
This study	157.5	47.1	15-2-012:LP-AF-DIR	DSDP Site 522	1.253e-05	300	LT-AF-Z	g	15-2-012	15-2-012	15-2-012	u		15e-3	0	185	300
This study			15-2-012:LP-ARM	DSDP Site 522	2.150e-04	300	LT-AF-I	g	15-2-012	15-2-012	15-2-012	u		80e-3	50e-6	186	300
This study			15-2-012:LP-IRM	DSDP Site 522	4.703e-03	300	LT-IRM	g	15-2-012	15-2-012	15-2-012	u		0	1.0	187	300
This study			15-2-012:LP-X	DSDP Site 522		300	LP-X		15-2-012	15-2-012	15-2-012		3.177e-07	10e-3	0	188	300
This study	155.3	44.9	15-2-014:LP-AF-DIR	DSDP Site 522	1.111e-05	300	LT-AF-Z	g	15-2-014	15-2-014	15-2-014	u		15e-3	0	189	300
This study			15-2-014:LP-ARM	DSDP Site 522	2.338e-04	300	LT-AF-I	g	15-2-014	15-2-014	15-2-014	u		80e-3	50e-6	190	300
This study			15-2-014:LP-IRM	DSDP Site 522	5.197e-03	300	LT-IRM	g	15-2-014	15-2-014	15-2-014	u		0	1.0	191	300
This study			15-2-014:LP-X	DSDP Site 522		300	LP-X		15-2-014	15-2-014	15-2-014		3.528e-07	10e-3	0	192	300
This study	182.5	33.6	15-2-019:LP-AF-DIR	DSDP Site 522	3.480e-06	300	LT-AF-Z	g	15-2-019	15-2-019	15-2-019	u		15e-3	0	193	300
This study			15-2-019:LP-ARM	DSDP Site 522	2.194e-04	300	LT-AF-I	g	15-2-019	15-2-019	15-2-019	u		80e-3	50e-6	194	300
This study			15-2-019:LP-IRM	DSDP Site 522	4.755e-03	300	LT-IRM	g	15-2-019	15-2-019	15-2-019	u		0	1.0	195	300
This study			15-2-019:LP-X	DSDP Site 522		300	LP-X		15-2-019	15-2-019	15-2-019		3.260e-07	10e-3	0	196	300
This study	168.8	56	15-2-021:LP-AF-DIR	DSDP Site 522	1.028e-05	300	LT-AF-Z	g	15-2-021	15-2-021	15-2-021	u		15e-3	0	197	300
This study			15-2-021:LP-ARM	DSDP Site 522	1.814e-04	300	LT-AF-I	g	15-2-021	15-2-021	15-2-021	u		80e-3	50e-6	198	300
This study			15-2-021:LP-IRM	DSDP Site 522	4.510e-03	300	LT-IRM	g	15-2-021	15-2-021	15-2-021	u		0	1.0	199	300
This study			15-2-021:LP-X	DSDP Site 522		300	LP-X		15-2-021	15-2-021	15-2-021		3.138e-07	10e-3	0	200	300
This study	149.6	57.5	15-2-024:LP-AF-DIR	DSDP Site 522	9.671e-06	300	LT-AF-Z	g	15-2-024	15-2-024	15-2-024	u		15e-3	0	201	300
This study			15-2-024:LP-ARM	DSDP Site 522	1.767e-04	300	LT-AF-I	g	15-2-024	15-2-024	15-2-024	u		80e-3	50e-6	202	300
This study			15-2-024:LP-IRM	DSDP Site 522	4.417e-03	300	LT-IRM	g	15-2-024	15-2-024	15-2-024	u		0	1.0	203	300
This study			15-2-024:LP-X	DSDP Site 522		300	LP-X		15-2-024	15-2-024	15-2-024		3.101e-07	10e-3	0	204	300
This study	150.4	54.5	15-2-027:LP-AF-DIR	DSDP Site 522	1.092e-05	300	LT-AF-Z	g	15-2-027	15-2-027	15-2-027	u		15e-3	0	205	300
This study			15-2-027:LP-ARM	DSDP Site 522	1.726e-04	300	LT-AF-I	g	15-2-027	15-2-027	15-2-027	u		80e-3	50e-6	206	300
This study			15-2-027:LP-IRM	DSDP Site 522	4.394e-03	300	LT-IRM	g	15-2-027	15-2-027	15-2-027	u		0	1.0	207	300
This study			15-2-027:LP-X	DSDP Site 522		300	LP-X		15-2-027	15-2-027	15-2-027		3.114e-07	10e-3	0	208	300
This study	154.2	48.3	15-2-030:LP-AF-DIR	DSDP Site 522	6.056e-06	300	LT-AF-Z	g	15-2-030	15-2-030	15-2-030	u		15e-3	0	209	300
This study			15-2-030:LP-ARM	DSDP Site 522	1.518e-04	300	LT-AF-I	g	15-2-030	15-2-030	15-2-030	u		80e-3	50e-6	210	300
This study			15-2-030:LP-IRM	DSDP Site 522	3.828e-03	300	LT-IRM	g	15-2-030	15-2-030	15-2-030	u		0	1.0	211	300
This study			15-2-030:LP-X	DSDP Site 522		300	LP-X		15-2-030	15-2-030	15-2-030		2.764e-07	10e-3	0	212	300
This study	148.7	42.1	15-2-034:LP-AF-DIR	DSDP Site 522	4.032e-06	300	LT-AF-Z	g	15-2-034	15-2-034	15-2-034	u		15e-3	0	213	300
This study			15-2-034:LP-ARM	DSDP Site 522	1.372e-04	300	LT-AF-I	g	15-2-034	15-2-034	15-2-034	u		80e-3	50e-6	214	300
This study			15-2-034:LP-IRM	DSDP Site 522	3.327e-03	300	LT-IRM	g	15-2-034	15-2-034	15-2-034	u		0	1.0	215	300
This study			15-2-034:LP-X	DSDP Site 522		300	LP-X		15-2-034	15-2-034	15-2-034		2.207e-07	10e-3	0	216	300
This study	135.3	49.1	15-2-037:LP-AF-DIR	DSDP Site 522	1.980e-06	300	LT-AF-Z	g	15-2-037	15-2-037	15-2-037	u		15e-3	0	217	300
This study			15-2-037:LP-ARM	DSDP Site 522	1.146e-04	300	LT-AF-I	g	15-2-037	15-2-037	15-2-037	u		80e-3	50e-6	218	300
This study			15-2-037:LP-IRM	DSDP Site 522	2.741e-03	300	LT-IRM	g	15-2-037	15-2-037	15-2-037	u		0	1.0	219	300
This study			15-2-037:LP-X	DSDP Site 522		300	LP-X		15-2-037	15-2-037	15-2-037		1.866e-07	10e-3	0	220	300
This study	156.3	32.8	15-2-040:LP-AF-DIR	DSDP Site 522	2.416e-06	300	LT-AF-Z	g	15-2-040	15-2-040	15-2-040	u		15e-3	0	221	300
This study			15-2-040:LP-ARM	DSDP Site 522	1.328e-04	300	LT-AF-I	g	15-2-040	15-2-040	15-2-040	u		80e-3	50e-6	222	300
This study			15-2-040:LP-IRM	DSDP Site 522	2.846e-03	300	LT-IRM	g	15-2-040	15-2-040	15-2-040	u		0	1.0	223	300
This study			15-2-040:LP-X	DSDP Site 522		300	LP-X		15-2-040	15-2-040	15-2-040		1.898e-07	10e-3	0	224	300
This study	146.6	22.7	15-2-043:LP-AF-DIR	DSDP Site 522	2.398e-06	300	LT-AF-Z	g	15-2-043	15-2-043	15-2-043	u		15e-3	0	225	300
This study			15-2-043:LP-ARM	DSDP Site 522	1.643e-04	300	LT-AF-I	g	15-2-043	15-2-043	15-2-043	u		80e-3	50e-6	226	300
This study			15-2-043:LP-IRM	DSDP Site 522	3.079e-03	300	LT-IRM	g	15-2-043	15-2-043	15-2-043	u		0	1.0	227	300
This study			15-2-043:LP-X	DSDP Site 522		300	LP-X		15-2-043	15-2-043	15-2-043		2.141e-07	10e-3	0	228	300
This study	161.7	1.5	15-2-046:LP-AF-DIR	DSDP Site 522	1.443e-06	300	LT-AF-Z	g	15-2-046	15-2-046	15-2-046	u		15e-3	0	229	300
This study			15-2-046:LP-ARM	DSDP Site 522	1.786e-04	300	LT-AF-I	g	15-2-046	15-2-046	15-2-046	u		80e-3	50e-6	230	300
This study			15-2-046:LP-IRM	DSDP Site 522	3.351e-03	300	LT-IRM	g	15-2-046	15-2-046	15-2-046	u		0	1.0	231	300
This study			15-2-046:LP-X	DSDP Site 522		300	LP-X		15-2-046	15-2-046	15-2-046		2.359e-07	10e-3	0	232	300
This study	33.5	-86.5	15-2-050:LP-AF-DIR	DSDP Site 522	1.406e-06	300	LT-AF-Z	g	15-2-050	15-2-050	15-2-050	u		15e-3	0	233	300
This study			15-2-050:LP-ARM	DSDP Site 522	1.963e-04	300	LT-AF-I	g	15-2-050	15-2-050	15-2-050	u		80e-3	50e-6	234	300
This study			15-2-050:LP-IRM	DSDP Site 522	3.625e-03	300	LT-IRM	g	15-2-050	15-2-050	15-2-050	u		0	1.0	235	300
This study			15-2-050:LP-X	DSDP Site 522		300	LP-X		15-2-050	15-2-050	15-2-050		2.529e-07	10e-3	0	236	300
This study	344.0	-45.7	15-2-055:LP-AF-DIR	DSDP Site 522	2.332e-06	300	LT-AF-Z	g	15-2-055	15-2-055	15-2-055	u		15e-3	0	237	300
This study			15-2-055:LP-ARM	DSDP Site 522	1.961e-04	300	LT-AF-I	g	15-2-055	15-2-055	15-2-055	u		80e-3	50e-6	238	300
This study			15-2-055:LP-IRM	DSDP Site 522	3.652e-03	300	LT-IRM	g	15-2-055	15-2-055	15-2-055	u		0	1.0	239	300
This study			15-2-055:LP-X	DSDP Site 522		300	LP-X		15-2-055	15-2-055	15-2-055		2.566e-07	10e-3	0	240	300
This study	320.5	-71	15-2-058:LP-AF-DIR	DSDP Site 522	6.397e-06	300	LT-AF-Z	g	15-2-058	15-2-058	15-2-058	u		15e-3	0	241	300
This study			15-2-058:LP-ARM	DSDP Site 522	1.763e-04	300	LT-AF-I	g	15-2-058	15-2-058	15-2-058	u		80e-3	50e-6	242	300
This study			15-2-058:LP-IRM	DSDP Site 522	3.565e-03	300	LT-IRM	g	15-2-058	15-2-058	15-2-058	u		0	1.0	243	300
This study			15-2-058:LP-X	DSDP Site 522		300	LP-X		15-2-058	15-2-058	15-2-058		2.466e-07	10e-3	0	244	300
This study	340.5	-69.1	15-2-061:LP-AF-DIR	DSDP Site 522	3.863e-06	300	LT-AF-Z	g	15-2-061	15-2-061	15-2-061	u		15e-3	0	245	300
This study			15-2-061:LP-ARM	DSDP Site 522	1.580e-04	300	LT-AF-I	g	15-2-061	15-2-061	15-2-061	u		80e-3	50e-6	246	300
This study			15-2-061:LP-IRM	DSDP Site 522	3.447e-03	300	LT-IRM	g	15-2-061	15-2-061	15-2-061	u		0	1.0	247	300
This study			15-2-061:LP-X	DSDP Site 522		300	LP-X		15-2-061	15-2-061	15-2-061		2.421e-07	10e-3	0	248	300
This study	328.1	-66.1	15-2-064:LP-AF-DIR	DSDP Site 522	8.468e-06	300	LT-AF-Z	g	15-2-064	15-2-064	15-2-064	u		15e-3	0	249	300
This study			15-2-064:LP-ARM	DSDP Site 522	1.610e-04	300	LT-AF-I	g	15-2-064	15-2-064	15-2-064	u		80e-3	50e-6	250	300
This study			15-2-064:LP-IRM	DSDP Site 522	3.284e-03	300	LT-IRM	g	15-2-064	15-2-064	15-2-064	u		0	1.0	251	300
This study			15-2-064:LP-X	DSDP Site 522		300	LP-X		15-2-064	15-2-064	15-2-064		2.308e-07	10e-3	0	252	300
This study	309.9	-63.5	15-2-067:LP-AF-DIR	DSDP Site 522	9.617e-06	300	LT-AF-Z	g	15-2-067	15-2-067	15-2-067	u		15e-3	0	253	300
This study			15-2-067:LP-ARM	DSDP Site 522	1.752e-04	300	LT-AF-I	g	15-2-067	15-2-067	15-2-067	u		80e-3	50e-6	254	300
This study			15-2-067:LP-IRM	DSDP Site 522	3.504e-03	300	LT-IRM	g	15-2-067	15-2-067	15-2-067	u		0	1.0	255	300
This study			15-2-067:LP-X	DSDP Site 522		300	LP-X		15-2-067	15-2-067	15-2-067		2.389e-07	10e-3	0	256	300
This study	315.5	-59.5	15-2-070:LP-AF-DIR	DSDP Site 522	8.622e-06	300	LT-AF-Z	g	15-2-070	15-2-070	15-2-070	u		15e-3	0	257	300
This study			15-2-070:LP-ARM	DSDP Site 522	1.754e-04	300	LT-AF-I	g	15-2-070	15-2-070	15-2-070	u		80e-3	50e-6	258	300
This study			15-2-070:LP-IRM	DSDP Site 522	3.490e-03	300	LT-IRM	g	15-2-070	15-2-070	15-2-070	u		0	1.0	259	300
This study			15-2-070:LP-X	DSDP Site 522		300	LP-X		15-2-070	15-2-070	15-2-070		2.346e-07	10e-3	0	260	300
This study	309.1	-54.7	15-2-073:LP-AF-DIR	DSDP Site 522	8.012e-06	300	LT-AF-Z	g	15-2-073	15-2-073	15-2-073	u		15e-3	0	261	300
This study			15-2-073:LP-ARM	DSDP Site 522	1.649e-04	300	LT-AF-I	g	15-2-073	15-2-073	15-2-073	u		80e-3	50e-6	262	300
This study			15-2-073:LP-IRM	DSDP Site 522	3.363e-03	300	LT-IRM	g	15-2-073	15-2-073	15-2-073	u		0	1.0	263	300
This study			15-2-073:LP-X	DSDP Site 522		300	LP-X		15-2-073	15-2-073	15-2-073		2.310e-07	10e-3	0	264	300
This study	304.7	-53	15-2-076:LP-AF-DIR	DSDP Site 522	6.350e-06	300	LT-AF-Z	g	15-2-076	15-2-076	15-2-076	u		15e-3	0	265	300
This study			15-2-076:LP-ARM	DSDP Site 522	1.572e-04	300	LT-AF-I	g	15-2-076	15-2-076	15-2-076	u		80e-3	50e-6	266	300
This study			15-2-076:LP-IRM	DSDP Site 522	3.199e-03	300	LT-IRM	g	15-2-076	15-2-076	15-2-076	u		0	1.0	267	300
This study			15-2-076:LP-X	DSDP Site 522		300	LP-X		15-2-076	15-2-076	15-2-076		2.178e-07	10e-3	0	268	300
This study	301.8	-55.4	15-2-079:LP-AF-DIR	DSDP Site 522	5.962e-06	300	LT-AF-Z	g	15-2-079	15-2-079	15-2-079	u		15e-3	0	269	300
This study			15-2-079:LP-ARM	DSDP Site 522	1.527e-04	300	LT-AF-I	g	15-2-079	15-2-079	15-2-079	u		80e-3	50e-6	270	300
This study			15-2-079:LP-IRM	DSDP Site 522	2.893e-03	300	LT-IRM	g	15-2-079	15-2-079	15-2-079	u		0	1.0	271	300
This study			15-2-079:LP-X	DSDP Site 522		300	LP-X		15-2-079	15-2-079	15-2-079		1.968e-07	10e-3	0	272	300
This study	314.3	-59.2	15-2-082:LP-AF-DIR	DSDP Site 522	9.536e-06	300	LT-AF-Z	g	15-2-082	15-2-082	15-2-082	u		15e-3	0	273	300
This study			15-2-082:LP-ARM	DSDP Site 522	1.591e-04	300	LT-AF-I	g	15-2-082	15-2-082	15-2-082	u		80e-3	50e-6	274	300
This study			15-2-082:LP-IRM	DSDP Site 522	3.093e-03	300	LT-IRM	g	15-2-082	15-2-082	15-2-082	u		0	1.0	275	300
This study			15-2-082:LP-X	DSDP Site 522		300	LP-X		15-2-082	15-2-082	15-2-082		2.065e-07	10e-3	0	276	300
This study	322.0	-58.5	15-2-085:LP-AF-DIR	DSDP Site 522	6.823e-06	300	LT-AF-Z	g	15-2-085	15-2-085	15-2-085	u		15e-3	0	277	300
This study			15-2-085:LP-ARM	DSDP Site 522	1.502e-04	300	LT-AF-I	g	15-2-085	15-2-085	15-2-085	u		80e-3	50e-6	278	300
This study			15-2-085:LP-IRM	DSDP Site 522	2.795e-03	300	LT-IRM	g	15-2-085	15-2-085	15-2-085	u		0	1.0	279	300
This study			15-2-085:LP-X	DSDP Site 522		300	LP-X		15-2-085	15-2-085	15-2-085		1.858e-07	10e-3	0	280	300
This study	316.4	-51.9	15-2-088:LP-AF-DIR	DSDP Site 522	5.174e-06	300	LT-AF-Z	g	15-2-088	15-2-088	15-2-088	u		15e-3	0	281	300
This study			15-2-088:LP-ARM	DSDP Site 522	1.586e-04	300	LT-AF-I	g	15-2-088	15-2-088	15-2-088	u		80e-3	50e-6	282	300
This study			15-2-088:LP-IRM	DSDP Site 522	2.807e-03	300	LT-IRM	g	15-2-088	15-2-088	15-2-088	u		0	1.0	283	300
This study			15-2-088:LP-X	DSDP Site 522		300	LP-X		15-2-088	15-2-088	15-2-088		1.924e-07	10e-3	0	284	300
This study	314.0	-66.8	15-2-091:LP-AF-DIR	DSDP Site 522	3.451e-06	300	LT-AF-Z	g	15-2-091	15-2-091	15-2-091	u		15e-3	0	285	300
This study			15-2-091:LP-ARM	DSDP Site 522	1.677e-04	300	LT-AF-I	g	15-2-091	15-2-091	15-2-091	u		80e-3	50e-6	286	300
This study			15-2-091:LP-IRM	DSDP Site 522	2.872e-03	300	LT-IRM	g	15-2-091	15-2-091	15-2-091	u		0	1.0	287	300
This study			15-2-091:LP-X	DSDP Site 522		300	LP-X		15-2-091	15-2-091	15-2-091		1.909e-07	10e-3	0	288	300
This study	136.6	45.3	15-2-095:LP-AF-DIR	DSDP Site 522	1.141e-06	300	LT-AF-Z	g	15-2-095	15-2-095	15-2-095	u		15e-3	0	289	300
This study			15-2-095:LP-ARM	DSDP Site 522	1.676e-04	300	LT-AF-I	g	15-2-095	15-2-095	15-2-095	u		80e-3	50e-6	290	300
This study			15-2-095:LP-IRM	DSDP Site 522	2.906e-03	300	LT-IRM	g	15-2-095	15-2-095	15-2-095	u		0	1.0	291	300
This study			15-2-095:LP-X	DSDP Site 522		300	LP-X		15-2-095	15-2-095	15-2-095		1.976e-07	10e-3	0	292	300
This study	149.6	46.7	15-2-098:LP-AF-DIR	DSDP Site 522	5.994e-06	300	LT-AF-Z	g	15-2-098	15-2-098	15-2-098	u		15e-3	0	293	300
This study			15-2-098:LP-ARM	DSDP Site 522	2.013e-04	300	LT-AF-I	g	15-2-098	15-2-098	15-2-098	u		80e-3	50e-6	294	300
This study			15-2-098:LP-IRM	DSDP Site 522	3.442e-03	300	LT-IRM	g	15-2-098	15-2-098	15-2-098	u		0	1.0	295	300
This study			15-2-098:LP-X	DSDP Site 522		300	LP-X		15-2-098	15-2-098	15-2-098		2.346e-07	10e-3	0	296	300
This study	164.0	48	15-2-101:LP-AF-DIR	DSDP Site 522	3.233e-06	300	LT-AF-Z	g	15-2-101	15-2-101	15-2-101	u		15e-3	0	297	300
This study			15-2-101:LP-ARM	DSDP Site 522	1.988e-04	300	LT-AF-I	g	15-2-101	15-2-101	15-2-101	u		80e-3	50e-6	298	300
This study			15-2-101:LP-IRM	DSDP Site 522	3.370e-03	300	LT-IRM	g	15-2-101	15-2-101	15-2-101	u		0	1.0	299	300
This study			15-2-101:LP-X	DSDP Site 522		300	LP-X		15-2-101	15-2-101	15-2-101		2.256e-07	10e-3	0	300	300
This study	170.4	54.3	15-2-104:LP-AF-DIR	DSDP Site 522	8.138e-06	300	LT-AF-Z	g	15-2-104	15-2-104	15-2-104	u		15e-3	0	301	300
This study			15-2-104:LP-ARM	DSDP Site 522	1.905e-04	300	LT-AF-I	g	15-2-104	15-2-104	15-2-104	u		80e-3	50e-6	302	300
This study			15-2-104:LP-IRM	DSDP Site 522	3.446e-03	300	LT-IRM	g	15-2-104	15-2-104	15-2-104	u		0	1.0	303	300
This study			15-2-104:LP-X	DSDP Site 522		300	LP-X		15-2-104	15-2-104	15-2-104		2.343e-07	10e-3	0	304	300
This study	166.8	50.5	15-2-107:LP-AF-DIR	DSDP Site 522	5.419e-06	300	LT-AF-Z	g	15-2-107	15-2-107	15-2-107	u		15e-3	0	305	300
This study			15-2-107:LP-ARM	DSDP Site 522	1.831e-04	300	LT-AF-I	g	15-2-107	15-2-107	15-2-107	u		80e-3	50e-6	306	300
This study			15-2-107:LP-IRM	DSDP Site 522	3.249e-03	300	LT-IRM	g	15-2-107	15-2-107	15-2-107	u		0	1.0	307	300
This study			15-2-107:LP-X	DSDP Site 522		300	LP-X		15-2-107	15-2-107	15-2-107		2.193e-07	10e-3	0	308	300
This study	178.2	44.9	15-2-109:LP-AF-DIR	DSDP Site 522	4.435e-06	300	LT-AF-Z	g	15-2-109	15-2-109	15-2-109	u		15e-3	0	309	300
This study			15-2-109:LP-ARM	DSDP Site 522	1.451e-04	300	LT-AF-I	g	15-2-109	15-2-109	15-2-109	u		80e-3	50e-6	310	300
This study			15-2-109:LP-IRM	DSDP Site 522	2.838e-03	300	LT-IRM	g	15-2-109	15-2-109	15-2-109	u		0	1.0	311	300
This study			15-2-109:LP-X	DSDP Site 522		300	LP-X		15-2-109	15-2-109	15-2-109		1.949e-07	10e-3	0	312	300
This study	172.9	52.5	15-2-113:LP-AF-DIR	DSDP Site 522	8.064e-06	300	LT-AF-Z	g	15-2-113	15-2-113	15-2-113	u		15e-3	0	313	300
This study			15-2-113:LP-ARM	DSDP Site 522	1.357e-04	300	LT-AF-I	g	15-2-113	15-2-113	15-2-113	u		80e-3	50e-6	314	300
This study			15-2-113:LP-IRM	DSDP Site 522	2.771e-03	300	LT-IRM	g	15-2-113	15-2-113	15-2-113	u		0	1.0	315	300
This study			15-2-113:LP-X	DSDP Site 522		300	LP-X		15-2-113	15-2-113	15-2-113		1.800e-07	10e-3	0	316	300
This study	177.4	48	15-2-116:LP-AF-DIR	DSDP Site 522	5.998e-06	300	LT-AF-Z	g	15-2-116	15-2-116	15-2-116	u		15e-3	0	317	300
This study			15-2-116:LP-ARM	DSDP Site 522	1.242e-04	300	LT-AF-I	g	15-2-116	15-2-116	15-2-116	u		80e-3	50e-6	318	300
This study			15-2-116:LP-IRM	DSDP Site 522	2.544e-03	300	LT-IRM	g	15-2-116	15-2-116	15-2-116	u		0	1.0	319	300
This study			15-2-116:LP-X	DSDP Site 522		300	LP-X		15-2-116	15-2-116	15-2-116		1.676e-07	10e-3	0	320	300
This study	178.4	43.5	15-2-119:LP-AF-DIR	DSDP Site 522	5.884e-06	300	LT-AF-Z	g	15-2-119	15-2-119	15-2-119	u		15e-3	0	321	300
This study			15-2-119:LP-ARM	DSDP Site 522	1.204e-04	300	LT-AF-I	g	15-2-119	15-2-119	15-2-119	u		80e-3	50e-6	322	300
This study			15-2-119:LP-IRM	DSDP Site 522	2.336e-03	300	LT-IRM	g	15-2-119	15-2-119	15-2-119	u		0	1.0	323	300
This study			15-2-119:LP-X	DSDP Site 522		300	LP-X		15-2-119	15-2-119	15-2-119		1.558e-07	10e-3	0	324	300
This study	180.7	48.1	15-2-123:LP-AF-DIR	DSDP Site 522	4.554e-06	300	LT-AF-Z	g	15-2-123	15-2-123	15-2-123	u		15e-3	0	325	300
This study			15-2-123:LP-ARM	DSDP Site 522	1.174e-04	300	LT-AF-I	g	15-2-123	15-2-123	15-2-123	u		80e-3	50e-6	326	300
This study			15-2-123:LP-IRM	DSDP Site 522	2.237e-03	300	LT-IRM	g	15-2-123	15-2-123	15-2-123	u		0	1.0	327	300
This study			15-2-123:LP-X	DSDP Site 522		300	LP-X		15-2-123	15-2-123	15-2-123		1.481e-07	10e-3	0	328	300
This study	181.3	45.7	15-2-126:LP-AF-DIR	DSDP Site 522	4.689e-06	300	LT-AF-Z	g	15-2-126	15-2-126	15-2-126	u		15e-3	0	329	300
This study			15-2-126:LP-ARM	DSDP Site 522	1.365e-04	300	LT-AF-I	g	15-2-126	15-2-126	15-2-126	u		80e-3	50e-6	330	300
This study			15-2-126:LP-IRM	DSDP Site 522	2.636e-03	300	LT-IRM	g	15-2-126	15-2-126	15-2-126	u		0	1.0	331	300
This study			15-2-126:LP-X	DSDP Site 522		300	LP-X		15-2-126	15-2-126	15-2-126		1.875e-07	10e-3	0	332	300
This study	182.6	44	15-2-128:LP-AF-DIR	DSDP Site 522	7.286e-06	300	LT-AF-Z	g	15-2-128	15-2-128	15-2-128	u		15e-3	0	333	300
This study			15-2-128:LP-ARM	DSDP Site 522	1.563e-04	300	LT-AF-I	g	15-2-128	15-2-128	15-2-128	u		80e-3	50e-6	334	300
This study			15-2-128:LP-IRM	DSDP Site 522	2.967e-03	300	LT-IRM	g	15-2-128	15-2-128	15-2-128	u		0	1.0	335	300
This study			15-2-128:LP-X	DSDP Site 522		300	LP-X		15-2-128	15-2-128	15-2-128		2.091e-07	10e-3	0	336	300
This study	182.2	47.9	15-2-132:LP-AF-DIR	DSDP Site 522	6.702e-06	300	LT-AF-Z	g	15-2-132	15-2-132	15-2-132	u		15e-3	0	337	300
This study			15-2-132:LP-ARM	DSDP Site 522	1.544e-04	300	LT-AF-I	g	15-2-132	15-2-132	15-2-132	u		80e-3	50e-6	338	300
This study			15-2-132:LP-IRM	DSDP Site 522	2.844e-03	300	LT-IRM	g	15-2-132	15-2-132	15-2-132	u		0	1.0	339	300
This study			15-2-132:LP-X	DSDP Site 522		300	LP-X		15-2-132	15-2-132	15-2-132		2.045e-07	10e-3	0	340	300
This study	185.2	47.8	15-2-135:LP-AF-DIR	DSDP Site 522	9.561e-06	300	LT-AF-Z	g	15-2-135	15-2-135	15-2-135	u		15e-3	0	341	300
This study			15-2-135:LP-ARM	DSDP Site 522	1.639e-04	300	LT-AF-I	g	15-2-135	15-2-135	15-2-135	u		80e-3	50e-6	342	300
This study			15-2-135:LP-IRM	DSDP Site 522	3.046e-03	300	LT-IRM	g	15-2-135	15-2-135	15-2-135	u		0	1.0	343	300
This study			15-2-135:LP-X	DSDP Site 522		300	LP-X		15-2-135	15-2-135	15-2-135		2.167e-07	10e-3	0	344	300
This study	188.0	50.5	15-2-138:LP-AF-DIR	DSDP Site 522	1.079e-05	300	LT-AF-Z	g	15-2-138	15-2-138	15-2-138	u		15e-3	0	345	300
This study			15-2-138:LP-ARM	DSDP Site 522	1.616e-04	300	LT-AF-I	g	15-2-138	15-2-138	15-2-138	u		80e-3	50e-6	346	300
This study			15-2-138:LP-IRM	DSDP Site 522	3.046e-03	300	LT-IRM	g	15-2-138	15-2-138	15-2-138	u		0	1.0	347	300
This study			15-2-138:LP-X	DSDP Site 522		300	LP-X		15-2-138	15-2-138	15-2-138		2.146e-07	10e-3	0	348	300
This study	179.0	50	15-2-141:LP-AF-DIR	DSDP Site 522	9.166e-06	300	LT-AF-Z	g	15-2-141	15-2-141	15-2-141	u		15e-3	0	349	300
This study			15-2-141:LP-ARM	DSDP Site 522	1.536e-04	300	LT-AF-I	g	15-2-141	15-2-141	15-2-141	u		80e-3	50e-6	350	300
This study			15-2-141:LP-IRM	DSDP Site 522	3.047e-03	300	LT-IRM	g	15-2-141	15-2-141	15-2-141	u		0	1.0	351	300
This study			15-2-141:LP-X	DSDP Site 522		300	LP-X		15-2-141	15-2-141	15-2-141		2.174e-07	10e-3	0	352	300
This study	184.8	55.4	15-2-143:LP-AF-DIR	DSDP Site 522	1.167e-05	300	LT-AF-Z	g	15-2-143	15-2-143	15-2-143	u		15e-3	0	353	300
This study			15-2-143:LP-ARM	DSDP Site 522	1.532e-04	300	LT-AF-I	g	15-2-143	15-2-143	15-2-143	u		80e-3	50e-6	354	300
This study			15-2-143:LP-IRM	DSDP Site 522	3.134e-03	300	LT-IRM	g	15-2-143	15-2-143	15-2-143	u		0	1.0	355	300
This study			15-2-143:LP-X	DSDP Site 522		300	LP-X		15-2-143	15-2-143	15-2-143		2.214e-07	10e-3	0	356	300
This study	192.4	47.1	15-2-147:LP-AF-DIR	DSDP Site 522	1.130e-05	300	LT-AF-Z	g	15-2-147	15-2-147	15-2-147	u		15e-3	0	357	300
This study			15-2-147:LP-ARM	DSDP Site 522	1.278e-04	300	LT-AF-I	g	15-2-147	15-2-147	15-2-147	u		80e-3	50e-6	358	300
This study			15-2-147:LP-IRM	DSDP Site 522	2.614e-03	300	LT-IRM	g	15-2-147	15-2-147	15-2-147	u		0	1.0	359	300
This study			15-2-147:LP-X	DSDP Site 522		300	LP-X		15-2-147	15-2-147	15-2-147		1.846e-07	10e-3	0	360	300
This study	192.7	44	15-2-150:LP-AF-DIR	DSDP Site 522	8.133e-06	300	LT-AF-Z	g	15-2-150	15-2-150	15-2-150	u		15e-3	0	361	300
This study			15-2-150:LP-ARM	DSDP Site 522	0.000e+00	300	LT-AF-I	g	15-2-150	15-2-150	15-2-150	u		80e-3	50e-6	362	300
This study			15-2-150:LP-IRM	DSDP Site 522	2.573e-03	300	LT-IRM	g	15-2-150	15-2-150	15-2-150	u		0	1.0	363	300
This study			15-2-150:LP-X	DSDP Site 522		300	LP-X		15-2-150	15-2-150	15-2-150		1.767e-07	10e-3	0	364	300
