tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
RQ28:LP-DIR-AF3	RQ28:LP-DIR-AF	RQ28	41.56730785136513	-38.10126035259369	2.000e-02	3	2.730e+02	10.955295523170518	This study	LT-AF-Z:LP-DIR-AF	g	403	u	2.730e+02	Roi		pmagpy-3.22.1	0.00013146354627804622
RQ28:LP-DIR-AF4	RQ28:LP-DIR-AF	RQ28	45.270516306769906	-38.23426132636159	2.500e-02	4	2.730e+02	9.533378205022604	This study	LT-AF-Z:LP-DIR-AF	g	404	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011440053846027125
RQ28:LP-DIR-AF5	RQ28:LP-DIR-AF	RQ28	43.14827306642282	-39.33139059173575	3.000e-02	5	2.730e+02	8.204419540710969	This study	LT-AF-Z:LP-DIR-AF	g	405	u	2.730e+02	Roi		pmagpy-3.22.1	9.845303448853163e-05
RQ28:LP-DIR-AF6	RQ28:LP-DIR-AF	RQ28	44.91849823489565	-38.682483841494374	4.000e-02	6	2.730e+02	6.367958856651007	This study	LT-AF-Z:LP-DIR-AF	g	406	u	2.730e+02	Roi		pmagpy-3.22.1	7.641550627981208e-05
RQ28:LP-DIR-AF7	RQ28:LP-DIR-AF	RQ28	44.51030440687077	-37.63729978153132	5.000e-02	7	2.730e+02	5.2238491555557	This study	LT-AF-Z:LP-DIR-AF	g	407	u	2.730e+02	Roi		pmagpy-3.22.1	6.268618986666841e-05
RQ28:LP-DIR-AF8	RQ28:LP-DIR-AF	RQ28	46.51664187184122	-38.27054637567269	6.000e-02	8	2.730e+02	4.423810574606467	This study	LT-AF-Z:LP-DIR-AF	g	408	u	2.730e+02	Roi		pmagpy-3.22.1	5.30857268952776e-05
RQ28:LP-DIR-AF9	RQ28:LP-DIR-AF	RQ28	47.58404185635686	-38.259450691135164	7.000e-02	9	2.730e+02	3.7950757568196183	This study	LT-AF-Z:LP-DIR-AF	g	409	u	2.730e+02	Roi		pmagpy-3.22.1	4.554090908183542e-05
RQ28:LP-DIR-AF10	RQ28:LP-DIR-AF	RQ28	45.62275568720632	-37.4053675021243	8.000e-02	10	2.730e+02	3.275988400467865	This study	LT-AF-Z:LP-DIR-AF	g	410	u	2.730e+02	Roi		pmagpy-3.22.1	3.931186080561438e-05
RQ28:LP-DIR-AF11	RQ28:LP-DIR-AF	RQ28	48.694229026170724	-35.976298000392376	9.000e-02	11	2.730e+02	2.834281213994123	This study	LT-AF-Z:LP-DIR-AF	g	411	u	2.730e+02	Roi		pmagpy-3.22.1	3.401137456792948e-05
RQ31:LP-DIR-AF0	RQ31:LP-DIR-AF	RQ31	8.583621480113948	75.27846105388367	0	0	2.730e+02	0.21092415698539604	This study	LT-NO:LP-DIR-AF	g	412	u	2.730e+02	Roi		pmagpy-3.22.1	2.5310898838247526e-06
RQ31:LP-DIR-AF1	RQ31:LP-DIR-AF	RQ31	4.858462919034287	50.558333570718595	1.000e-02	1	2.730e+02	0.3159509455595916	This study	LT-AF-Z:LP-DIR-AF	g	413	u	2.730e+02	Roi		pmagpy-3.22.1	3.791411346715099e-06
RQ31:LP-DIR-AF2	RQ31:LP-DIR-AF	RQ31	2.1309528871049226	44.577643970948685	1.500e-02	2	2.730e+02	0.3020480094289648	This study	LT-AF-Z:LP-DIR-AF	g	414	u	2.730e+02	Roi		pmagpy-3.22.1	3.6245761131475778e-06
RQ31:LP-DIR-AF3	RQ31:LP-DIR-AF	RQ31	358.57502572748456	43.529840637693766	2.000e-02	3	2.730e+02	0.27732111351283734	This study	LT-AF-Z:LP-DIR-AF	g	415	u	2.730e+02	Roi		pmagpy-3.22.1	3.327853362154048e-06
RQ31:LP-DIR-AF4	RQ31:LP-DIR-AF	RQ31	359.2177468669744	40.949840097332874	2.500e-02	4	2.730e+02	0.2424480769154501	This study	LT-AF-Z:LP-DIR-AF	g	416	u	2.730e+02	Roi		pmagpy-3.22.1	2.9093769229854013e-06
RQ31:LP-DIR-AF5	RQ31:LP-DIR-AF	RQ31	356.9191630994443	38.469551157522986	3.000e-02	5	2.730e+02	0.20913082030155195	This study	LT-AF-Z:LP-DIR-AF	g	417	u	2.730e+02	Roi		pmagpy-3.22.1	2.5095698436186234e-06
RQ31:LP-DIR-AF6	RQ31:LP-DIR-AF	RQ31	343.35618667354044	37.92503802311166	4.000e-02	6	2.730e+02	0.1757154802514565	This study	LT-AF-Z:LP-DIR-AF	g	418	u	2.730e+02	Roi		pmagpy-3.22.1	2.1085857630174783e-06
RQ31:LP-DIR-AF7	RQ31:LP-DIR-AF	RQ31	337.0557041059999	29.88226839825531	5.000e-02	7	2.730e+02	0.1535468006830491	This study	LT-AF-Z:LP-DIR-AF	g	419	u	2.730e+02	Roi		pmagpy-3.22.1	1.8425616081965892e-06
RQ31:LP-DIR-AF8	RQ31:LP-DIR-AF	RQ31	323.52570518841867	30.156153234576884	6.000e-02	8	2.730e+02	0.1373521386801094	This study	LT-AF-Z:LP-DIR-AF	g	420	u	2.730e+02	Roi		pmagpy-3.22.1	1.6482256641613128e-06
RQ31:LP-DIR-AF9	RQ31:LP-DIR-AF	RQ31	318.32537370058157	24.632483055319813	7.000e-02	9	2.730e+02	0.1274003924640737	This study	LT-AF-Z:LP-DIR-AF	g	421	u	2.730e+02	Roi		pmagpy-3.22.1	1.5288047095688844e-06
RQ31:LP-DIR-AF10	RQ31:LP-DIR-AF	RQ31	307.537906332621	17.63124530399759	8.000e-02	10	2.730e+02	0.1314009893417854	This study	LT-AF-Z:LP-DIR-AF	g	422	u	2.730e+02	Roi		pmagpy-3.22.1	1.576811872101425e-06
RQ31:LP-DIR-AF11	RQ31:LP-DIR-AF	RQ31	299.00254858991764	11.414035202801028	9.000e-02	11	2.730e+02	0.130875857208272	This study	LT-AF-Z:LP-DIR-AF	g	423	u	2.730e+02	Roi		pmagpy-3.22.1	1.570510286499264e-06
RQ31:LP-DIR-AF12	RQ31:LP-DIR-AF	RQ31	300.02088603411823	12.578036589270289	1.000e-01	12	2.730e+02	0.13454616308167247	This study	LT-AF-Z:LP-DIR-AF	g	424	u	2.730e+02	Roi		pmagpy-3.22.1	1.6145539569800697e-06
RQ31:LP-DIR-AF13	RQ31:LP-DIR-AF	RQ31	295.747165592996	6.968348788489394	1.100e-01	13	2.730e+02	0.1294087323174136	This study	LT-AF-Z:LP-DIR-AF	g	425	u	2.730e+02	Roi		pmagpy-3.22.1	1.5529047878089631e-06
RQ31:LP-DIR-AF14	RQ31:LP-DIR-AF	RQ31	299.87837541585304	6.430441879030313	1.200e-01	14	2.730e+02	0.13393225899685257	This study	LT-AF-Z:LP-DIR-AF	g	426	u	2.730e+02	Roi		pmagpy-3.22.1	1.6071871079622309e-06
RQ31:LP-DIR-AF15	RQ31:LP-DIR-AF	RQ31	314.2529559423557	35.12641735334318	1.400e-01	15	2.730e+02	0.8620353821044703	This study	LT-AF-Z:LP-DIR-AF	g	427	u	2.730e+02	Roi		pmagpy-3.22.1	1.0344424585253643e-05
RQ32:LP-DIR-AF0	RQ32:LP-DIR-AF	RQ32	340.9655656451648	60.03743506224675	0	0	2.730e+02	0.4236153915995027	This study	LT-NO:LP-DIR-AF	g	428	u	2.730e+02	Roi		pmagpy-3.22.1	5.083384699194032e-06
RQ32:LP-DIR-AF1	RQ32:LP-DIR-AF	RQ32	313.83086067209257	36.87880042260144	1.000e-02	1	2.730e+02	0.04332435804486894	This study	LT-AF-Z:LP-DIR-AF	g	429	u	2.730e+02	Roi		pmagpy-3.22.1	5.198922965384273e-07
RQ32:LP-DIR-AF2	RQ32:LP-DIR-AF	RQ32	309.8055710922652	37.532236473093256	1.500e-02	2	2.730e+02	0.009848857801796104	This study	LT-AF-Z:LP-DIR-AF	g	430	u	2.730e+02	Roi		pmagpy-3.22.1	1.1818629362155325e-07
RQ32:LP-DIR-AF3	RQ32:LP-DIR-AF	RQ32	135.0	-30.5089588662028	2.000e-02	3	2.730e+02	0.009848857801796104	This study	LT-AF-Z:LP-DIR-AF	g	431	u	2.730e+02	Roi		pmagpy-3.22.1	1.1818629362155325e-07
RQ32:LP-DIR-AF4	RQ32:LP-DIR-AF	RQ32	135.0	-32.15097813373739	2.500e-02	4	2.730e+02	0.015033296378372907	This study	LT-AF-Z:LP-DIR-AF	g	432	u	2.730e+02	Roi		pmagpy-3.22.1	1.803995565404749e-07
RQ32:LP-DIR-AF5	RQ32:LP-DIR-AF	RQ32	135.0	-30.892974293452983	3.000e-02	5	2.730e+02	0.02142428528562855	This study	LT-AF-Z:LP-DIR-AF	g	433	u	2.730e+02	Roi		pmagpy-3.22.1	2.570914234275426e-07
RQ32:LP-DIR-AF6	RQ32:LP-DIR-AF	RQ32	135.0	-33.735913343402075	4.000e-02	6	2.730e+02	0.030610455730027936	This study	LT-AF-Z:LP-DIR-AF	g	434	u	2.730e+02	Roi		pmagpy-3.22.1	3.673254687603352e-07
RQ32:LP-DIR-AF7	RQ32:LP-DIR-AF	RQ32	135.36262667396252	-33.16017450178146	5.000e-02	7	2.730e+02	0.026691946350912668	This study	LT-AF-Z:LP-DIR-AF	g	435	u	2.730e+02	Roi		pmagpy-3.22.1	3.2030335621095205e-07
RQ32:LP-DIR-AF8	RQ32:LP-DIR-AF	RQ32	135.32188301539873	-33.40190658186365	6.000e-02	8	2.730e+02	0.030153938382904477	This study	LT-AF-Z:LP-DIR-AF	g	436	u	2.730e+02	Roi		pmagpy-3.22.1	3.6184726059485376e-07
RQ32:LP-DIR-AF9	RQ32:LP-DIR-AF	RQ32	135.34865155567607	-34.321789122902835	7.000e-02	9	2.730e+02	0.04221054370651959	This study	LT-AF-Z:LP-DIR-AF	g	437	u	2.730e+02	Roi		pmagpy-3.22.1	5.065265244782351e-07
RQ32:LP-DIR-AF10	RQ32:LP-DIR-AF	RQ32	136.86478525933902	-33.45323915254964	8.000e-02	10	2.730e+02	0.03646217217884859	This study	LT-AF-Z:LP-DIR-AF	g	438	u	2.730e+02	Roi		pmagpy-3.22.1	4.375460661461831e-07
RQ33:LP-DIR-AF0	RQ33:LP-DIR-AF	RQ33	24.762345620515564	42.24111110450996	0	0	2.730e+02	0.8449212981100667	This study	LT-NO:LP-DIR-AF	g	439	u	2.730e+02	Roi		pmagpy-3.22.1	1.01390555773208e-05
RQ33:LP-DIR-AF1	RQ33:LP-DIR-AF	RQ33	13.855913999086988	35.91738207290897	1.000e-02	1	2.730e+02	1.0466776007921446	This study	LT-AF-Z:LP-DIR-AF	g	440	u	2.730e+02	Roi		pmagpy-3.22.1	1.2560131209505736e-05
RQ33:LP-DIR-AF2	RQ33:LP-DIR-AF	RQ33	14.263329209857865	34.16860755067328	1.500e-02	2	2.730e+02	0.9614868693851207	This study	LT-AF-Z:LP-DIR-AF	g	441	u	2.730e+02	Roi		pmagpy-3.22.1	1.1537842432621449e-05
RQ33:LP-DIR-AF3	RQ33:LP-DIR-AF	RQ33	11.452340911951845	34.16633194545858	2.000e-02	3	2.730e+02	0.8582662756976998	This study	LT-AF-Z:LP-DIR-AF	g	442	u	2.730e+02	Roi		pmagpy-3.22.1	1.0299195308372398e-05
RQ33:LP-DIR-AF4	RQ33:LP-DIR-AF	RQ33	13.30343043562412	34.11921993131619	2.500e-02	4	2.730e+02	0.7559054173638393	This study	LT-AF-Z:LP-DIR-AF	g	443	u	2.730e+02	Roi		pmagpy-3.22.1	9.070865008366072e-06
RQ33:LP-DIR-AF5	RQ33:LP-DIR-AF	RQ33	9.785927509806731	33.6399748735905	3.000e-02	5	2.730e+02	0.6642928571044552	This study	LT-AF-Z:LP-DIR-AF	g	444	u	2.730e+02	Roi		pmagpy-3.22.1	7.971514285253463e-06
RQ33:LP-DIR-AF6	RQ33:LP-DIR-AF	RQ33	8.313155339999449	32.866787482253756	4.000e-02	6	2.730e+02	0.5270066413243766	This study	LT-AF-Z:LP-DIR-AF	g	445	u	2.730e+02	Roi		pmagpy-3.22.1	6.324079695892519e-06
RQ33:LP-DIR-AF7	RQ33:LP-DIR-AF	RQ33	4.44738485009049	31.813341627231303	5.000e-02	7	2.730e+02	0.42492352253081966	This study	LT-AF-Z:LP-DIR-AF	g	446	u	2.730e+02	Roi		pmagpy-3.22.1	5.099082270369836e-06
RQ33:LP-DIR-AF8	RQ33:LP-DIR-AF	RQ33	359.41735114081354	32.50753593311578	6.000e-02	8	2.730e+02	0.3498256708705066	This study	LT-AF-Z:LP-DIR-AF	g	447	u	2.730e+02	Roi		pmagpy-3.22.1	4.197908050446079e-06
RQ33:LP-DIR-AF9	RQ33:LP-DIR-AF	RQ33	351.01574444685997	29.682929658471668	7.000e-02	9	2.730e+02	0.29483045975611133	This study	LT-AF-Z:LP-DIR-AF	g	448	u	2.730e+02	Roi		pmagpy-3.22.1	3.537965517073336e-06
RQ33:LP-DIR-AF10	RQ33:LP-DIR-AF	RQ33	344.3778997372891	30.09919544000097	8.000e-02	10	2.730e+02	0.2532409919424578	This study	LT-AF-Z:LP-DIR-AF	g	449	u	2.730e+02	Roi		pmagpy-3.22.1	3.0388919033094938e-06
RQ33:LP-DIR-AF11	RQ33:LP-DIR-AF	RQ33	334.48323344741954	25.413991670004265	9.000e-02	11	2.730e+02	0.2246270909752428	This study	LT-AF-Z:LP-DIR-AF	g	450	u	2.730e+02	Roi		pmagpy-3.22.1	2.6955250917029136e-06
RQ33:LP-DIR-AF12	RQ33:LP-DIR-AF	RQ33	325.713123022791	23.9858008057778	1.000e-01	12	2.730e+02	0.20983481598628956	This study	LT-AF-Z:LP-DIR-AF	g	451	u	2.730e+02	Roi		pmagpy-3.22.1	2.518017791835475e-06
RQ33:LP-DIR-AF13	RQ33:LP-DIR-AF	RQ33	323.65461213672125	25.73809129213793	1.100e-01	13	2.730e+02	0.18675532120932997	This study	LT-AF-Z:LP-DIR-AF	g	452	u	2.730e+02	Roi		pmagpy-3.22.1	2.24106385451196e-06
RQ33:LP-DIR-AF14	RQ33:LP-DIR-AF	RQ33	322.6347621347199	16.89537432589163	1.200e-01	14	2.730e+02	0.1813333670343106	This study	LT-AF-Z:LP-DIR-AF	g	453	u	2.730e+02	Roi		pmagpy-3.22.1	2.1760004044117272e-06
RQ33:LP-DIR-AF15	RQ33:LP-DIR-AF	RQ33	314.7708181042459	35.07466619684021	1.400e-01	15	2.730e+02	1.7280280669016925	This study	LT-AF-Z:LP-DIR-AF	g	454	u	2.730e+02	Roi		pmagpy-3.22.1	2.073633680282031e-05
RQ35:LP-DIR-AF0	RQ35:LP-DIR-AF	RQ35	40.0189180646916	52.75202552055767	0	0	2.730e+02	0.5112915019829687	This study	LT-NO:LP-DIR-AF	g	455	u	2.730e+02	Roi		pmagpy-3.22.1	6.135498023795624e-06
RQ35:LP-DIR-AF1	RQ35:LP-DIR-AF	RQ35	26.269714723130946	42.891878153350916	1.000e-02	1	2.730e+02	0.5921097871172204	This study	LT-AF-Z:LP-DIR-AF	g	456	u	2.730e+02	Roi		pmagpy-3.22.1	7.105317445406645e-06
RQ35:LP-DIR-AF2	RQ35:LP-DIR-AF	RQ35	23.689292626145246	41.49052259226361	1.500e-02	2	2.730e+02	0.511701084618745	This study	LT-AF-Z:LP-DIR-AF	g	457	u	2.730e+02	Roi		pmagpy-3.22.1	6.1404130154249395e-06
RQ35:LP-DIR-AF3	RQ35:LP-DIR-AF	RQ35	21.28640511365909	40.26694640006541	2.000e-02	3	2.730e+02	0.43320203138951224	This study	LT-AF-Z:LP-DIR-AF	g	458	u	2.730e+02	Roi		pmagpy-3.22.1	5.198424376674147e-06
RQ35:LP-DIR-AF4	RQ35:LP-DIR-AF	RQ35	27.984626886623904	31.219833283257234	2.500e-02	4	2.730e+02	0.3588495506476217	This study	LT-AF-Z:LP-DIR-AF	g	459	u	2.730e+02	Roi		pmagpy-3.22.1	4.306194607771461e-06
RQ35:LP-DIR-AF5	RQ35:LP-DIR-AF	RQ35	21.134239880367222	38.7787081512045	3.000e-02	5	2.730e+02	0.32731177797323463	This study	LT-AF-Z:LP-DIR-AF	g	460	u	2.730e+02	Roi		pmagpy-3.22.1	3.927741335678816e-06
RQ35:LP-DIR-AF6	RQ35:LP-DIR-AF	RQ35	14.63236301585146	37.67340940028584	4.000e-02	6	2.730e+02	0.265069802127666	This study	LT-AF-Z:LP-DIR-AF	g	461	u	2.730e+02	Roi		pmagpy-3.22.1	3.1808376255319923e-06
RQ35:LP-DIR-AF7	RQ35:LP-DIR-AF	RQ35	4.685368816587223	34.15418574099732	5.000e-02	7	2.730e+02	0.21303053771701372	This study	LT-AF-Z:LP-DIR-AF	g	462	u	2.730e+02	Roi		pmagpy-3.22.1	2.5563664526041645e-06
RQ35:LP-DIR-AF8	RQ35:LP-DIR-AF	RQ35	356.18592516570965	32.053734257265894	6.000e-02	8	2.730e+02	0.18446834416777314	This study	LT-AF-Z:LP-DIR-AF	g	463	u	2.730e+02	Roi		pmagpy-3.22.1	2.2136201300132775e-06
RQ35:LP-DIR-AF9	RQ35:LP-DIR-AF	RQ35	348.95905981967627	28.595709447088453	7.000e-02	9	2.730e+02	0.16651828728400972	This study	LT-AF-Z:LP-DIR-AF	g	464	u	2.730e+02	Roi		pmagpy-3.22.1	1.9982194474081167e-06
RQ35:LP-DIR-AF10	RQ35:LP-DIR-AF	RQ35	341.3797142742505	31.539418990085533	8.000e-02	10	2.730e+02	0.16058574033830028	This study	LT-AF-Z:LP-DIR-AF	g	465	u	2.730e+02	Roi		pmagpy-3.22.1	1.9270288840596033e-06
RQ35:LP-DIR-AF11	RQ35:LP-DIR-AF	RQ35	339.03273565969323	26.34573184066556	9.000e-02	11	2.730e+02	0.14376279073529424	This study	LT-AF-Z:LP-DIR-AF	g	466	u	2.730e+02	Roi		pmagpy-3.22.1	1.725153488823531e-06
RQ35:LP-DIR-AF12	RQ35:LP-DIR-AF	RQ35	331.7618687693339	20.03045826075506	1.000e-01	12	2.730e+02	0.1451011716010591	This study	LT-AF-Z:LP-DIR-AF	g	467	u	2.730e+02	Roi		pmagpy-3.22.1	1.741214059212709e-06
RQ35:LP-DIR-AF13	RQ35:LP-DIR-AF	RQ35	322.6601049243377	24.094975390580576	1.100e-01	13	2.730e+02	0.1388853483993182	This study	LT-AF-Z:LP-DIR-AF	g	468	u	2.730e+02	Roi		pmagpy-3.22.1	1.6666241807918186e-06
RQ35:LP-DIR-AF14	RQ35:LP-DIR-AF	RQ35	319.8207660780927	22.387339814228184	1.200e-01	14	2.730e+02	0.14650819089730102	This study	LT-AF-Z:LP-DIR-AF	g	469	u	2.730e+02	Roi		pmagpy-3.22.1	1.7580982907676123e-06
RQ35:LP-DIR-AF15	RQ35:LP-DIR-AF	RQ35	298.06882445954034	30.079409446895873	1.400e-01	15	2.730e+02	1.063448165168383	This study	LT-AF-Z:LP-DIR-AF	g	470	u	2.730e+02	Roi		pmagpy-3.22.1	1.2761377982020595e-05
RQ36:LP-DIR-AF0	RQ36:LP-DIR-AF	RQ36	90.33604177446301	38.26788610789392	0	0	2.730e+02	0.43433397288261943	This study	LT-NO:LP-DIR-AF	g	471	u	2.730e+02	Roi		pmagpy-3.22.1	5.212007674591433e-06
RQ36:LP-DIR-AF1	RQ36:LP-DIR-AF	RQ36	80.99283011385897	27.81875767856981	1.000e-02	1	2.730e+02	0.5849880340656551	This study	LT-AF-Z:LP-DIR-AF	g	472	u	2.730e+02	Roi		pmagpy-3.22.1	7.0198564087878615e-06
RQ36:LP-DIR-AF2	RQ36:LP-DIR-AF	RQ36	78.44542435212057	26.599561067393203	1.500e-02	2	2.730e+02	0.5136769412772973	This study	LT-AF-Z:LP-DIR-AF	g	473	u	2.730e+02	Roi		pmagpy-3.22.1	6.164123295327568e-06
RQ36:LP-DIR-AF3	RQ36:LP-DIR-AF	RQ36	77.23985123504636	24.307130176244893	2.000e-02	3	2.730e+02	0.44214703436752806	This study	LT-AF-Z:LP-DIR-AF	g	474	u	2.730e+02	Roi		pmagpy-3.22.1	5.305764412410337e-06
RQ36:LP-DIR-AF4	RQ36:LP-DIR-AF	RQ36	78.72335966605235	26.4620229909504	2.500e-02	4	2.730e+02	0.37701591478344787	This study	LT-AF-Z:LP-DIR-AF	g	475	u	2.730e+02	Roi		pmagpy-3.22.1	4.524190977401375e-06
RQ36:LP-DIR-AF5	RQ36:LP-DIR-AF	RQ36	76.53479190518829	25.772709894002396	3.000e-02	5	2.730e+02	0.3242853681558883	This study	LT-AF-Z:LP-DIR-AF	g	476	u	2.730e+02	Roi		pmagpy-3.22.1	3.89142441787066e-06
RQ36:LP-DIR-AF6	RQ36:LP-DIR-AF	RQ36	80.74245097125268	25.762784700930144	4.000e-02	6	2.730e+02	0.2553801088573658	This study	LT-AF-Z:LP-DIR-AF	g	477	u	2.730e+02	Roi		pmagpy-3.22.1	3.0645613062883896e-06
RQ36:LP-DIR-AF7	RQ36:LP-DIR-AF	RQ36	78.5514968679321	24.61001378589842	5.000e-02	7	2.730e+02	0.1873020288197648	This study	LT-AF-Z:LP-DIR-AF	g	478	u	2.730e+02	Roi		pmagpy-3.22.1	2.2476243458371777e-06
RQ36:LP-DIR-AF8	RQ36:LP-DIR-AF	RQ36	76.412911185832	27.70079511987088	6.000e-02	8	2.730e+02	0.14327068786042735	This study	LT-AF-Z:LP-DIR-AF	g	479	u	2.730e+02	Roi		pmagpy-3.22.1	1.7192482543251282e-06
RQ36:LP-DIR-AF9	RQ36:LP-DIR-AF	RQ36	76.21523602696425	26.457849502915657	7.000e-02	9	2.730e+02	0.11110130512284723	This study	LT-AF-Z:LP-DIR-AF	g	480	u	2.730e+02	Roi		pmagpy-3.22.1	1.3332156614741669e-06
RQ36:LP-DIR-AF10	RQ36:LP-DIR-AF	RQ36	76.49513640277561	30.886141651708524	8.000e-02	10	2.730e+02	0.08532461544009444	This study	LT-AF-Z:LP-DIR-AF	g	481	u	2.730e+02	Roi		pmagpy-3.22.1	1.0238953852811333e-06
RQ37B:LP-DIR-AF0	RQ37B:LP-DIR-AF	RQ37B	344.63391478717665	60.384479837106376	0	0	2.730e+02	0.2749145321731829	This study	LT-NO:LP-DIR-AF	g	482	u	2.730e+02	Roi		pmagpy-3.22.1	3.298974386078195e-06
RQ37B:LP-DIR-AF1	RQ37B:LP-DIR-AF	RQ37B	136.27303002005672	-33.41696542132881	1.000e-02	1	2.730e+02	0.03813135192987524	This study	LT-AF-Z:LP-DIR-AF	g	483	u	2.730e+02	Roi		pmagpy-3.22.1	4.575762231585029e-07
RQ37B:LP-DIR-AF2	RQ37B:LP-DIR-AF	RQ37B	136.04162667600997	-33.75983062374875	1.500e-02	2	2.730e+02	0.04678675026115835	This study	LT-AF-Z:LP-DIR-AF	g	484	u	2.730e+02	Roi		pmagpy-3.22.1	5.614410031339001e-07
RQ37B:LP-DIR-AF3	RQ37B:LP-DIR-AF	RQ37B	135.0	-35.26438968275465	2.000e-02	3	2.730e+02	0.051961524227066326	This study	LT-AF-Z:LP-DIR-AF	g	485	u	2.730e+02	Roi		pmagpy-3.22.1	6.23538290724796e-07
RQ37B:LP-DIR-AF4	RQ37B:LP-DIR-AF	RQ37B	135.0	-34.32228310334856	2.500e-02	4	2.730e+02	0.04965883607174054	This study	LT-AF-Z:LP-DIR-AF	g	486	u	2.730e+02	Roi		pmagpy-3.22.1	5.959060328608865e-07
RQ37B:LP-DIR-AF5	RQ37B:LP-DIR-AF	RQ37B	135.22646435234117	-34.401093540907425	3.000e-02	5	2.730e+02	0.04336415570491371	This study	LT-AF-Z:LP-DIR-AF	g	487	u	2.730e+02	Roi		pmagpy-3.22.1	5.203698684589646e-07
RQ37B:LP-DIR-AF6	RQ37B:LP-DIR-AF	RQ37B	135.11390796029312	-34.01039558206092	4.000e-02	6	2.730e+02	0.0429074585590897	This study	LT-AF-Z:LP-DIR-AF	g	488	u	2.730e+02	Roi		pmagpy-3.22.1	5.148895027090764e-07
RQ37B:LP-DIR-AF7	RQ37B:LP-DIR-AF	RQ37B	135.24911051515292	-34.313744138153154	5.000e-02	7	2.730e+02	0.0393809598664126	This study	LT-AF-Z:LP-DIR-AF	g	489	u	2.730e+02	Roi		pmagpy-3.22.1	4.7257151839695125e-07
RQ37B:LP-DIR-AF8	RQ37B:LP-DIR-AF	RQ37B	135.51616422976483	-34.52672212500479	6.000e-02	8	2.730e+02	0.03810931644624448	This study	LT-AF-Z:LP-DIR-AF	g	490	u	2.730e+02	Roi		pmagpy-3.22.1	4.573117973549338e-07
RQ37B:LP-DIR-AF9	RQ37B:LP-DIR-AF	RQ37B	134.83098639137148	-33.8870556419231	7.000e-02	9	2.730e+02	0.028875941543090852	This study	LT-AF-Z:LP-DIR-AF	g	491	u	2.730e+02	Roi		pmagpy-3.22.1	3.4651129851709026e-07
RQ37B:LP-DIR-AF10	RQ37B:LP-DIR-AF	RQ37B	135.5456575934157	-33.42227281665661	8.000e-02	10	2.730e+02	0.03558426618605476	This study	LT-AF-Z:LP-DIR-AF	g	492	u	2.730e+02	Roi		pmagpy-3.22.1	4.2701119423265713e-07
RQ41:LP-DIR-AF0	RQ41:LP-DIR-AF	RQ41	302.3717780826096	14.076043046988586	0	0	2.730e+02	0.5468537281577223	This study	LT-NO:LP-DIR-AF	g	493	u	2.730e+02	Roi		pmagpy-3.22.1	6.562244737892667e-06
RQ41:LP-DIR-AF1	RQ41:LP-DIR-AF	RQ41	5.38242828163004	47.169103399993745	1.000e-02	1	2.730e+02	0.6899717385516598	This study	LT-AF-Z:LP-DIR-AF	g	494	u	2.730e+02	Roi		pmagpy-3.22.1	8.279660862619917e-06
RQ41:LP-DIR-AF2	RQ41:LP-DIR-AF	RQ41	6.915462466408531	47.16894300504676	1.500e-02	2	2.730e+02	0.5986133977785663	This study	LT-AF-Z:LP-DIR-AF	g	495	u	2.730e+02	Roi		pmagpy-3.22.1	7.1833607733427955e-06
RQ41:LP-DIR-AF3	RQ41:LP-DIR-AF	RQ41	8.272865628921252	48.13433447280531	2.000e-02	3	2.730e+02	0.5102646372226867	This study	LT-AF-Z:LP-DIR-AF	g	496	u	2.730e+02	Roi		pmagpy-3.22.1	6.12317564667224e-06
RQ41:LP-DIR-AF4	RQ41:LP-DIR-AF	RQ41	9.562198538320624	49.21911645189933	2.500e-02	4	2.730e+02	0.4331674041291657	This study	LT-AF-Z:LP-DIR-AF	g	497	u	2.730e+02	Roi		pmagpy-3.22.1	5.198008849549989e-06
RQ41:LP-DIR-AF5	RQ41:LP-DIR-AF	RQ41	12.175912517799759	48.43157221720193	3.000e-02	5	2.730e+02	0.3715763716922808	This study	LT-AF-Z:LP-DIR-AF	g	498	u	2.730e+02	Roi		pmagpy-3.22.1	4.458916460307369e-06
RQ41:LP-DIR-AF6	RQ41:LP-DIR-AF	RQ41	13.73626830562257	48.02819511594697	4.000e-02	6	2.730e+02	0.277077606457108	This study	LT-AF-Z:LP-DIR-AF	g	499	u	2.730e+02	Roi		pmagpy-3.22.1	3.324931277485296e-06
RQ41:LP-DIR-AF7	RQ41:LP-DIR-AF	RQ41	9.19487750267948	46.804678772080074	5.000e-02	7	2.730e+02	0.22125455927505766	This study	LT-AF-Z:LP-DIR-AF	g	500	u	2.730e+02	Roi		pmagpy-3.22.1	2.655054711300692e-06
RQ41:LP-DIR-AF8	RQ41:LP-DIR-AF	RQ41	2.312350045204815	45.44905881668453	6.000e-02	8	2.730e+02	0.18017841158141007	This study	LT-AF-Z:LP-DIR-AF	g	501	u	2.730e+02	Roi		pmagpy-3.22.1	2.162140938976921e-06
