tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment
ST36:LP-DIR-T0	ST36:LP-DIR-T	ST36		142.70888864649302	4.156377966161324	0	0	2.980e+02	2.3731053495367624	This study	LT-LT-Z:LP-DIR-T	g	428	u		2.730e+02	Roi		pmagpy-3.22.1	2.847726419444115e-05
ST36:LP-DIR-T1	ST36:LP-DIR-T	ST36		166.78725312166475	-20.642045915004683	0	1	3.730e+02	2.5246187831036986	This study	LT-T-Z:LP-DIR-T	g	429	u		2.730e+02	Roi		pmagpy-3.22.1	3.0295425397244384e-05
ST36:LP-DIR-T2	ST36:LP-DIR-T	ST36		164.08499973522467	-11.35568406577409	0	2	4.230e+02	2.6409467999185448	This study	LT-T-Z:LP-DIR-T	g	430	u		2.730e+02	Roi		pmagpy-3.22.1	3.169136159902254e-05
ST36:LP-DIR-T3	ST36:LP-DIR-T	ST36		175.91723262222652	-47.71003260856034	0	3	4.730e+02	2.1291007491426988	This study	LT-T-Z:LP-DIR-T	g	431	u		2.730e+02	Roi		pmagpy-3.22.1	2.5549208989712386e-05
ST36:LP-DIR-T4	ST36:LP-DIR-T	ST36		190.42214713468726	-46.6961103859655	0	4	5.230e+02	1.9746437653409794	This study	LT-T-Z:LP-DIR-T	g	432	u		2.730e+02	Roi		pmagpy-3.22.1	2.3695725184091755e-05
ST36:LP-DIR-T5	ST36:LP-DIR-T	ST36		205.44623454802056	-47.53159248627554	0	5	5.730e+02	1.492578306153483	This study	LT-T-Z:LP-DIR-T	g	433	u		2.730e+02	Roi		pmagpy-3.22.1	1.7910939673841796e-05
ST36:LP-DIR-T6	ST36:LP-DIR-T	ST36		113.61751525059587	19.10569402204954	0	6	6.230e+02	1.4634363669117971	This study	LT-T-Z:LP-DIR-T	g	434	u		2.730e+02	Roi		pmagpy-3.22.1	1.7561236402941565e-05
ST37:LP-DIR-T0	ST37:LP-DIR-T	ST37		120.5311719400421	-27.37757898426014	0	0	2.980e+02	1.9441023635601085	This study	LT-LT-Z:LP-DIR-T	g	435	u		2.730e+02	Roi		pmagpy-3.22.1	2.33292283627213e-05
ST37:LP-DIR-T1	ST37:LP-DIR-T	ST37		163.61209748374807	-21.608955895702078	0	1	3.730e+02	2.1234427235035094	This study	LT-T-Z:LP-DIR-T	g	436	u		2.730e+02	Roi		pmagpy-3.22.1	2.5481312682042112e-05
ST37:LP-DIR-T2	ST37:LP-DIR-T	ST37		155.75079558959862	-6.792204755584144	0	2	4.230e+02	2.452039967047846	This study	LT-T-Z:LP-DIR-T	g	437	u		2.730e+02	Roi		pmagpy-3.22.1	2.9424479604574152e-05
ST37:LP-DIR-T3	ST37:LP-DIR-T	ST37		161.3871145456676	-46.514688050006654	0	3	4.730e+02	2.0715296280767985	This study	LT-T-Z:LP-DIR-T	g	438	u		2.730e+02	Roi		pmagpy-3.22.1	2.4858355536921584e-05
ST37:LP-DIR-T4	ST37:LP-DIR-T	ST37		185.47179859594928	-51.93721722137897	0	4	5.230e+02	1.8200623615689655	This study	LT-T-Z:LP-DIR-T	g	439	u		2.730e+02	Roi		pmagpy-3.22.1	2.1840748338827586e-05
ST37:LP-DIR-T5	ST37:LP-DIR-T	ST37		180.3734308915636	-45.99528409738996	0	5	5.730e+02	1.545984799407808	This study	LT-T-Z:LP-DIR-T	g	440	u		2.730e+02	Roi		pmagpy-3.22.1	1.8551817592893695e-05
ST37:LP-DIR-T6	ST37:LP-DIR-T	ST37		126.63953102011305	17.021624133956095	0	6	6.230e+02	1.8207742858465463	This study	LT-T-Z:LP-DIR-T	g	441	u		2.730e+02	Roi		pmagpy-3.22.1	2.1849291430158557e-05
ST38A:LP-DIR-T0	ST38A:LP-DIR-T	ST38A		51.597207779578675	3.728257597413074	0	0	2.730e+02	2.3375818702240143	This study	LT-NO:LP-DIR-T	g	442	u		2.730e+02	Roi		pmagpy-3.22.1	2.8050982442688174e-05
ST38A:LP-DIR-T1	ST38A:LP-DIR-T	ST38A		63.116051673355855	-23.935854721526223	0	1	3.730e+02	2.6373281934564003	This study	LT-T-Z:LP-DIR-T	g	443	u		2.730e+02	Roi		pmagpy-3.22.1	3.16479383214768e-05
ST38A:LP-DIR-T2	ST38A:LP-DIR-T	ST38A		91.36392753160291	5.4387998861042774	0	2	4.230e+02	2.532113741521103	This study	LT-T-Z:LP-DIR-T	g	444	u		2.730e+02	Roi		pmagpy-3.22.1	3.0385364898253237e-05
ST38A:LP-DIR-T3	ST38A:LP-DIR-T	ST38A		101.20079778788443	-47.78735804299568	0	3	4.730e+02	1.8389094594351292	This study	LT-T-Z:LP-DIR-T	g	445	u		2.730e+02	Roi		pmagpy-3.22.1	2.206691351322155e-05
ST38A:LP-DIR-T4	ST38A:LP-DIR-T	ST38A		136.7942208301226	-64.20640049495675	0	4	5.230e+02	1.349449146874383	This study	LT-T-Z:LP-DIR-T	g	446	u		2.730e+02	Roi		pmagpy-3.22.1	1.6193389762492598e-05
ST38A:LP-DIR-T5	ST38A:LP-DIR-T	ST38A		138.79583551630085	-51.33592296519811	0	5	5.730e+02	1.4190169132184438	This study	LT-T-Z:LP-DIR-T	g	447	u		2.730e+02	Roi		pmagpy-3.22.1	1.7028202958621325e-05
ST38B:LT-NO1	ST38B:LT-NO	ST38B		46.88867032286657	8.537734331109602	0	1	2.730e+02	1.8658132275230555	This study	LT-NO	g	448	u		2.730e+02	Roi		pmagpy-3.22.1	2.2389758730276668e-05
ST39:LP-DIR-T0	ST39:LP-DIR-T	ST39		116.56505117707799	-3.2576516917219247	0	0	2.980e+02	3.6954837301766057	This study	LT-LT-Z:LP-DIR-T	g	449	u		2.730e+02	Roi		pmagpy-3.22.1	4.434580476211927e-05
ST39:LP-DIR-T1	ST39:LP-DIR-T	ST39		136.09469059185304	-26.488762255250876	0	1	3.730e+02	3.721787205093811	This study	LT-T-Z:LP-DIR-T	g	450	u		2.730e+02	Roi		pmagpy-3.22.1	4.466144646112573e-05
ST39:LP-DIR-T2	ST39:LP-DIR-T	ST39		155.86762040541916	0.4182990946362642	0	2	4.230e+02	2.7394890034457156	This study	LT-T-Z:LP-DIR-T	g	451	u		2.730e+02	Roi		pmagpy-3.22.1	3.287386804134859e-05
ST39:LP-DIR-T3	ST39:LP-DIR-T	ST39		177.3794145896917	-47.54860970439159	0	3	4.730e+02	2.1386453656462074	This study	LT-T-Z:LP-DIR-T	g	452	u		2.730e+02	Roi		pmagpy-3.22.1	2.566374438775449e-05
ST39:LP-DIR-T4	ST39:LP-DIR-T	ST39		176.59580239840903	-44.181945355346485	0	4	5.230e+02	2.1135273833097123	This study	LT-T-Z:LP-DIR-T	g	453	u		2.730e+02	Roi		pmagpy-3.22.1	2.5362328599716548e-05
ST39:LP-DIR-T5	ST39:LP-DIR-T	ST39		198.45181540456994	-48.84443340804089	0	5	5.730e+02	1.6322996048520015	This study	LT-T-Z:LP-DIR-T	g	454	u		2.730e+02	Roi		pmagpy-3.22.1	1.958759525822402e-05
ST41:LP-DIR-T0	ST41:LP-DIR-T	ST41		272.24330138315594	-24.079031959604006	0	0	2.980e+02	1.0073619012053214	This study	LT-LT-Z:LP-DIR-T	g	455	u		2.730e+02	Roi		pmagpy-3.22.1	1.2088342814463857e-05
ST41:LP-DIR-T1	ST41:LP-DIR-T	ST41		267.25864942830117	-33.034656122457484	0	1	3.730e+02	1.2968997648237894	This study	LT-T-Z:LP-DIR-T	g	456	u		2.730e+02	Roi		pmagpy-3.22.1	1.5562797177885475e-05
ST41:LP-DIR-T2	ST41:LP-DIR-T	ST41		284.71312413939825	-25.80863361985005	0	2	4.230e+02	1.5963552236266214	This study	LT-T-Z:LP-DIR-T	g	457	u		2.730e+02	Roi		pmagpy-3.22.1	1.915626268351946e-05
ST41:LP-DIR-T3	ST41:LP-DIR-T	ST41		284.905758523555	-54.94421745841434	0	3	4.730e+02	2.5042963083469174	This study	LT-T-Z:LP-DIR-T	g	458	u		2.730e+02	Roi		pmagpy-3.22.1	3.005155570016301e-05
ST41:LP-DIR-T4	ST41:LP-DIR-T	ST41		268.14467261107905	-60.40717747307353	0	4	5.230e+02	1.93891877086174	This study	LT-T-Z:LP-DIR-T	g	459	u		2.730e+02	Roi		pmagpy-3.22.1	2.326702525034088e-05
ST41:LP-DIR-T5	ST41:LP-DIR-T	ST41		214.27114070198996	-70.35215765071374	0	5	5.730e+02	1.2200340159192287	This study	LT-T-Z:LP-DIR-T	g	460	u		2.730e+02	Roi		pmagpy-3.22.1	1.4640408191030744e-05
ST41:LP-DIR-T6	ST41:LP-DIR-T	ST41		223.4204005938778	26.625438932496458	0	6	6.230e+02	1.6355910246757899	This study	LT-T-Z:LP-DIR-T	g	461	u		2.730e+02	Roi		pmagpy-3.22.1	1.962709229610948e-05
ST41:LP-DIR-T7	ST41:LP-DIR-T	ST41		215.00279008179893	-56.15775865469874	0	7	6.730e+02	0.782591208741831	This study	LT-T-Z:LP-DIR-T	g	462	u		2.730e+02	Roi		pmagpy-3.22.1	9.391094504901972e-06
ST41:LP-DIR-T8	ST41:LP-DIR-T	ST41		272.4558759394865	-65.47846213492485	0	8	6.980e+02	1.068360426073523	This study	LT-T-Z:LP-DIR-T	g	463	u		2.730e+02	Roi		pmagpy-3.22.1	1.2820325112882278e-05
ST41:LP-DIR-T9	ST41:LP-DIR-T	ST41		235.5414235073501	3.252210822291057	0	9	7.230e+02	0.8284666559373406	This study	LT-T-Z:LP-DIR-T	g	464	u		2.730e+02	Roi		pmagpy-3.22.1	9.941599871248087e-06
ST41:LP-DIR-T10	ST41:LP-DIR-T	ST41		197.99758495540127	13.962333985235334	0	10	7.480e+02	0.42688288792126583	This study	LT-T-Z:LP-DIR-T	g	465	u		2.730e+02	Roi		pmagpy-3.22.1	5.12259465505519e-06
ST41:LP-DIR-T11	ST41:LP-DIR-T	ST41	   12.8	   34.4	   54.3	0	11	7.730e+02	0.4912117669600353	This study	LT-T-Z:DE-VM:LP-DIR-T	g	466	u	    3.0	2.730e+02	Roi	average of multiple measurements	pmagpy-3.22.1	9.543e-06
ST41:LP-DIR-T12	ST41:LP-DIR-T	ST41		286.8151913256667	45.902277561954705	0	12	7.930e+02	0.884211513157344	This study	LT-T-Z:LP-DIR-T	g	467	u		2.730e+02	Roi		pmagpy-3.22.1	1.0610538157888129e-05
ST41:LP-DIR-T13	ST41:LP-DIR-T	ST41		273.2416075488398	47.00662415196197	0	13	8.130e+02	0.8298783043314244	This study	LT-T-Z:LP-DIR-T	g	468	u		2.730e+02	Roi		pmagpy-3.22.1	9.958539651977094e-06
ST41:LP-DIR-T14	ST41:LP-DIR-T	ST41		300.1960198437295	-46.52634164469478	0	14	8.330e+02	0.29764744245499575	This study	LT-T-Z:LP-DIR-T	g	469	u		2.730e+02	Roi		pmagpy-3.22.1	3.5717693094599493e-06
ST41:LP-DIR-T15	ST41:LP-DIR-T	ST41		120.3634611047688	39.63278639704646	0	15	8.530e+02	0.24017628942091684	This study	LT-T-Z:LP-DIR-T	g	470	u		2.730e+02	Roi		pmagpy-3.22.1	2.8821154730510024e-06
ST43:LP-DIR-T0	ST43:LP-DIR-T	ST43		288.09220647345916	-32.683712389417444	0	0	2.980e+02	7.537021958306875	This study	LT-LT-Z:LP-DIR-T	g	471	u		2.730e+02	Roi		pmagpy-3.22.1	9.04442634996825e-05
ST43:LP-DIR-T1	ST43:LP-DIR-T	ST43		283.6295936615187	-35.08082234800193	0	1	3.730e+02	7.93414141542738	This study	LT-T-Z:LP-DIR-T	g	472	u		2.730e+02	Roi		pmagpy-3.22.1	9.520969698512856e-05
ST43:LP-DIR-T2	ST43:LP-DIR-T	ST43		287.52088887524314	-29.804740522608554	0	2	4.230e+02	7.081842980467726	This study	LT-T-Z:LP-DIR-T	g	473	u		2.730e+02	Roi		pmagpy-3.22.1	8.49821157656127e-05
ST43:LP-DIR-T3	ST43:LP-DIR-T	ST43		289.06919353734816	-41.715438393024314	0	3	4.730e+02	5.740635853283154	This study	LT-T-Z:LP-DIR-T	g	474	u		2.730e+02	Roi		pmagpy-3.22.1	6.888763023939784e-05
ST43:LP-DIR-T4	ST43:LP-DIR-T	ST43		267.9666843305856	-54.94317467731451	0	4	5.230e+02	2.9441127695793177	This study	LT-T-Z:LP-DIR-T	g	475	u		2.730e+02	Roi		pmagpy-3.22.1	3.5329353234951814e-05
ST43:LP-DIR-T5	ST43:LP-DIR-T	ST43		280.1141294382453	-47.32071097302636	0	5	5.730e+02	2.5368638118748117	This study	LT-T-Z:LP-DIR-T	g	476	u		2.730e+02	Roi		pmagpy-3.22.1	3.044236574249774e-05
ST43:LP-DIR-T6	ST43:LP-DIR-T	ST43		25.56458319224688	34.2223875872572	0	6	6.230e+02	0.5885422669613457	This study	LT-T-Z:LP-DIR-T	g	477	u		2.730e+02	Roi		pmagpy-3.22.1	7.062507203536149e-06
ST44:LP-DIR-T0	ST44:LP-DIR-T	ST44		298.66792105025917	-11.89644641181959	0	0	2.980e+02	1.3825320972765878	This study	LT-LT-Z:LP-DIR-T	g	478	u		2.730e+02	Roi		pmagpy-3.22.1	1.6590385167319055e-05
ST44:LP-DIR-T1	ST44:LP-DIR-T	ST44		286.34581105414566	-19.864369617971036	0	1	3.730e+02	1.6509966686822843	This study	LT-T-Z:LP-DIR-T	g	479	u		2.730e+02	Roi		pmagpy-3.22.1	1.9811960024187412e-05
ST44:LP-DIR-T2	ST44:LP-DIR-T	ST44		298.6023218316037	-9.662175023323973	0	2	4.230e+02	1.7099760232237178	This study	LT-T-Z:LP-DIR-T	g	480	u		2.730e+02	Roi		pmagpy-3.22.1	2.0519712278684613e-05
ST44:LP-DIR-T3	ST44:LP-DIR-T	ST44		298.7098249638275	-35.151203068344245	0	3	4.730e+02	2.645308866654327	This study	LT-T-Z:LP-DIR-T	g	481	u		2.730e+02	Roi		pmagpy-3.22.1	3.174370639985193e-05
ST44:LP-DIR-T4	ST44:LP-DIR-T	ST44		297.1990035019517	-45.215780075717966	0	4	5.230e+02	2.2951265760301762	This study	LT-T-Z:LP-DIR-T	g	482	u		2.730e+02	Roi		pmagpy-3.22.1	2.7541518912362115e-05
ST44:LP-DIR-T5	ST44:LP-DIR-T	ST44		296.9836777858604	-45.2837445267122	0	5	5.730e+02	1.913875910293037	This study	LT-T-Z:LP-DIR-T	g	483	u		2.730e+02	Roi		pmagpy-3.22.1	2.2966510923516443e-05
ST44:LP-DIR-T6	ST44:LP-DIR-T	ST44		345.0314420884001	12.391750137615432	0	6	6.230e+02	0.6104531104024289	This study	LT-T-Z:LP-DIR-T	g	484	u		2.730e+02	Roi		pmagpy-3.22.1	7.325437324829147e-06
ST47:LP-DIR-T0	ST47:LP-DIR-T	ST47		161.30983781146938	-27.12916826501338	0	0	2.980e+02	12.763212761683478	This study	LT-LT-Z:LP-DIR-T	g	485	u		2.730e+02	Roi		pmagpy-3.22.1	0.00015315855314020175
ST47:LP-DIR-T1	ST47:LP-DIR-T	ST47		170.53767779197437	-31.068329801678498	0	1	3.730e+02	12.498547915658044	This study	LT-T-Z:LP-DIR-T	g	486	u		2.730e+02	Roi		pmagpy-3.22.1	0.00014998257498789654
ST47:LP-DIR-T2	ST47:LP-DIR-T	ST47		171.15942488384545	-26.856488850188637	0	2	4.230e+02	11.377789767788821	This study	LT-T-Z:LP-DIR-T	g	487	u		2.730e+02	Roi		pmagpy-3.22.1	0.00013653347721346586
ST47:LP-DIR-T3	ST47:LP-DIR-T	ST47		176.6169942086694	-38.23928425623389	0	3	4.730e+02	10.356297600976903	This study	LT-T-Z:LP-DIR-T	g	488	u		2.730e+02	Roi		pmagpy-3.22.1	0.00012427557121172283
ST47:LP-DIR-T4	ST47:LP-DIR-T	ST47		183.43558885773305	-43.07153486792949	0	4	5.230e+02	7.995186051618812	This study	LT-T-Z:LP-DIR-T	g	489	u		2.730e+02	Roi		pmagpy-3.22.1	9.594223261942574e-05
ST47:LP-DIR-T5	ST47:LP-DIR-T	ST47		190.68785290703187	-47.11691043150987	0	5	5.730e+02	5.3088134267461315	This study	LT-T-Z:LP-DIR-T	g	490	u		2.730e+02	Roi		pmagpy-3.22.1	6.370576112095358e-05
ST47:LP-DIR-T6	ST47:LP-DIR-T	ST47		176.28203589669684	-18.33679380503816	0	6	6.230e+02	2.9243289828608545	This study	LT-T-Z:LP-DIR-T	g	491	u		2.730e+02	Roi		pmagpy-3.22.1	3.5091947794330256e-05
ST48:LP-DIR-T0	ST48:LP-DIR-T	ST48		223.60681505161423	-19.953742954366884	0	0	2.980e+02	10.519795625391207	This study	LT-LT-Z:LP-DIR-T	g	492	u		2.730e+02	Roi		pmagpy-3.22.1	0.00012623754750469449
ST48:LP-DIR-T1	ST48:LP-DIR-T	ST48		230.91440651756676	-19.18554299909965	0	1	3.730e+02	10.680758400038828	This study	LT-T-Z:LP-DIR-T	g	493	u		2.730e+02	Roi		pmagpy-3.22.1	0.00012816910080046593
ST48:LP-DIR-T2	ST48:LP-DIR-T	ST48		236.74031521121185	-14.97312346781739	0	2	4.230e+02	9.17303657465727	This study	LT-T-Z:LP-DIR-T	g	494	u		2.730e+02	Roi		pmagpy-3.22.1	0.00011007643889588725
ST48:LP-DIR-T3	ST48:LP-DIR-T	ST48		245.08136617922582	-27.7406197945674	0	3	4.730e+02	7.562254954707623	This study	LT-T-Z:LP-DIR-T	g	495	u		2.730e+02	Roi		pmagpy-3.22.1	9.074705945649148e-05
ST48:LP-DIR-T4	ST48:LP-DIR-T	ST48		246.95804053278195	-32.669543871410596	0	4	5.230e+02	5.705891691926863	This study	LT-T-Z:LP-DIR-T	g	496	u		2.730e+02	Roi		pmagpy-3.22.1	6.847070030312235e-05
ST48:LP-DIR-T5	ST48:LP-DIR-T	ST48		251.0905628151708	-34.632898102559	0	5	5.730e+02	3.7127213738711933	This study	LT-T-Z:LP-DIR-T	g	497	u		2.730e+02	Roi		pmagpy-3.22.1	4.455265648645432e-05
ST48:LP-DIR-T6	ST48:LP-DIR-T	ST48		234.95062668795157	-1.6330866025549595	0	6	6.230e+02	2.4562369592529136	This study	LT-T-Z:LP-DIR-T	g	498	u		2.730e+02	Roi		pmagpy-3.22.1	2.9474843511034966e-05
