tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			291.55042832784187	-34.50701541657793	BR26:LP-DIR-AF	4.321216495386455e-06	0.36010137461553793		273.0	BR26:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	107	pmagpy-3.22.1	BR26	u	0.05	7	273.0
Roi	This study			289.8488432949988	-34.2352261881976	BR26:LP-DIR-AF	3.069365901941311e-06	0.2557804918284426		273.0	BR26:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	108	pmagpy-3.22.1	BR26	u	0.06	8	273.0
Roi	This study			285.7310431641698	-31.267756228882714	BR26:LP-DIR-AF	2.2680412694657917e-06	0.1890034391221493		273.0	BR26:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	109	pmagpy-3.22.1	BR26	u	0.07	9	273.0
Roi	This study			282.4134762614374	-31.80515937440462	BR26:LP-DIR-AF	1.8260739525002815e-06	0.15217282937502347		273.0	BR26:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	110	pmagpy-3.22.1	BR26	u	0.08	10	273.0
Roi	This study			280.1691283344907	-28.41956153503675	BR26:LP-DIR-AF	1.5456232917499657e-06	0.1288019409791638		273.0	BR26:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	111	pmagpy-3.22.1	BR26	u	0.09	11	273.0
Roi	This study			275.00890036536714	-31.432165634498357	BR26:LP-DIR-AF	1.3369416442014214e-06	0.11141180368345177		273.0	BR26:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	112	pmagpy-3.22.1	BR26	u	0.1	12	273.0
Roi	This study			267.9732553907452	-25.60150984950448	BR26:LP-DIR-AF	1.166370987293494e-06	0.09719758227445784		273.0	BR26:LP-DIR-AF13	LT-AF-Z:LP-DIR-AF	g	113	pmagpy-3.22.1	BR26	u	0.11	13	273.0
Roi	This study			161.85060385582554	29.125219763131604	BR27:LP-DIR-AF	1.4817556073793009e-05	1.2347963394827506		273.0	BR27:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	114	pmagpy-3.22.1	BR27	u	0.0	0	273.0
Roi	This study			226.64209367740875	8.541052504725048	BR27:LP-DIR-AF	5.090291936618174e-06	0.4241909947181811		273.0	BR27:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	115	pmagpy-3.22.1	BR27	u	0.01	1	273.0
Roi	This study			260.30816205871724	-18.265605916142498	BR27:LP-DIR-AF	5.704760117656132e-06	0.4753966764713443		273.0	BR27:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	116	pmagpy-3.22.1	BR27	u	0.015	2	273.0
Roi	This study			274.15521380558465	-26.602480391416375	BR27:LP-DIR-AF	6.297485212368506e-06	0.5247904343640422		273.0	BR27:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	117	pmagpy-3.22.1	BR27	u	0.02	3	273.0
Roi	This study			280.41311046244704	-34.701112441322586	BR27:LP-DIR-AF	6.218211961649427e-06	0.5181843301374521		273.0	BR27:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	118	pmagpy-3.22.1	BR27	u	0.025	4	273.0
Roi	This study			282.95135837845766	-34.60563827211136	BR27:LP-DIR-AF	5.789499460229703e-06	0.4824582883524752		273.0	BR27:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	119	pmagpy-3.22.1	BR27	u	0.03	5	273.0
Roi	This study			282.4259428654275	-37.16529276493553	BR27:LP-DIR-AF	4.5487914878569675e-06	0.3790659573214139		273.0	BR27:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	120	pmagpy-3.22.1	BR27	u	0.04	6	273.0
Roi	This study			281.1924888737624	-40.134765542906756	BR27:LP-DIR-AF	3.153644063619102e-06	0.2628036719682585		273.0	BR27:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	121	pmagpy-3.22.1	BR27	u	0.05	7	273.0
Roi	This study			283.3178387418776	-41.55505822299236	BR27:LP-DIR-AF	2.109327286127025e-06	0.17577727384391875		273.0	BR27:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	122	pmagpy-3.22.1	BR27	u	0.06	8	273.0
Roi	This study			272.10052176499505	-38.69373926488114	BR27:LP-DIR-AF	1.426200883466281e-06	0.11885007362219005		273.0	BR27:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	123	pmagpy-3.22.1	BR27	u	0.07	9	273.0
Roi	This study			261.73417951156864	-35.60409614098575	BR27:LP-DIR-AF	1.057402931715247e-06	0.08811691097627061		273.0	BR27:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	124	pmagpy-3.22.1	BR27	u	0.08	10	273.0
Roi	This study			256.2996013346285	-28.142995858030915	BR27:LP-DIR-AF	8.44651691527342e-07	0.07038764096061183		273.0	BR27:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	125	pmagpy-3.22.1	BR27	u	0.09	11	273.0
Roi	This study			159.35241993051613	41.04124964840227	BR28:LP-DIR-AF	2.0980739739103573e-05	1.7483949782586312		273.0	BR28:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	126	pmagpy-3.22.1	BR28	u	0.0	0	273.0
Roi	This study			216.78570111642358	21.185446291755987	BR28:LP-DIR-AF	7.006325142326753e-06	0.5838604285272295		273.0	BR28:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	127	pmagpy-3.22.1	BR28	u	0.01	1	273.0
Roi	This study			249.5363486201247	-16.50054770806712	BR28:LP-DIR-AF	7.266978464258719e-06	0.6055815386882265		273.0	BR28:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	128	pmagpy-3.22.1	BR28	u	0.015	2	273.0
Roi	This study			263.1757461353417	-29.529386360974158	BR28:LP-DIR-AF	8.472824322503094e-06	0.7060686935419245		273.0	BR28:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	129	pmagpy-3.22.1	BR28	u	0.02	3	273.0
Roi	This study			269.42706130231653	-35.68958966242332	BR28:LP-DIR-AF	8.865369027852139e-06	0.7387807523210117		273.0	BR28:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	130	pmagpy-3.22.1	BR28	u	0.025	4	273.0
Roi	This study			273.4744073675317	-38.10602989494794	BR28:LP-DIR-AF	8.555890602386173e-06	0.712990883532181		273.0	BR28:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	131	pmagpy-3.22.1	BR28	u	0.03	5	273.0
Roi	This study			274.11395764139627	-41.10327107009017	BR28:LP-DIR-AF	6.881463797768611e-06	0.5734553164807176		273.0	BR28:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	132	pmagpy-3.22.1	BR28	u	0.04	6	273.0
Roi	This study			270.5544579772609	-41.78099652636259	BR28:LP-DIR-AF	4.988854778403557e-06	0.4157378982002964		273.0	BR28:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	133	pmagpy-3.22.1	BR28	u	0.05	7	273.0
Roi	This study			265.4260787400991	-42.05418202675097	BR28:LP-DIR-AF	3.2425989576264287e-06	0.2702165798022024		273.0	BR28:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	134	pmagpy-3.22.1	BR28	u	0.06	8	273.0
Roi	This study			256.34904299286325	-34.59639652709154	BR28:LP-DIR-AF	2.1557190911619263e-06	0.17964325759682714		273.0	BR28:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	135	pmagpy-3.22.1	BR28	u	0.07	9	273.0
Roi	This study			248.5539830792955	-31.470066756660913	BR28:LP-DIR-AF	1.5584623190824987e-06	0.12987185992354155		273.0	BR28:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	136	pmagpy-3.22.1	BR28	u	0.08	10	273.0
Roi	This study			250.3095217286514	-32.560403167265626	BR29B:LP-DIR-AF	1.0479600755754007e-05	0.8733000629795008		273.0	BR29B:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	137	pmagpy-3.22.1	BR29B	u	0.0	0	273.0
Roi	This study			278.07348598966513	-37.87139770923542	BR29B:LP-DIR-AF	2.1756297846830468e-05	1.8130248205692057		273.0	BR29B:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	138	pmagpy-3.22.1	BR29B	u	0.01	1	273.0
Roi	This study			283.0037330654296	-39.69289220741932	BR29B:LP-DIR-AF	2.2039469322104834e-05	1.836622443508736		273.0	BR29B:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	139	pmagpy-3.22.1	BR29B	u	0.015	2	273.0
Roi	This study			285.81176538247377	-41.59791341949994	BR29B:LP-DIR-AF	1.984639292163692e-05	1.6538660768030766		273.0	BR29B:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	140	pmagpy-3.22.1	BR29B	u	0.02	3	273.0
Roi	This study			286.0631066331328	-41.45642915415028	BR29B:LP-DIR-AF	1.7128607649193203e-05	1.4273839707661002		273.0	BR29B:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	141	pmagpy-3.22.1	BR29B	u	0.025	4	273.0
Roi	This study			285.352609175655	-42.60809400058971	BR29B:LP-DIR-AF	1.4286981486654208e-05	1.1905817905545173		273.0	BR29B:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	142	pmagpy-3.22.1	BR29B	u	0.03	5	273.0
Roi	This study			286.91954092289984	-44.17967619769538	BR29B:LP-DIR-AF	1.000415033873442e-05	0.8336791948945349		273.0	BR29B:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	143	pmagpy-3.22.1	BR29B	u	0.04	6	273.0
Roi	This study			287.412712127676	-44.094795481721	BR29B:LP-DIR-AF	6.811836756705199e-06	0.5676530630587665		273.0	BR29B:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	144	pmagpy-3.22.1	BR29B	u	0.05	7	273.0
Roi	This study			280.52323389828985	-40.842387550572695	BR29B:LP-DIR-AF	5.2111649369406835e-06	0.434263744745057		273.0	BR29B:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	145	pmagpy-3.22.1	BR29B	u	0.06	8	273.0
Roi	This study			279.49518336432345	-44.25533274602761	BR29B:LP-DIR-AF	3.361719631379154e-06	0.28014330261492953		273.0	BR29B:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	146	pmagpy-3.22.1	BR29B	u	0.07	9	273.0
Roi	This study			274.93551288904547	-42.49493215591157	BR29B:LP-DIR-AF	2.478072638160553e-06	0.20650605318004608		273.0	BR29B:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	147	pmagpy-3.22.1	BR29B	u	0.08	10	273.0
Roi	This study			357.26604243206833	51.928076482326155	MF11:LP-DIR-AF	6.935647049843293e-05	5.779705874869412		273.0	MF11:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	148	pmagpy-3.22.1	MF11	u	0.0	0	273.0
Roi	This study			353.558399900665	61.02266240006587	MF11:LP-DIR-AF	4.636427935383014e-05	3.863689946152512		273.0	MF11:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	149	pmagpy-3.22.1	MF11	u	0.01	1	273.0
Roi	This study			348.90627698844213	69.01563920291625	MF11:LP-DIR-AF	3.482998708010097e-05	2.902498923341747		273.0	MF11:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	150	pmagpy-3.22.1	MF11	u	0.015	2	273.0
Roi	This study			339.0265065786792	74.06129497998508	MF11:LP-DIR-AF	2.8079487174804323e-05	2.3399572645670257		273.0	MF11:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	151	pmagpy-3.22.1	MF11	u	0.02	3	273.0
Roi	This study			336.68229161324496	76.75290757706625	MF11:LP-DIR-AF	2.3152055632275934e-05	1.929337969356328		273.0	MF11:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	152	pmagpy-3.22.1	MF11	u	0.025	4	273.0
Roi	This study			329.52541646576844	78.31477391931733	MF11:LP-DIR-AF	1.9042657797692003e-05	1.5868881498076668		273.0	MF11:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	153	pmagpy-3.22.1	MF11	u	0.03	5	273.0
Roi	This study			326.3838624710721	78.5475273595474	MF11:LP-DIR-AF	1.29906470970464e-05	1.0825539247538665		273.0	MF11:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	154	pmagpy-3.22.1	MF11	u	0.04	6	273.0
Roi	This study			326.7682889320206	78.53876646167396	MF11:LP-DIR-AF	8.375002805969678e-06	0.6979169004974732		273.0	MF11:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	155	pmagpy-3.22.1	MF11	u	0.05	7	273.0
Roi	This study			326.8214883406073	78.37502473348087	MF11:LP-DIR-AF	5.5498410788057705e-06	0.4624867565671476		273.0	MF11:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	156	pmagpy-3.22.1	MF11	u	0.06	8	273.0
Roi	This study			314.4212744343922	77.80745679238409	MF11:LP-DIR-AF	3.9777239723238726e-06	0.331476997693656		273.0	MF11:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	157	pmagpy-3.22.1	MF11	u	0.07	9	273.0
Roi	This study			321.519801751657	78.41381597835866	MF11:LP-DIR-AF	2.976653154131331e-06	0.24805442951094425		273.0	MF11:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	158	pmagpy-3.22.1	MF11	u	0.08	10	273.0
Roi	This study			6.2495626226450165	51.573234750055676	MF12:LP-DIR-AF	6.739824330054904e-05	5.616520275045753		273.0	MF12:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	159	pmagpy-3.22.1	MF12	u	0.0	0	273.0
Roi	This study			8.909000011941627	60.94059478704739	MF12:LP-DIR-AF	4.626385197970442e-05	3.855320998308701		273.0	MF12:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	160	pmagpy-3.22.1	MF12	u	0.01	1	273.0
Roi	This study			8.13010235415598	69.72656972572892	MF12:LP-DIR-AF	3.4283897094700314e-05	2.856991424558359		273.0	MF12:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	161	pmagpy-3.22.1	MF12	u	0.015	2	273.0
Roi	This study			356.98721249581666	75.51837101923887	MF12:LP-DIR-AF	2.7390246439198018e-05	2.2825205365998347		273.0	MF12:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	162	pmagpy-3.22.1	MF12	u	0.02	3	273.0
Roi	This study			344.4145257377553	79.17664690503956	MF12:LP-DIR-AF	2.2357726181345006e-05	1.8631438484454168		273.0	MF12:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	163	pmagpy-3.22.1	MF12	u	0.025	4	273.0
Roi	This study			336.47434839184893	80.46249033990885	MF12:LP-DIR-AF	1.8325304472231835e-05	1.5271087060193196		273.0	MF12:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	164	pmagpy-3.22.1	MF12	u	0.03	5	273.0
Roi	This study			343.3007557660064	79.42910561798053	MF12:LP-DIR-AF	1.229262217755024e-05	1.02438518146252		273.0	MF12:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	165	pmagpy-3.22.1	MF12	u	0.04	6	273.0
Roi	This study			336.48203832630776	79.68252402352799	MF12:LP-DIR-AF	7.891603639311846e-06	0.6576336366093206		273.0	MF12:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	166	pmagpy-3.22.1	MF12	u	0.05	7	273.0
Roi	This study			335.55604521958344	78.87194499596194	MF12:LP-DIR-AF	5.2588759255186836e-06	0.4382396604598904		273.0	MF12:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	167	pmagpy-3.22.1	MF12	u	0.06	8	273.0
Roi	This study			57.94331480934553	40.74824879326592	MF13:LP-DIR-AF	0.00011251092746929072	9.375910622440896		273.0	MF13:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	168	pmagpy-3.22.1	MF13	u	0.0	0	273.0
Roi	This study			57.61932229343078	39.01366350538938	MF13:LP-DIR-AF	0.00011246919578266753	9.372432981888961		273.0	MF13:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	169	pmagpy-3.22.1	MF13	u	0.01	1	273.0
Roi	This study			58.86830321752338	39.11984925228765	MF13:LP-DIR-AF	0.00010859907181923794	9.04992265160316		273.0	MF13:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	170	pmagpy-3.22.1	MF13	u	0.015	2	273.0
Roi	This study			59.321444101847895	39.10032744739669	MF13:LP-DIR-AF	0.00010122403667113854	8.435336389261545		273.0	MF13:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	171	pmagpy-3.22.1	MF13	u	0.02	3	273.0
Roi	This study			61.03994330604967	39.54607948749158	MF13:LP-DIR-AF	9.159750214934902e-05	7.633125179112419		273.0	MF13:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	172	pmagpy-3.22.1	MF13	u	0.025	4	273.0
Roi	This study			61.540739649573425	39.842307626483816	MF13:LP-DIR-AF	8.035252329578704e-05	6.6960436079822525		273.0	MF13:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	173	pmagpy-3.22.1	MF13	u	0.03	5	273.0
Roi	This study			59.82035207952203	40.04754558712882	MF13:LP-DIR-AF	5.893478429586386e-05	4.9112320246553205		273.0	MF13:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	174	pmagpy-3.22.1	MF13	u	0.04	6	273.0
Roi	This study			59.00009471593227	39.49052407417627	MF13:LP-DIR-AF	4.226743427273532e-05	3.52228618939461		273.0	MF13:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	175	pmagpy-3.22.1	MF13	u	0.05	7	273.0
Roi	This study			59.24397835796174	45.06287597368882	MF13:LP-DIR-AF	2.9733755363223134e-05	2.477812946935261		273.0	MF13:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	176	pmagpy-3.22.1	MF13	u	0.06	8	273.0
Roi	This study			57.422225196802394	36.37668564073073	MF13:LP-DIR-AF	2.15076492439318e-05	1.7923041036609832		273.0	MF13:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	177	pmagpy-3.22.1	MF13	u	0.07	9	273.0
Roi	This study			60.9774106747449	39.67111561091825	MF13:LP-DIR-AF	1.6259911438873215e-05	1.354992619906101		273.0	MF13:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	178	pmagpy-3.22.1	MF13	u	0.08	10	273.0
Roi	This study			54.2230755631317	38.62181541593113	MF13:LP-DIR-AF	1.2400326447315812e-05	1.0333605372763175		273.0	MF13:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	179	pmagpy-3.22.1	MF13	u	0.09	11	273.0
Roi	This study			73.20162821869471	32.39945343865267	MF14:LP-DIR-AF	0.00011802498718491775	9.835415598743149		273.0	MF14:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	180	pmagpy-3.22.1	MF14	u	0.0	0	273.0
Roi	This study			74.65740689236685	29.874733584733647	MF14:LP-DIR-AF	0.00011925186790989902	9.937655659158253		273.0	MF14:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	181	pmagpy-3.22.1	MF14	u	0.01	1	273.0
Roi	This study			72.04322943333136	30.85430356260576	MF14:LP-DIR-AF	0.00011652376924902491	9.710314104085409		273.0	MF14:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	182	pmagpy-3.22.1	MF14	u	0.015	2	273.0
Roi	This study			73.88810401190923	30.27000630096959	MF14:LP-DIR-AF	0.0001116499243170366	9.30416035975305		273.0	MF14:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	183	pmagpy-3.22.1	MF14	u	0.02	3	273.0
Roi	This study			71.78476122738594	31.566409969243413	MF14:LP-DIR-AF	0.00010452991916193182	8.710826596827651		273.0	MF14:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	184	pmagpy-3.22.1	MF14	u	0.025	4	273.0
Roi	This study			73.50159544927962	30.847949333387753	MF14:LP-DIR-AF	9.548298277703729e-05	7.956915231419773		273.0	MF14:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	185	pmagpy-3.22.1	MF14	u	0.03	5	273.0
Roi	This study			72.9605725154949	32.41136996401037	MF14:LP-DIR-AF	7.567244148301282e-05	6.306036790251068		273.0	MF14:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	186	pmagpy-3.22.1	MF14	u	0.04	6	273.0
Roi	This study			71.20583469552751	30.95240252648848	MF14:LP-DIR-AF	5.6462263504043125e-05	4.705188625336927		273.0	MF14:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	187	pmagpy-3.22.1	MF14	u	0.05	7	273.0
Roi	This study			75.0558927269397	31.467768072539425	MF14:LP-DIR-AF	4.0918064470353444e-05	3.409838705862786		273.0	MF14:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	188	pmagpy-3.22.1	MF14	u	0.06	8	273.0
Roi	This study			74.16199999863042	31.512111367648806	MF14:LP-DIR-AF	2.8881983311400207e-05	2.406831942616684		273.0	MF14:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	189	pmagpy-3.22.1	MF14	u	0.07	9	273.0
Roi	This study			78.50277607807925	33.22119284899877	MF14:LP-DIR-AF	2.0654433325559922e-05	1.7212027771299931		273.0	MF14:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	190	pmagpy-3.22.1	MF14	u	0.08	10	273.0
Roi	This study			73.19354073487334	33.748754235179	MF14:LP-DIR-AF	1.4774490448066226e-05	1.231207537338852		273.0	MF14:LP-DIR-AF11	LT-AF-Z:LP-DIR-AF	g	191	pmagpy-3.22.1	MF14	u	0.09	11	273.0
Roi	This study			73.6738726624811	32.21899691006001	MF14:LP-DIR-AF	1.084859069188252e-05	0.9040492243235432		273.0	MF14:LP-DIR-AF12	LT-AF-Z:LP-DIR-AF	g	192	pmagpy-3.22.1	MF14	u	0.1	12	273.0
Roi	This study			63.03428556712985	-61.74547899437678	MF15B:LP-DIR-AF	3.2423102874339457e-05	2.7019252395282884		273.0	MF15B:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	193	pmagpy-3.22.1	MF15B	u	0.0	0	273.0
Roi	This study			75.50435004695902	-49.73668089767864	MF15B:LP-DIR-AF	3.9314241694327506e-05	3.2761868078606264		273.0	MF15B:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	194	pmagpy-3.22.1	MF15B	u	0.01	1	273.0
Roi	This study			78.5034369824142	-49.569015478846104	MF15B:LP-DIR-AF	3.3421454187392866e-05	2.7851211822827393		273.0	MF15B:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	195	pmagpy-3.22.1	MF15B	u	0.015	2	273.0
Roi	This study			77.68788923818198	-50.0909289522811	MF15B:LP-DIR-AF	2.7893385022259313e-05	2.3244487518549426		273.0	MF15B:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	196	pmagpy-3.22.1	MF15B	u	0.02	3	273.0
Roi	This study			77.82944618077859	-50.67016988895648	MF15B:LP-DIR-AF	2.299128913306081e-05	1.9159407610884007		273.0	MF15B:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	197	pmagpy-3.22.1	MF15B	u	0.025	4	273.0
Roi	This study			78.0413763498712	-52.18703303057652	MF15B:LP-DIR-AF	1.898695046604378e-05	1.582245872170315		273.0	MF15B:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	198	pmagpy-3.22.1	MF15B	u	0.03	5	273.0
Roi	This study			78.9697274381553	-53.78821000490219	MF15B:LP-DIR-AF	1.3058371108220198e-05	1.0881975923516831		273.0	MF15B:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	199	pmagpy-3.22.1	MF15B	u	0.04	6	273.0
Roi	This study			77.72989295931345	-51.895120493313705	MF15B:LP-DIR-AF	8.8755313080401e-06	0.7396276090033417		273.0	MF15B:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	200	pmagpy-3.22.1	MF15B	u	0.05	7	273.0
Roi	This study			76.86597769360368	-50.15602186794277	MF15B:LP-DIR-AF	6.923750428777745e-06	0.5769792023981454		273.0	MF15B:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	201	pmagpy-3.22.1	MF15B	u	0.06	8	273.0
Roi	This study			83.22945245521525	-54.745324480247014	MF15B:LP-DIR-AF	4.584895200547118e-06	0.3820746000455933		273.0	MF15B:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	202	pmagpy-3.22.1	MF15B	u	0.07	9	273.0
Roi	This study			75.06858282186245	-56.21172030730575	MF15B:LP-DIR-AF	3.349784470678673e-06	0.27914870588988944		273.0	MF15B:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	203	pmagpy-3.22.1	MF15B	u	0.08	10	273.0
Roi	This study			358.27647452651155	-45.47137708488886	MF16:LP-DIR-AF	1.706830747320894e-05	1.4223589561007448		273.0	MF16:LP-DIR-AF0	LT-NO:LP-DIR-AF	g	204	pmagpy-3.22.1	MF16	u	0.0	0	273.0
Roi	This study			54.62430136362102	-42.490570729270246	MF16:LP-DIR-AF	2.408993349928555e-05	2.007494458273796		273.0	MF16:LP-DIR-AF1	LT-AF-Z:LP-DIR-AF	g	205	pmagpy-3.22.1	MF16	u	0.01	1	273.0
Roi	This study			61.56746691883642	-41.487313916294816	MF16:LP-DIR-AF	2.264307470287549e-05	1.886922891906291		273.0	MF16:LP-DIR-AF2	LT-AF-Z:LP-DIR-AF	g	206	pmagpy-3.22.1	MF16	u	0.015	2	273.0
Roi	This study			59.799722196468316	-41.305457686899565	MF16:LP-DIR-AF	1.9943241862846674e-05	1.6619368219038897		273.0	MF16:LP-DIR-AF3	LT-AF-Z:LP-DIR-AF	g	207	pmagpy-3.22.1	MF16	u	0.02	3	273.0
Roi	This study			61.93704541424428	-41.57767703629506	MF16:LP-DIR-AF	1.7015382217276227e-05	1.4179485181063525		273.0	MF16:LP-DIR-AF4	LT-AF-Z:LP-DIR-AF	g	208	pmagpy-3.22.1	MF16	u	0.025	4	273.0
Roi	This study			65.05609473657542	-44.299382811824266	MF16:LP-DIR-AF	1.4312559519526898e-05	1.1927132932939082		273.0	MF16:LP-DIR-AF5	LT-AF-Z:LP-DIR-AF	g	209	pmagpy-3.22.1	MF16	u	0.03	5	273.0
Roi	This study			64.30300027266755	-44.88380784392273	MF16:LP-DIR-AF	9.998988748868558e-06	0.8332490624057132		273.0	MF16:LP-DIR-AF6	LT-AF-Z:LP-DIR-AF	g	210	pmagpy-3.22.1	MF16	u	0.04	6	273.0
Roi	This study			57.62506709508728	-45.00950038110782	MF16:LP-DIR-AF	6.973745048394012e-06	0.5811454206995009		273.0	MF16:LP-DIR-AF7	LT-AF-Z:LP-DIR-AF	g	211	pmagpy-3.22.1	MF16	u	0.05	7	273.0
Roi	This study			59.603509877784425	-45.24435000962409	MF16:LP-DIR-AF	5.018898683974405e-06	0.418241556997867		273.0	MF16:LP-DIR-AF8	LT-AF-Z:LP-DIR-AF	g	212	pmagpy-3.22.1	MF16	u	0.06	8	273.0
Roi	This study			56.73857120672233	-46.20501759718993	MF16:LP-DIR-AF	3.856912755041266e-06	0.3214093962534388		273.0	MF16:LP-DIR-AF9	LT-AF-Z:LP-DIR-AF	g	213	pmagpy-3.22.1	MF16	u	0.07	9	273.0
Roi	This study			50.6727085049428	-46.545727079058025	MF16:LP-DIR-AF	2.9705609167293636e-06	0.24754674306078034		273.0	MF16:LP-DIR-AF10	LT-AF-Z:LP-DIR-AF	g	214	pmagpy-3.22.1	MF16	u	0.08	10	273.0
